seq_id,value
lcl|CP017623.1_cds_AOW26039.1_335 [gene=IMP1] [locus_tag=CAALFM_C103610CA] [db_xref=CGD:CAL0000180500] [protein=endopeptidase catalytic subunit] [protein_id=AOW26039.1] [location=complement(750533..751084)] [gbkey=CDS],54.073031978034386
"lcl|CP017623.1_cds_AOW26040.1_336 [locus_tag=CAALFM_C103620CA] [db_xref=CGD:CAL0000190913] [protein=hypothetical protein] [protein_id=AOW26040.1] [location=complement(join(751389..751648,751978..752110))] [gbkey=CDS]",41.79380138587857
lcl|CP017623.1_cds_AOW26041.1_337 [locus_tag=CAALFM_C103630WA] [db_xref=CGD:CAL0000181066] [protein=hypothetical protein] [protein_id=AOW26041.1] [location=752775..756314] [gbkey=CDS],52.6798172053359
lcl|CP017623.1_cds_AOW26042.1_338 [gene=HFL1] [locus_tag=CAALFM_C103640CA] [db_xref=CGD:CAL0000178070] [protein=DNA polymerase epsilon noncatalytic subunit] [protein_id=AOW26042.1] [location=complement(756361..757074)] [gbkey=CDS],46.930583148079364
lcl|CP017623.1_cds_AOW26043.1_339 [gene=MRPL27] [locus_tag=CAALFM_C103650CA] [db_xref=CGD:CAL0000184130] [protein=mitochondrial 54S ribosomal protein YmL27] [protein_id=AOW26043.1] [location=complement(757289..757795)] [gbkey=CDS],45.943890469894605
lcl|CP017623.1_cds_AOW26044.1_340 [locus_tag=CAALFM_C103660WA] [db_xref=CGD:CAL0000184379] [protein=hypothetical protein] [protein_id=AOW26044.1] [location=758284..758523] [gbkey=CDS],51.876848052136296
lcl|CP017623.1_cds_AOW26045.1_341 [gene=DAO1] [locus_tag=CAALFM_C103670CA] [db_xref=CGD:CAL0000179499] [protein=Dao1p] [protein_id=AOW26045.1] [location=complement(758553..759638)] [gbkey=CDS],50.76838656897752
"lcl|CP017623.1_cds_AOW26046.1_342 [gene=ENG1] [locus_tag=CAALFM_C103680WA] [db_xref=CGD:CAL0000184614] [protein=endo-1,3(4)-beta-glucanase] [protein_id=AOW26046.1] [location=761416..764853] [gbkey=CDS]",47.851409137069744
lcl|CP017623.1_cds_AOW26047.1_343 [locus_tag=CAALFM_C103690WA] [db_xref=CGD:CAL0000183593] [protein=hypothetical protein] [protein_id=AOW26047.1] [location=765465..766517] [gbkey=CDS],49.599299365867154
lcl|CP017623.1_cds_AOW26048.1_344 [gene=MSB1] [locus_tag=CAALFM_C103710CA] [db_xref=CGD:CAL0000199709] [protein=Msb1p] [protein_id=AOW26048.1] [location=complement(767067..770930)] [gbkey=CDS],46.35315739436032
lcl|CP017623.1_cds_AOW26049.1_345 [locus_tag=CAALFM_C103720CA] [db_xref=CGD:CAL0000200131] [protein=hypothetical protein] [protein_id=AOW26049.1] [location=complement(773999..775771)] [gbkey=CDS],44.11528005815641
"lcl|CP017623.1_cds_AOW26050.1_346 [gene=MNS1] [locus_tag=CAALFM_C103730CA] [db_xref=CGD:CAL0000181785] [protein=mannosyl-oligosaccharide 1,2-alpha-mannosidase] [protein_id=AOW26050.1] [location=complement(776730..778577)] [gbkey=CDS]",44.15520204641166
lcl|CP017623.1_cds_AOW26051.1_347 [gene=WAR1] [locus_tag=CAALFM_C103740WA] [db_xref=CGD:CAL0000177698] [protein=War1p] [protein_id=AOW26051.1] [location=781112..783955] [gbkey=CDS],50.11107596255337
lcl|CP017623.1_cds_AOW26052.1_348 [locus_tag=CAALFM_C103750WA] [db_xref=CGD:CAL0000180110] [protein=hypothetical protein] [protein_id=AOW26052.1] [location=784461..785012] [gbkey=CDS],45.747911096519346
lcl|CP017623.1_cds_AOW26053.1_349 [gene=STR2] [locus_tag=CAALFM_C103760CA] [db_xref=CGD:CAL0000185051] [protein=cystathionine gamma-synthase] [protein_id=AOW26053.1] [location=complement(785087..786874)] [gbkey=CDS],43.04305237431949
"lcl|CP017623.1_cds_AOW26054.1_350 [gene=SKO1] [locus_tag=CAALFM_C103770WA] [db_xref=CGD:CAL0000176357] [protein=Sko1p] [protein_id=AOW26054.1] [location=join(788296..788307,788418..790142)] [gbkey=CDS]",48.39907582156255
lcl|CP017623.1_cds_AOW26055.1_351 [gene=HMG1] [locus_tag=CAALFM_C103780CA] [db_xref=CGD:CAL0000177752] [protein=hydroxymethylglutaryl-CoA reductase (NADPH)] [protein_id=AOW26055.1] [location=complement(790364..793585)] [gbkey=CDS],39.46748506701398
lcl|CP017623.1_cds_AOW26056.1_352 [locus_tag=CAALFM_C103790CA] [db_xref=CGD:CAL0000196167] [protein=peptidylprolyl isomerase] [protein_id=AOW26056.1] [location=complement(795543..796823)] [gbkey=CDS],35.97044615241167
lcl|CP017623.1_cds_AOW26057.1_353 [gene=RPP1] [locus_tag=CAALFM_C103800WA] [db_xref=CGD:CAL0000197972] [protein=RNA-binding RNA processing protein] [protein_id=AOW26057.1] [location=797157..798089] [gbkey=CDS],43.49386506663993
lcl|CP017623.1_cds_AOW26058.1_354 [gene=ELA1] [locus_tag=CAALFM_C103810CA] [db_xref=CGD:CAL0000185343] [protein=elongin A] [protein_id=AOW26058.1] [location=complement(798181..799359)] [gbkey=CDS],42.417210178835425
lcl|CP017623.1_cds_AOW26059.1_355 [gene=PDR16] [locus_tag=CAALFM_C103820WA] [db_xref=CGD:CAL0000191119] [protein=phosphatidylinositol transporter] [protein_id=AOW26059.1] [location=801727..802836] [gbkey=CDS],40.73840386624068
lcl|CP017623.1_cds_AOW26060.1_356 [locus_tag=CAALFM_C103830CA] [db_xref=CGD:CAL0000197512] [protein=exosome non-catalytic core subunit] [protein_id=AOW26060.1] [location=complement(803002..803994)] [gbkey=CDS],43.797941926033005
lcl|CP017623.1_cds_AOW26061.1_357 [locus_tag=CAALFM_C103840WA] [db_xref=CGD:CAL0000182429] [protein=hypothetical protein] [protein_id=AOW26061.1] [location=804198..804467] [gbkey=CDS],46.27097288817046
lcl|CP017623.1_cds_AOW26062.1_358 [gene=BNI4] [locus_tag=CAALFM_C103860CA] [db_xref=CGD:CAL0000191087] [protein=Bni4p] [protein_id=AOW26062.1] [location=complement(806466..811433)] [gbkey=CDS],40.68099579659597
lcl|CP017623.1_cds_AOW26063.1_359 [locus_tag=CAALFM_C103870CA] [db_xref=CGD:CAL0000183255] [protein=hypothetical protein] [protein_id=AOW26063.1] [location=complement(813869..815560)] [gbkey=CDS],41.40967847285916
lcl|CP017623.1_cds_AOW26064.1_360 [locus_tag=CAALFM_C103880CA] [db_xref=CGD:CAL0000183934] [protein=hypothetical protein] [protein_id=AOW26064.1] [location=complement(820902..821264)] [gbkey=CDS],48.60982291770485
lcl|CP017623.1_cds_AOW26065.1_361 [locus_tag=CAALFM_C103890WA] [db_xref=CGD:CAL0000177451] [protein=hypothetical protein] [protein_id=AOW26065.1] [location=823543..824613] [gbkey=CDS],40.52206956680887
lcl|CP017623.1_cds_AOW26066.1_362 [gene=SEN15] [locus_tag=CAALFM_C103900WA] [db_xref=CGD:CAL0000181168] [protein=Sen15p] [protein_id=AOW26066.1] [location=825308..825823] [gbkey=CDS],41.49211983370634
lcl|CP017623.1_cds_AOW26067.1_363 [locus_tag=CAALFM_C103910CA] [db_xref=CGD:CAL0000189517] [protein=hypothetical protein] [protein_id=AOW26067.1] [location=complement(825919..827970)] [gbkey=CDS],41.032648724453566
lcl|CP017623.1_cds_AOW26068.1_364 [locus_tag=CAALFM_C103920CA] [db_xref=CGD:CAL0000174768] [protein=palmitoyltransferase] [protein_id=AOW26068.1] [location=complement(828496..830040)] [gbkey=CDS],40.418707705192915
lcl|CP017623.1_cds_AOW26069.1_365 [locus_tag=CAALFM_C103930WA] [db_xref=CGD:CAL0000192464] [protein=hypothetical protein] [protein_id=AOW26069.1] [location=830273..831781] [gbkey=CDS],40.87317608515325
lcl|CP017623.1_cds_AOW26070.1_366 [locus_tag=CAALFM_C103940WA] [db_xref=CGD:CAL0000180102] [protein=succinate dehydrogenase membrane anchor subunit] [protein_id=AOW26070.1] [location=832111..832620] [gbkey=CDS],36.32033182427848
lcl|CP017623.1_cds_AOW26071.1_367 [locus_tag=CAALFM_C103950CA] [db_xref=CGD:CAL0000174429] [protein=hypothetical protein] [protein_id=AOW26071.1] [location=complement(833227..833766)] [gbkey=CDS],44.57515672945492
lcl|CP017623.1_cds_AOW26072.1_368 [locus_tag=CAALFM_C103960CA] [db_xref=CGD:CAL0000177404] [protein=hypothetical protein] [protein_id=AOW26072.1] [location=complement(834229..836838)] [gbkey=CDS],39.72336818050369
lcl|CP017623.1_cds_AOW26073.1_369 [gene=SPC19] [locus_tag=CAALFM_C103980WA] [db_xref=CGD:CAL0000196840] [protein=Spc19p] [protein_id=AOW26073.1] [location=838231..838758] [gbkey=CDS],46.83434768185922
lcl|CP017623.1_cds_AOW26074.1_370 [locus_tag=CAALFM_C103990WA] [db_xref=CGD:CAL0000194949] [protein=hypothetical protein] [protein_id=AOW26074.1] [location=839278..840204] [gbkey=CDS],42.71477254952296
lcl|CP017623.1_cds_AOW26075.1_371 [gene=KTR4] [locus_tag=CAALFM_C104000CA] [db_xref=CGD:CAL0000179131] [protein=putative mannosyltransferase] [protein_id=AOW26075.1] [location=complement(840359..841801)] [gbkey=CDS],40.07514946627226
lcl|CP017623.1_cds_AOW26076.1_372 [locus_tag=CAALFM_C104010CA] [db_xref=CGD:CAL0000175827] [protein=hypothetical protein] [protein_id=AOW26076.1] [location=complement(842768..843802)] [gbkey=CDS],45.29404759247214
lcl|CP017623.1_cds_AOW26077.1_373 [gene=CSH1] [locus_tag=CAALFM_C104020CA] [db_xref=CGD:CAL0000175449] [protein=Csh1p] [protein_id=AOW26077.1] [location=complement(844770..845783)] [gbkey=CDS],45.83563403449892
lcl|CP017623.1_cds_AOW26078.1_374 [locus_tag=CAALFM_C104030WA] [db_xref=CGD:CAL0000199979] [protein=aspartate--tRNA ligase] [protein_id=AOW26078.1] [location=846649..848745] [gbkey=CDS],45.79511549795092
lcl|CP017623.1_cds_AOW26079.1_375 [locus_tag=CAALFM_C104040CA] [db_xref=CGD:CAL0000182236] [protein=RNA-binding RNA processing protein] [protein_id=AOW26079.1] [location=complement(848808..850970)] [gbkey=CDS],44.59530766947323
lcl|CP017623.1_cds_AOW26080.1_376 [gene=MFALPHA] [locus_tag=CAALFM_C104050CA] [db_xref=CGD:CAL0000200672] [protein=mating pheromone alpha] [protein_id=AOW26080.1] [location=complement(851796..852227)] [gbkey=CDS],41.73929092986914
lcl|CP017623.1_cds_AOW26081.1_377 [gene=IFI3] [locus_tag=CAALFM_C104060WA] [db_xref=CGD:CAL0000178299] [protein=Ifi3p] [protein_id=AOW26081.1] [location=853943..855709] [gbkey=CDS],43.409673618272315
"lcl|CP017623.1_cds_AOW26082.1_378 [gene=BET4] [locus_tag=CAALFM_C104070CA] [db_xref=CGD:CAL0000186490] [protein=Rab geranylgeranyltransferase] [protein_id=AOW26082.1] [location=complement(join(855857..856960,857045..857047))] [gbkey=CDS]",40.98197742512757
lcl|CP017623.1_cds_AOW26083.1_379 [gene=MAD2] [locus_tag=CAALFM_C104080WA] [db_xref=CGD:CAL0000196404] [protein=spindle checkpoint protein] [protein_id=AOW26083.1] [location=857251..857895] [gbkey=CDS],41.921098988994316
lcl|CP017623.1_cds_AOW26084.1_380 [locus_tag=CAALFM_C104090CA] [db_xref=CGD:CAL0000177605] [protein=hypothetical protein] [protein_id=AOW26084.1] [location=complement(857906..859393)] [gbkey=CDS],41.411369793241214
lcl|CP017623.1_cds_AOW26085.1_381 [gene=POR1] [locus_tag=CAALFM_C104100CA] [db_xref=CGD:CAL0000182381] [protein=porin] [protein_id=AOW26085.1] [location=complement(859621..860469)] [gbkey=CDS],38.60450816934613
lcl|CP017623.1_cds_AOW26086.1_382 [locus_tag=CAALFM_C104110WA] [db_xref=CGD:CAL0000184512] [protein=lysophosphatidic acid acyltransferase] [protein_id=AOW26086.1] [location=862034..862951] [gbkey=CDS],41.18522343186128
lcl|CP017623.1_cds_AOW26087.1_383 [locus_tag=CAALFM_C104120CA] [db_xref=CGD:CAL0000185401] [protein=U2 snRNP complex subunit] [protein_id=AOW26087.1] [location=complement(863013..864074)] [gbkey=CDS],45.383597550947634
lcl|CP017623.1_cds_AOW26088.1_384 [gene=ERB1] [locus_tag=CAALFM_C104130WA] [db_xref=CGD:CAL0000194713] [protein=Erb1p] [protein_id=AOW26088.1] [location=864122..866671] [gbkey=CDS],37.14704700379323
lcl|CP017623.1_cds_AOW26089.1_385 [gene=IFD6] [locus_tag=CAALFM_C104140WA] [db_xref=CGD:CAL0000201829] [protein=Ifd6p] [protein_id=AOW26089.1] [location=867380..868414] [gbkey=CDS],41.226828740306814
lcl|CP017623.1_cds_AOW26090.1_386 [locus_tag=CAALFM_C104150CA] [db_xref=CGD:CAL0000194890] [protein=hypothetical protein] [protein_id=AOW26090.1] [location=complement(868503..869087)] [gbkey=CDS],38.741504363953204
lcl|CP017623.1_cds_AOW26091.1_387 [locus_tag=CAALFM_C104160CA] [db_xref=CGD:CAL0000175962] [protein=putative ADP-ribose 1''-phosphate phosphatase] [protein_id=AOW26091.1] [location=complement(869423..870325)] [gbkey=CDS],46.72243478905569
lcl|CP017623.1_cds_AOW26092.1_388 [gene=HTA2] [locus_tag=CAALFM_C104170CA] [db_xref=CGD:CAL0000200441] [protein=histone H2A] [protein_id=AOW26092.1] [location=complement(870671..871066)] [gbkey=CDS],40.572639146335526
lcl|CP017623.1_cds_AOW26093.1_389 [locus_tag=CAALFM_C104180WA] [db_xref=CGD:CAL0000199081] [protein=hypothetical protein] [protein_id=AOW26093.1] [location=871931..872323] [gbkey=CDS],38.56604574321001
lcl|CP017623.1_cds_AOW26094.1_390 [locus_tag=CAALFM_C104190CA] [db_xref=CGD:CAL0000175277] [protein=hypothetical protein] [protein_id=AOW26094.1] [location=complement(872592..873764)] [gbkey=CDS],41.75932825967697
lcl|CP017623.1_cds_AOW26095.1_391 [locus_tag=CAALFM_C104200CA] [db_xref=CGD:CAL0000191426] [protein=nucleoporin] [protein_id=AOW26095.1] [location=complement(874582..875391)] [gbkey=CDS],39.701427731645865
"lcl|CP017623.1_cds_AOW26096.1_392 [gene=CDC3] [locus_tag=CAALFM_C104210CA] [db_xref=CGD:CAL0000192358] [protein=septin] [protein_id=AOW26096.1] [location=complement(join(876392..877668,877782..877791))] [gbkey=CDS]",40.27427792454324
lcl|CP017623.1_cds_AOW26097.1_393 [locus_tag=CAALFM_C104220CA] [db_xref=CGD:CAL0000176170] [protein=hypothetical protein] [protein_id=AOW26097.1] [location=complement(878742..879311)] [gbkey=CDS],44.31037530567432
"lcl|CP017623.1_cds_AOW26098.1_394 [locus_tag=CAALFM_C104230WA] [db_xref=CGD:CAL0000175707] [protein=proteasome regulatory particle lid subunit] [protein_id=AOW26098.1] [location=join(879636..880102,880250..880616)] [gbkey=CDS]",46.20150970556127
lcl|CP017623.1_cds_AOW26099.1_395 [gene=HHF1] [locus_tag=CAALFM_C104240CA] [db_xref=CGD:CAL0000174606] [protein=histone] [protein_id=AOW26099.1] [location=complement(880940..881257)] [gbkey=CDS],40.5929137483531
lcl|CP017623.1_cds_AOW26100.1_396 [gene=HHT21] [locus_tag=CAALFM_C104260WA] [db_xref=CGD:CAL0000180612] [protein=Hht21p] [protein_id=AOW26100.1] [location=882165..882575] [gbkey=CDS],40.1182094335113
lcl|CP017623.1_cds_AOW26101.1_397 [locus_tag=CAALFM_C104270CA] [db_xref=CGD:CAL0000188570] [protein=hypothetical protein] [protein_id=AOW26101.1] [location=complement(882919..884154)] [gbkey=CDS],44.6461883148786
lcl|CP017623.1_cds_AOW26102.1_398 [locus_tag=CAALFM_C104280CA] [db_xref=CGD:CAL0000178044] [protein=GPI-anchor transamidase] [protein_id=AOW26102.1] [location=complement(884550..885734)] [gbkey=CDS],43.99963253823082
"lcl|CP017623.1_cds_AOW26103.1_399 [gene=ACS2] [locus_tag=CAALFM_C104290CA] [db_xref=CGD:CAL0000197968] [protein=acetate--CoA ligase] [protein_id=AOW26103.1] [location=complement(join(886010..888039,889117))] [gbkey=CDS]",36.82133892634158
lcl|CP017623.1_cds_AOW26104.1_400 [gene=SSA2] [locus_tag=CAALFM_C104300CA] [db_xref=CGD:CAL0000184853] [protein=Hsp70 family chaperone] [protein_id=AOW26104.1] [location=complement(890373..892310)] [gbkey=CDS],34.92621875679987
lcl|CP017623.1_cds_AOW26105.1_401 [gene=GIG1] [locus_tag=CAALFM_C104310CA] [db_xref=CGD:CAL0000193934] [protein=Gig1p] [protein_id=AOW26105.1] [location=complement(892910..893674)] [gbkey=CDS],46.30249175344191
lcl|CP017623.1_cds_AOW26106.1_402 [gene=GPM2] [locus_tag=CAALFM_C104320WA] [db_xref=CGD:CAL0000180080] [protein=Gpm2p] [protein_id=AOW26106.1] [location=895092..895877] [gbkey=CDS],47.06103878047459
lcl|CP017623.1_cds_AOW26107.1_403 [gene=RPN4] [locus_tag=CAALFM_C104330WA] [db_xref=CGD:CAL0000195107] [protein=stress-regulated transcription factor] [protein_id=AOW26107.1] [location=897942..899552] [gbkey=CDS],50.22008013409919
lcl|CP017623.1_cds_AOW26108.1_404 [locus_tag=CAALFM_C104340CA] [db_xref=CGD:CAL0000200078] [protein=hypothetical protein] [protein_id=AOW26108.1] [location=complement(899992..900945)] [gbkey=CDS],46.777447317103
lcl|CP017623.1_cds_AOW26109.1_405 [locus_tag=CAALFM_C104350CA] [db_xref=CGD:CAL0000193115] [protein=hypothetical protein] [protein_id=AOW26109.1] [location=complement(901560..903929)] [gbkey=CDS],46.5845777103168
lcl|CP017623.1_cds_AOW26110.1_406 [locus_tag=CAALFM_C104360CA] [db_xref=CGD:CAL0000190017] [protein=hypothetical protein] [protein_id=AOW26110.1] [location=complement(905274..905525)] [gbkey=CDS],47.89695792105243
lcl|CP017623.1_cds_AOW26111.1_407 [locus_tag=CAALFM_C104370CA] [db_xref=CGD:CAL0000192931] [protein=mitochondrial 37S ribosomal protein RSM18] [protein_id=AOW26111.1] [location=complement(905958..906560)] [gbkey=CDS],47.67756631215584
lcl|CP017623.1_cds_AOW26112.1_408 [gene=SIT4] [locus_tag=CAALFM_C104380WA] [db_xref=CGD:CAL0000187173] [protein=type 2A-related serine/threonine-protein phosphatase] [protein_id=AOW26112.1] [location=907132..908076] [gbkey=CDS],51.83820735004677
lcl|CP017623.1_cds_AOW26113.1_409 [gene=NOP4] [locus_tag=CAALFM_C104390CA] [db_xref=CGD:CAL0000184653] [protein=mRNA-binding ribosome biosynthesis protein] [protein_id=AOW26113.1] [location=complement(908570..910795)] [gbkey=CDS],46.1922878476065
"lcl|CP017623.1_cds_AOW26114.1_410 [gene=APE2] [locus_tag=CAALFM_C104400CA] [db_xref=CGD:CAL0000186164] [protein=metallo-aminopeptidase] [protein_id=AOW26114.1] [location=complement(join(911109..913713,914159..914328))] [gbkey=CDS]",43.16231276271822
lcl|CP017623.1_cds_AOW26115.1_411 [gene=ESS1] [locus_tag=CAALFM_C104410CA] [db_xref=CGD:CAL0000196636] [protein=peptidylprolyl isomerase] [protein_id=AOW26115.1] [location=complement(914539..915072)] [gbkey=CDS],52.89705894365099
lcl|CP017623.1_cds_AOW26116.1_412 [gene=URA6] [locus_tag=CAALFM_C104420CA] [db_xref=CGD:CAL0000189392] [protein=bifunctional uridylate/adenylate kinase] [protein_id=AOW26116.1] [location=complement(915265..916104)] [gbkey=CDS],48.91808936930117
"lcl|CP017623.1_cds_AOW26117.1_413 [locus_tag=CAALFM_C104430CA] [db_xref=CGD:CAL0000178260] [protein=sepiapterin reductase family protein] [protein_id=AOW26117.1] [location=complement(join(916437..917161,917227..917263))] [gbkey=CDS]",50.430789810293945
lcl|CP017623.1_cds_AOW26118.1_414 [locus_tag=CAALFM_C104440WA] [db_xref=CGD:CAL0000179171] [protein=hypothetical protein] [protein_id=AOW26118.1] [location=916801..917169] [gbkey=CDS],51.754237417823276
"lcl|CP017623.1_cds_AOW26119.1_415 [gene=FMA1] [locus_tag=CAALFM_C104450CA] [db_xref=CGD:CAL0000190455] [protein=Fma1p] [protein_id=AOW26119.1] [location=complement(join(917491..918215,918287..918323))] [gbkey=CDS]",44.476103662034014
lcl|CP017623.1_cds_AOW26120.1_416 [locus_tag=CAALFM_C104460CA] [db_xref=CGD:CAL0000201235] [protein=hypothetical protein] [protein_id=AOW26120.1] [location=complement(918745..919554)] [gbkey=CDS],47.25277642160578
lcl|CP017623.1_cds_AOW26121.1_417 [locus_tag=CAALFM_C104470CA] [db_xref=CGD:CAL0000196664] [protein=hypothetical protein] [protein_id=AOW26121.1] [location=complement(920167..920688)] [gbkey=CDS],50.94903373927379
lcl|CP017623.1_cds_AOW26122.1_418 [gene=TUS1] [locus_tag=CAALFM_C104480CA] [db_xref=CGD:CAL0000189010] [protein=Rho family guanine nucleotide exchange factor] [protein_id=AOW26122.1] [location=complement(921715..925908)] [gbkey=CDS],51.52363837444569
lcl|CP017623.1_cds_AOW26123.1_419 [locus_tag=CAALFM_C104490WA] [db_xref=CGD:CAL0000188737] [protein=hypothetical protein] [protein_id=AOW26123.1] [location=926875..927996] [gbkey=CDS],50.47988157859541
lcl|CP017623.1_cds_AOW26124.1_420 [gene=ICL1] [locus_tag=CAALFM_C104500WA] [db_xref=CGD:CAL0000178151] [protein=isocitrate lyase 1] [protein_id=AOW26124.1] [location=929091..930743] [gbkey=CDS],38.69244399659861
lcl|CP017623.1_cds_AOW26125.1_421 [locus_tag=CAALFM_C104510WA] [db_xref=CGD:CAL0000190911] [protein=hypothetical protein] [protein_id=AOW26125.1] [location=931183..932622] [gbkey=CDS],50.57287444472981
"lcl|CP017623.1_cds_AOW26126.1_422 [gene=PHO85] [locus_tag=CAALFM_C104520CA] [db_xref=CGD:CAL0000200290] [protein=cyclin-dependent serine/threonine-protein kinase] [protein_id=AOW26126.1] [location=complement(join(932754..933732,933812..933831))] [gbkey=CDS]",49.58303690313037
lcl|CP017623.1_cds_AOW26127.1_423 [locus_tag=CAALFM_C104530CA] [db_xref=CGD:CAL0000181781] [protein=tRNA (uracil) methyltransferase] [protein_id=AOW26127.1] [location=complement(934147..935706)] [gbkey=CDS],52.86497663625547
lcl|CP017623.1_cds_AOW26128.1_424 [gene=VPS16] [locus_tag=CAALFM_C104540CA] [db_xref=CGD:CAL0000185387] [protein=tethering complex subunit] [protein_id=AOW26128.1] [location=complement(936078..938918)] [gbkey=CDS],51.97408954322137
lcl|CP017623.1_cds_AOW26129.1_425 [gene=ELC1] [locus_tag=CAALFM_C104550WA] [db_xref=CGD:CAL0000177304] [protein=elongin C] [protein_id=AOW26129.1] [location=939165..939467] [gbkey=CDS],47.441464767848665
lcl|CP017623.1_cds_AOW26130.1_426 [locus_tag=CAALFM_C104560WA] [db_xref=CGD:CAL0000175041] [protein=ubiquitin-protein ligase] [protein_id=AOW26130.1] [location=940013..941746] [gbkey=CDS],50.808845803913286
lcl|CP017623.1_cds_AOW26131.1_427 [gene=CHL4] [locus_tag=CAALFM_C104570CA] [db_xref=CGD:CAL0000188322] [protein=Chl4p] [protein_id=AOW26131.1] [location=complement(941946..943343)] [gbkey=CDS],48.92872717432914
lcl|CP017623.1_cds_AOW26132.1_428 [locus_tag=CAALFM_C104580CA] [db_xref=CGD:CAL0000189650] [protein=hypothetical protein] [protein_id=AOW26132.1] [location=complement(943640..944467)] [gbkey=CDS],52.890778526397106
