seq_id,value
"lcl|MCFH01000001.1_cds_ORX61003.1_265 [locus_tag=BCR36DRAFT_401279] [db_xref=InterPro:IPR001925,JGIDB:Pirfi3_401279] [protein=hypothetical protein] [protein_id=ORX61003.1] [location=complement(join(1369259..1369336,1369472..1370278,1370446..1370600,1370704..1370794))] [gbkey=CDS]",0.11653116531165311
"lcl|MCFH01000001.1_cds_ORX61004.1_266 [locus_tag=BCR36DRAFT_394153] [db_xref=InterPro:IPR000195,JGIDB:Pirfi3_394153] [protein=RabGAP/TBC] [protein_id=ORX61004.1] [location=complement(join(1372043..1372261,1372342..1372469,1372542..1372617,1372698..1372804,1372872..1372986,1373083..1373148,1373241..1373369,1373841..1373911,1374052..1374127))] [gbkey=CDS]",0.1262135922330097
"lcl|MCFH01000001.1_cds_ORX61005.1_267 [locus_tag=BCR36DRAFT_579072] [db_xref=JGIDB:Pirfi3_579072] [protein=hypothetical protein] [protein_id=ORX61005.1] [location=complement(join(1377434..1378318,1378408..1378573,1378655..1378772,1378885..1379223,1379310..1379401,1379498..1379676,1379748..1379932,1380052..1380191,1380293..1380595,1380681..1380762,1380841..1380951,1381050..1381227,1381325..1381517,1381608..1381714,1381835..1381970,1382068..1382227,1382319..1382464,1382544..1382608))] [gbkey=CDS]",0.11896551724137931
"lcl|MCFH01000001.1_cds_ORX61006.1_268 [locus_tag=BCR36DRAFT_315125] [db_xref=JGIDB:Pirfi3_315125] [protein=hypothetical protein] [frame=3] [partial=5'] [protein_id=ORX61006.1] [location=complement(join(1384460..1385152,1385285..1386066,1386203..1386587,1386727..>1386854))] [gbkey=CDS]",0.13354037267080746
"lcl|MCFH01000001.1_cds_ORX61008.1_270 [locus_tag=BCR36DRAFT_365594] [db_xref=JGIDB:Pirfi3_365594] [protein=hypothetical protein] [protein_id=ORX61008.1] [location=complement(join(1389699..1390061,1390223..1390267))] [gbkey=CDS]",0.1417910447761194
"lcl|MCFH01000001.1_cds_ORX61009.1_271 [locus_tag=BCR36DRAFT_341151] [db_xref=InterPro:IPR001680,JGIDB:Pirfi3_341151] [protein=WD40 repeat-like protein] [protein_id=ORX61009.1] [location=complement(join(1391741..1392214,1392288..1393136,1393385..1394125))] [gbkey=CDS]",0.125
"lcl|MCFH01000001.1_cds_ORX61010.1_272 [locus_tag=BCR36DRAFT_579075] [db_xref=InterPro:IPR000182,JGIDB:Pirfi3_579075] [protein=acyl-CoA N-acyltransferase] [protein_id=ORX61010.1] [location=join(1394515..1394642,1394797..1394833,1394918..1395041,1395122..1395177,1395247..1395456)] [gbkey=CDS]",0.0903954802259887
"lcl|MCFH01000001.1_cds_ORX61011.1_273 [locus_tag=BCR36DRAFT_315137] [db_xref=JGIDB:Pirfi3_315137] [protein=cytoplasmic protein] [protein_id=ORX61011.1] [location=join(1395919..1396054,1396154..1396201,1396277..1396314,1396413..1396491,1396616..1396692)] [gbkey=CDS]",0.0743801652892562
"lcl|MCFH01000001.1_cds_ORX61012.1_274 [locus_tag=BCR36DRAFT_407997] [db_xref=InterPro:IPR000253,InterPro:IPR001357,JGIDB:Pirfi3_407997] [protein=hypothetical protein] [protein_id=ORX61012.1] [location=join(1397262..1397289,1397382..1397432,1397549..1397634,1397724..1397866,1397928..1398013,1398119..1398296,1398375..1398498,1398582..1398778,1398880..1399537,1399668..1400070,1400263..1401020)] [gbkey=CDS]",0.10847457627118644
"lcl|MCFH01000001.1_cds_ORX61013.1_275 [locus_tag=BCR36DRAFT_341161] [db_xref=JGIDB:Pirfi3_341161] [protein=hypothetical protein] [protein_id=ORX61013.1] [location=join(1401573..1401755,1401854..1402076,1402166..1402744,1402882..1403140,1403268..1403370)] [gbkey=CDS]",0.10185185185185185
"lcl|MCFH01000001.1_cds_ORX61014.1_276 [locus_tag=BCR36DRAFT_407999] [db_xref=InterPro:IPR001715,JGIDB:Pirfi3_407999] [protein=hypothetical protein] [protein_id=ORX61014.1] [location=join(1405171..1405710,1405841..1414335,1414425..1414455)] [gbkey=CDS]",0.10269532582736267
"lcl|MCFH01000001.1_cds_ORX61015.1_277 [locus_tag=BCR36DRAFT_401287] [db_xref=InterPro:IPR009563,JGIDB:Pirfi3_401287] [protein=hypothetical protein] [protein_id=ORX61015.1] [location=join(1415442..1415510,1415617..1415649,1415748..1415832,1415947..1415988,1416119..1416270,1416363..1416415,1416495..1416672,1416741..1416986)] [gbkey=CDS]",0.10909090909090909
"lcl|MCFH01000001.1_cds_ORX61016.1_278 [locus_tag=BCR36DRAFT_315148] [db_xref=InterPro:IPR000357,JGIDB:Pirfi3_315148] [protein=ARM repeat-containing protein] [protein_id=ORX61016.1] [location=complement(join(1417374..1417613,1417720..1417787,1417888..1420006,1420106..1421365,1421463..1421567,1421698..1421807,1421898..1422107,1422207..1422308,1422410..1422494,1422571..1422683,1422767..1423001,1423225..1423296,1423386..1423580,1423662..1423823,1423888..1423977,1424088..1424189,1424333..1424446,1424536..1424648,1424725..1424923,1425050..1425140,1425239..1425318,1425386..1425512,1425630..1425826,1425961..1426017))] [gbkey=CDS]",0.11294352823588207
"lcl|MCFH01000001.1_cds_ORX61017.1_279 [locus_tag=BCR36DRAFT_394163] [db_xref=JGIDB:Pirfi3_394163] [protein=Dbl homology domain-containing protein] [protein_id=ORX61017.1] [location=complement(join(1426988..1427361,1427507..1427720,1427811..1428003,1428117..1428289,1428392..1428475,1428559..1428645))] [gbkey=CDS]",0.09418282548476455
"lcl|MCFH01000001.1_cds_ORX61018.1_280 [locus_tag=BCR36DRAFT_394165] [db_xref=InterPro:IPR002219,JGIDB:Pirfi3_394165] [protein=hypothetical protein] [protein_id=ORX61018.1] [location=complement(join(1428951..1429051,1429127..1429322,1429408..1429686,1429768..1429856,1429956..1430100,1430200..1430388,1430454..1430620,1430836..1431229,1431310..1431351))] [gbkey=CDS]",0.12934362934362933
"lcl|MCFH01000001.1_cds_ORX61019.1_281 [locus_tag=BCR36DRAFT_272286] [db_xref=JGIDB:Pirfi3_272286] [protein=hypothetical protein] [protein_id=ORX61019.1] [location=complement(join(1431298..1431731,1431842..1432616))] [gbkey=CDS]",0.08354430379746836
"lcl|MCFH01000001.1_cds_ORX61020.1_282 [locus_tag=BCR36DRAFT_341175] [db_xref=JGIDB:Pirfi3_341175] [protein=hypothetical protein] [protein_id=ORX61020.1] [location=join(1433414..1433467,1433579..1433634,1433716..1433726,1433801..1433873,1433949..1434060)] [gbkey=CDS]",0.10204081632653061
"lcl|MCFH01000001.1_cds_ORX61021.1_283 [locus_tag=BCR36DRAFT_315160] [db_xref=InterPro:IPR001138,JGIDB:Pirfi3_315160] [protein=hypothetical protein] [protein_id=ORX61021.1] [location=join(1436421..1437648,1437787..1437873,1437946..1438145,1438237..1438405,1438543..1439291)] [gbkey=CDS]",0.11668757841907151
"lcl|MCFH01000001.1_cds_ORX61022.1_284 [locus_tag=BCR36DRAFT_408006] [db_xref=JGIDB:Pirfi3_408006] [protein=hypothetical protein] [protein_id=ORX61022.1] [location=complement(join(1439848..1439955,1440069..1440190,1440261..1440435,1440560..1440699,1440782..1440848,1441012..1441128,1441200..1441361))] [gbkey=CDS]",0.11604095563139932
"lcl|MCFH01000001.1_cds_ORX61024.1_286 [locus_tag=BCR36DRAFT_408009] [db_xref=InterPro:IPR007087,JGIDB:Pirfi3_408009] [protein=hypothetical protein] [protein_id=ORX61024.1] [location=complement(join(1447243..1448162,1448235..1448766))] [gbkey=CDS]",0.0949367088607595
"lcl|MCFH01000001.1_cds_ORX61025.1_287 [locus_tag=BCR36DRAFT_272524] [db_xref=InterPro:IPR001374,JGIDB:Pirfi3_272524] [protein=hypothetical protein] [protein_id=ORX61025.1] [location=complement(join(1463954..1464060,1464160..1464840,1464977..1465152,1465238..1465302))] [gbkey=CDS]",0.10714285714285714
"lcl|MCFH01000001.1_cds_ORX61026.1_288 [locus_tag=BCR36DRAFT_341184] [db_xref=JGIDB:Pirfi3_341184] [protein=hypothetical protein] [protein_id=ORX61026.1] [location=complement(join(1466637..1467670,1467786..1467876,1467970..1468106,1468204..1468389,1468514..1468604,1468710..1468757,1468853..1468898,1468991..1469273,1469388..1469604,1469815..1470048,1470145..1471011,1471102..1471170))] [gbkey=CDS]",0.12791783380018673
"lcl|MCFH01000001.1_cds_ORX61027.1_289 [locus_tag=BCR36DRAFT_315169] [db_xref=InterPro:IPR001580,JGIDB:Pirfi3_315169] [protein=calreticulin] [protein_id=ORX61027.1] [location=join(1473249..1473395,1473553..1473592,1473690..1474117,1474208..1474254,1474460..1474560,1474647..1474711,1474800..1474853,1475064..1475531)] [gbkey=CDS]",0.1497695852534562
"lcl|MCFH01000001.1_cds_ORX61028.1_290 [locus_tag=BCR36DRAFT_341190] [db_xref=InterPro:IPR002048,JGIDB:Pirfi3_341190] [protein=hypothetical protein] [protein_id=ORX61028.1] [location=join(1476715..1477036,1477184..1477516,1477630..1477785,1477906..1477988,1478078..1478204,1478304..1478377,1478482..1478607,1478694..1479180,1479340..1479818,1479897..1480019,1480129..1480411,1480524..1480726)] [gbkey=CDS]",0.11038251366120219
"lcl|MCFH01000001.1_cds_ORX61030.1_292 [locus_tag=BCR36DRAFT_341194] [db_xref=JGIDB:Pirfi3_341194] [protein=hypothetical protein] [protein_id=ORX61030.1] [location=join(1489482..1489656,1489765..1490177)] [gbkey=CDS]",0.12105263157894737
"lcl|MCFH01000001.1_cds_ORX61031.1_293 [locus_tag=BCR36DRAFT_341197] [db_xref=JGIDB:Pirfi3_341197] [protein=hypothetical protein] [protein_id=ORX61031.1] [location=complement(join(1491020..1491591,1491691..1491777,1491863..1492007,1492109..1492284,1492378..1492636,1492717..1492941,1493063..1493089))] [gbkey=CDS]",0.1384297520661157
"lcl|MCFH01000001.1_cds_ORX61032.1_294 [locus_tag=BCR36DRAFT_579093] [db_xref=InterPro:IPR001813,JGIDB:Pirfi3_579093] [protein=hypothetical protein] [protein_id=ORX61032.1] [location=join(1494140..1494208,1494553..1494676,1494785..1494901,1494997..1495010)] [gbkey=CDS]",0.3238095238095238
"lcl|MCFH01000001.1_cds_ORX61033.1_295 [locus_tag=BCR36DRAFT_579094] [db_xref=JGIDB:Pirfi3_579094] [protein=hypothetical protein] [protein_id=ORX61033.1] [location=complement(join(1495231..1495369,1495529..1495653,1495722..1495822,1495969..1496056,1496200..1496310,1497549..1497655,1497903..1497909))] [gbkey=CDS]",0.15023474178403756
"lcl|MCFH01000001.1_cds_ORX61034.1_296 [locus_tag=BCR36DRAFT_5638] [db_xref=InterPro:IPR007087,JGIDB:Pirfi3_5638] [protein=hypothetical protein] [protein_id=ORX61034.1] [location=complement(join(1499088..1499244,1499347..1499992,1500111..1500281,1500562..1501156))] [gbkey=CDS]",0.15841584158415842
lcl|MCFH01000001.1_cds_ORX61035.1_297 [locus_tag=BCR36DRAFT_5645] [db_xref=JGIDB:Pirfi3_5645] [protein=hypothetical protein] [protein_id=ORX61035.1] [location=complement(1502347..1503366)] [gbkey=CDS],0.09850746268656717
"lcl|MCFH01000001.1_cds_ORX61036.1_298 [locus_tag=BCR36DRAFT_365620] [db_xref=InterPro:IPR000504,InterPro:IPR007042,InterPro:IPR007087,JGIDB:Pirfi3_365620] [protein=hypothetical protein] [protein_id=ORX61036.1] [location=complement(join(1505595..1505679,1506265..1507028,1507362..1507589,1507674..1507814,1507923..1508250,1508337..1508527))] [gbkey=CDS]",0.12727272727272726
"lcl|MCFH01000001.1_cds_ORX61037.1_299 [locus_tag=BCR36DRAFT_5684] [db_xref=JGIDB:Pirfi3_5684] [protein=hypothetical protein] [protein_id=ORX61037.1] [location=complement(join(1508624..1508721,1508816..1508824,1508923..1509024,1509191..1509353))] [gbkey=CDS]",0.08695652173913043
"lcl|MCFH01000001.1_cds_ORX61039.1_301 [locus_tag=BCR36DRAFT_579097] [db_xref=InterPro:IPR013126,JGIDB:Pirfi3_579097] [protein=er hsp70 chaperone] [protein_id=ORX61039.1] [location=1518624..1520612] [gbkey=CDS]",0.2668711656441718
"lcl|MCFH01000001.1_cds_ORX61040.1_302 [locus_tag=BCR36DRAFT_579105] [db_xref=InterPro:IPR002110,JGIDB:Pirfi3_579105] [protein=hypothetical protein] [protein_id=ORX61040.1] [location=join(1556052..1556208,1556334..1556405,1556493..1556607,1556861..1557095,1557293..1559347)] [gbkey=CDS]",0.14071510957324107
"lcl|MCFH01000001.1_cds_ORX61041.1_303 [locus_tag=BCR36DRAFT_341210] [db_xref=InterPro:IPR004331,JGIDB:Pirfi3_341210] [protein=hypothetical protein] [protein_id=ORX61041.1] [location=complement(join(1560639..1560878,1561071..1561634,1561819..1561979,1562104..1562326,1562542..1562733,1562816..1562915,1563079..1563137))] [gbkey=CDS]",0.124
"lcl|MCFH01000001.1_cds_ORX61042.1_304 [locus_tag=BCR36DRAFT_315195] [db_xref=InterPro:IPR005814,JGIDB:Pirfi3_315195] [protein=acetylornithine and succinylornithine aminotransferase] [protein_id=ORX61042.1] [location=complement(join(1573234..1574108,1574231..1574609,1574715..1574765,1574871..1574963))] [gbkey=CDS]",0.17787418655097614
"lcl|MCFH01000001.1_cds_ORX61043.1_305 [locus_tag=BCR36DRAFT_579112] [db_xref=InterPro:IPR002100,JGIDB:Pirfi3_579112] [protein=hypothetical protein] [protein_id=ORX61043.1] [location=complement(join(1581063..1582240,1582326..1582359))] [gbkey=CDS]",0.09367088607594937
"lcl|MCFH01000001.1_cds_ORX61044.1_306 [locus_tag=BCR36DRAFT_341218] [db_xref=InterPro:IPR001650,InterPro:IPR006575,InterPro:IPR007502,InterPro:IPR011545,InterPro:IPR011709,JGIDB:Pirfi3_341218] [protein=P-loop containing nucleoside triphosphate hydrolase protein] [protein_id=ORX61044.1] [location=complement(join(1592131..1592261,1592412..1592642,1592759..1592954,1593073..1593141,1593262..1593382,1593561..1593817,1593916..1594210,1594306..1594752,1594954..1596254,1596407..1596495,1596638..1596809,1596917..1597266,1597358..1597487,1597606..1597663,1598023..1598179,1598294..1598309))] [gbkey=CDS]",0.15219062259800153
"lcl|MCFH01000001.1_cds_ORX61045.1_307 [locus_tag=BCR36DRAFT_579114] [db_xref=JGIDB:Pirfi3_579114] [protein=hypothetical protein] [protein_id=ORX61045.1] [location=join(1600555..1601240,1601391..1602064,1602185..1603597,1603866..1604119)] [gbkey=CDS]",0.10761421319796954
"lcl|MCFH01000001.1_cds_ORX61046.1_308 [locus_tag=BCR36DRAFT_315206] [db_xref=JGIDB:Pirfi3_315206] [protein=ribosomal protein L1] [protein_id=ORX61046.1] [location=join(1605000..1605026,1605234..1605382,1605539..1605653,1605789..1605937,1606095..1606193,1606335..1606518)] [gbkey=CDS]",0.13983050847457626
lcl|MCFH01000001.1_cds_ORX61047.1_309 [locus_tag=BCR36DRAFT_365631] [db_xref=JGIDB:Pirfi3_365631] [protein=hypothetical protein] [protein_id=ORX61047.1] [location=complement(1607670..1610060)] [gbkey=CDS],0.09946949602122016
"lcl|MCFH01000001.1_cds_ORX61048.1_310 [locus_tag=BCR36DRAFT_315211] [db_xref=InterPro:IPR008384,JGIDB:Pirfi3_315211] [protein=ARP23 complex 20 kDa subunit] [protein_id=ORX61048.1] [location=join(1615516..1615518,1616392..1616510,1616627..1616834,1616990..1617132,1617237..1617264,1617357..1617368)] [gbkey=CDS]",0.12727272727272726
"lcl|MCFH01000001.1_cds_ORX61049.1_311 [locus_tag=BCR36DRAFT_341229] [db_xref=JGIDB:Pirfi3_341229] [protein=hypothetical protein] [protein_id=ORX61049.1] [location=join(1619299..1619634,1619740..1619959,1620098..1620675,1620806..1622242)] [gbkey=CDS]",0.13085234093637454
"lcl|MCFH01000001.1_cds_ORX61050.1_312 [locus_tag=BCR36DRAFT_315215] [db_xref=InterPro:IPR001163,JGIDB:Pirfi3_315215] [protein=Sm-like ribonucleo protein] [protein_id=ORX61050.1] [location=complement(join(1622676..1622699,1622820..1622873,1622958..1623042,1623144..1623154,1623405..1623530))] [gbkey=CDS]",0.10526315789473684
"lcl|MCFH01000001.1_cds_ORX61053.1_315 [locus_tag=BCR36DRAFT_365636] [db_xref=JGIDB:Pirfi3_365636] [protein=EF-hand calcium-binding domain-containing protein 10-like protein] [protein_id=ORX61053.1] [location=complement(join(1629293..1629332,1629412..1629502,1629608..1629713,1629803..1629852,1629986..1630056,1630382..1630458))] [gbkey=CDS]",0.11510791366906475
"lcl|MCFH01000001.1_cds_ORX61054.1_316 [locus_tag=BCR36DRAFT_408034] [db_xref=JGIDB:Pirfi3_408034] [protein=hypothetical protein] [protein_id=ORX61054.1] [location=join(1631240..1631411,1631541..1631603,1631783..1631915,1632005..1632099,1632196..1632335,1632428..1632528,1632622..1632709,1632791..1632889,1632963..1633170,1633256..1633560,1633678..1633834,1633937..1634059,1634205..1634542,1634633..1634704,1634790..1634931,1635019..1635125,1635219..1635389,1635472..1635621,1635772..1636134)] [gbkey=CDS]",0.12588832487309645
"lcl|MCFH01000001.1_cds_ORX61056.1_318 [locus_tag=BCR36DRAFT_408036] [db_xref=JGIDB:Pirfi3_408036] [protein=hypothetical protein] [protein_id=ORX61056.1] [location=join(1642571..1642585,1642732..1642979,1643067..1643125,1643202..1643242,1643325..1643408,1643496..1643559,1643649..1643975,1644069..1644685)] [gbkey=CDS]",0.11688311688311688
"lcl|MCFH01000001.1_cds_ORX61057.1_319 [locus_tag=BCR36DRAFT_408037] [db_xref=JGIDB:Pirfi3_408037] [protein=hypothetical protein] [protein_id=ORX61057.1] [location=complement(join(1644924..1644943,1645200..1645270,1645715..1646676))] [gbkey=CDS]",0.11337209302325581
"lcl|MCFH01000001.1_cds_ORX61058.1_320 [locus_tag=BCR36DRAFT_579122] [db_xref=InterPro:IPR013766,JGIDB:Pirfi3_579122] [protein=hypothetical protein] [protein_id=ORX61058.1] [location=join(1648146..1648191,1648301..1648598,1648709..1648851,1648937..1650570,1650682..1651572)] [gbkey=CDS]",0.12537917087967643
"lcl|MCFH01000001.1_cds_ORX61059.1_321 [locus_tag=BCR36DRAFT_408039] [db_xref=JGIDB:Pirfi3_408039] [protein=hypothetical protein] [protein_id=ORX61059.1] [location=complement(join(1652893..1653019,1654587..1658044))] [gbkey=CDS]",0.18549747048903878
lcl|MCFH01000001.1_cds_ORX61060.1_322 [locus_tag=BCR36DRAFT_6175] [db_xref=JGIDB:Pirfi3_6175] [protein=hypothetical protein] [protein_id=ORX61060.1] [location=complement(1662061..1663269)] [gbkey=CDS],0.13164556962025317
lcl|MCFH01000001.1_cds_ORX61061.1_323 [locus_tag=BCR36DRAFT_6178] [db_xref=JGIDB:Pirfi3_6178] [protein=hypothetical protein] [protein_id=ORX61061.1] [location=complement(1665024..1669073)] [gbkey=CDS],0.12322628827483197
"lcl|MCFH01000001.1_cds_ORX61062.1_324 [locus_tag=BCR36DRAFT_341247] [db_xref=InterPro:IPR005345,JGIDB:Pirfi3_341247] [protein=PHD finger-like domain-containing protein 5A-like protein] [protein_id=ORX61062.1] [location=join(1670365..1670368,1670665..1670679,1670780..1670812,1670910..1670932,1671026..1671169,1671250..1671293,1671375..1671444)] [gbkey=CDS]",0.1926605504587156
"lcl|MCFH01000001.1_cds_ORX61064.1_326 [locus_tag=BCR36DRAFT_6202] [db_xref=InterPro:IPR017442,JGIDB:Pirfi3_6202] [protein=hypothetical protein] [protein_id=ORX61064.1] [location=complement(join(1674510..1674988,1675081..1675543))] [gbkey=CDS]",0.11333333333333333
"lcl|MCFH01000001.1_cds_ORX61065.1_327 [locus_tag=BCR36DRAFT_315243] [db_xref=InterPro:IPR004013,JGIDB:Pirfi3_315243] [protein=histidinol phosphate phosphatase H] [protein_id=ORX61065.1] [location=complement(join(1677057..1677275,1677368..1677889,1678093..1678257))] [gbkey=CDS]",0.1232876712328767
"lcl|MCFH01000001.1_cds_ORX61066.1_328 [locus_tag=BCR36DRAFT_341263] [db_xref=InterPro:IPR000904,JGIDB:Pirfi3_341263] [protein=Sec7-domain-containing protein] [protein_id=ORX61066.1] [location=complement(join(1678814..1679164,1679260..1679758,1679859..1680116,1680187..1681480,1681605..1681895,1682039..1682156,1682269..1684078,1684169..1684229,1684383..1684613,1684707..1684838,1684940..1684997,1685108..1685362))] [gbkey=CDS]",0.10873337189126663
"lcl|MCFH01000001.1_cds_ORX61067.1_329 [locus_tag=BCR36DRAFT_401319] [db_xref=InterPro:IPR002759,JGIDB:Pirfi3_401319] [protein=hypothetical protein] [protein_id=ORX61067.1] [location=join(1687946..1688070,1688179..1688337,1688424..1688559)] [gbkey=CDS]",0.15328467153284672
lcl|MCFH01000001.1_cds_ORX61068.1_330 [locus_tag=BCR36DRAFT_401320] [db_xref=JGIDB:Pirfi3_401320] [protein=hypothetical protein] [protein_id=ORX61068.1] [location=complement(1689252..1690589)] [gbkey=CDS],0.08941176470588236
"lcl|MCFH01000001.1_cds_ORX61069.1_331 [locus_tag=BCR36DRAFT_394198] [db_xref=InterPro:IPR000504,JGIDB:Pirfi3_394198] [protein=RNA-binding domain-containing protein] [protein_id=ORX61069.1] [location=complement(join(1692933..1693319,1693446..1693521,1693611..1693695,1693792..1693881,1693953..1694079,1694161..1694236,1694314..1694459,1694564..1694665,1694757..1694848,1694986..1695055))] [gbkey=CDS]",0.1388888888888889
"lcl|MCFH01000001.1_cds_ORX61070.1_332 [locus_tag=BCR36DRAFT_579132] [db_xref=InterPro:IPR000357,JGIDB:Pirfi3_579132] [protein=hypothetical protein] [protein_id=ORX61070.1] [location=complement(join(1697400..1697545,1697638..1697808,1697964..1698166,1698314..1698644,1698763..1698842,1698924..1699042,1699152..1699256,1699363..1699904,1699992..1700120,1700207..1700296,1700404..1701058,1701142..1701309,1701400..1701550,1701661..1701761))] [gbkey=CDS]",0.11958762886597939
"lcl|MCFH01000001.1_cds_ORX61071.1_333 [locus_tag=BCR36DRAFT_315264] [db_xref=JGIDB:Pirfi3_315264] [protein=DNA-binding domain of Mlu1-box binding protein MBP1] [protein_id=ORX61071.1] [location=join(1706442..1706674,1706769..1707684)] [gbkey=CDS]",0.11049723756906077
"lcl|MCFH01000001.1_cds_ORX61072.1_334 [locus_tag=BCR36DRAFT_408053] [db_xref=InterPro:IPR000535,JGIDB:Pirfi3_408053] [protein=hypothetical protein] [protein_id=ORX61072.1] [location=complement(join(1709779..1710444,1710633..1710742,1710832..1710909,1710984..1711037,1711129..1711147))] [gbkey=CDS]",0.16447368421052633
lcl|MCFH01000001.1_cds_ORX61075.1_337 [locus_tag=BCR36DRAFT_579136] [db_xref=JGIDB:Pirfi3_579136] [protein=hypothetical protein] [protein_id=ORX61075.1] [location=1717895..1718788] [gbkey=CDS],0.28321678321678323
"lcl|MCFH01000001.1_cds_ORX61076.1_338 [locus_tag=BCR36DRAFT_341293] [db_xref=InterPro:IPR002376,JGIDB:Pirfi3_341293] [protein=Formyltetrahydrofolate deformylase] [protein_id=ORX61076.1] [location=complement(1719544..1720416)] [gbkey=CDS]",0.12056737588652482
"lcl|MCFH01000001.1_cds_ORX61077.1_339 [locus_tag=BCR36DRAFT_579138] [db_xref=InterPro:IPR014045,JGIDB:Pirfi3_579138] [protein=protein serine/threonine phosphatase 2C] [protein_id=ORX61077.1] [location=join(1721669..1721771,1721968..1722267,1722454..1722612,1722753..1722809,1722964..1723113,1723189..1723493)] [gbkey=CDS]",0.0838150289017341
"lcl|MCFH01000001.1_cds_ORX61078.1_340 [locus_tag=BCR36DRAFT_408060] [db_xref=InterPro:IPR000504,JGIDB:Pirfi3_408060] [protein=hypothetical protein] [protein_id=ORX61078.1] [location=complement(join(1724291..1724422,1724543..1724646,1724751..1725155,1725272..1725413,1725576..1725686,1725805..1726019,1726121..1726269,1726400..1726679,1726811..1726861,1727643..1727652))] [gbkey=CDS]",0.09883720930232558
"lcl|MCFH01000001.1_cds_ORX61079.1_341 [locus_tag=BCR36DRAFT_341300] [db_xref=InterPro:IPR001357,JGIDB:Pirfi3_341300] [protein=hypothetical protein] [protein_id=ORX61079.1] [location=join(1728465..1729269,1729362..1730231,1730356..1730754,1730845..1730937,1731073..1731245,1731309..1731380,1731486..1731587,1731738..1731789,1731950..1732389)] [gbkey=CDS]",0.12588832487309645
"lcl|MCFH01000001.1_cds_ORX61080.1_342 [locus_tag=BCR36DRAFT_579142] [db_xref=InterPro:IPR005522,JGIDB:Pirfi3_579142] [protein=hypothetical protein] [protein_id=ORX61080.1] [location=complement(1733605..1735287)] [gbkey=CDS]",0.13528336380255943
"lcl|MCFH01000001.1_cds_ORX61081.1_343 [locus_tag=BCR36DRAFT_579143] [db_xref=JGIDB:Pirfi3_579143] [protein=hypothetical protein] [protein_id=ORX61081.1] [location=join(1740193..1741666,1741827..1741834)] [gbkey=CDS]",0.10082304526748971
lcl|MCFH01000001.1_cds_ORX61083.1_345 [locus_tag=BCR36DRAFT_579144] [db_xref=JGIDB:Pirfi3_579144] [protein=hypothetical protein] [protein_id=ORX61083.1] [location=complement(1745577..1747865)] [gbkey=CDS],0.15591397849462366
"lcl|MCFH01000001.1_cds_ORX61084.1_346 [locus_tag=BCR36DRAFT_408065] [db_xref=JGIDB:Pirfi3_408065] [protein=hypothetical protein] [protein_id=ORX61084.1] [location=complement(join(1757313..1757880,1757952..1758229))] [gbkey=CDS]",0.11397058823529412
"lcl|MCFH01000001.1_cds_ORX61085.1_347 [locus_tag=BCR36DRAFT_272066] [db_xref=InterPro:IPR005843,InterPro:IPR005844,InterPro:IPR005845,InterPro:IPR005846,JGIDB:Pirfi3_272066] [protein=hypothetical protein] [protein_id=ORX61085.1] [location=join(1766601..1766837,1767101..1768531)] [gbkey=CDS]",0.2462962962962963
"lcl|MCFH01000001.1_cds_ORX61086.1_348 [locus_tag=BCR36DRAFT_273637] [db_xref=JGIDB:Pirfi3_273637] [protein=hypothetical protein] [protein_id=ORX61086.1] [location=complement(join(1769389..1769583,1769715..1769794,1769932..1770083,1770201..1770400))] [gbkey=CDS]",0.11055276381909548
"lcl|MCFH01000001.1_cds_ORX61087.1_349 [locus_tag=BCR36DRAFT_6640] [db_xref=InterPro:IPR007087,JGIDB:Pirfi3_6640] [protein=hypothetical protein] [protein_id=ORX61087.1] [location=complement(join(1771319..1771776,1772218..1772302))] [gbkey=CDS]",0.14606741573033707
"lcl|MCFH01000001.1_cds_ORX61088.1_350 [locus_tag=BCR36DRAFT_401338] [db_xref=InterPro:IPR001593,JGIDB:Pirfi3_401338] [protein=40S ribosomal protein S1] [protein_id=ORX61088.1] [location=complement(join(1773414..1774018,1774104..1774207,1774304..1774342,1774438..1774457))] [gbkey=CDS]",0.3815261044176707
"lcl|MCFH01000001.1_cds_ORX61089.1_351 [locus_tag=BCR36DRAFT_408069] [db_xref=JGIDB:Pirfi3_408069] [protein=hypothetical protein] [protein_id=ORX61089.1] [location=join(1774810..1774840,1774919..1775041,1775206..1776840,1777011..1777249)] [gbkey=CDS]",0.10136157337367625
"lcl|MCFH01000001.1_cds_ORX61090.1_352 [locus_tag=BCR36DRAFT_341320] [db_xref=InterPro:IPR002921,JGIDB:Pirfi3_341320] [protein=alpha/beta-hydrolase] [protein_id=ORX61090.1] [location=complement(join(1777591..1777716,1777820..1779144,1779288..1779541,1779655..1780460,1780559..1780706,1780851..1781362))] [gbkey=CDS]",0.10852713178294573
"lcl|MCFH01000001.1_cds_ORX61091.1_353 [locus_tag=BCR36DRAFT_365674] [db_xref=InterPro:IPR012913,JGIDB:Pirfi3_365674] [protein=hypothetical protein] [protein_id=ORX61091.1] [location=join(1783408..1783557,1783686..1783868,1783974..1784237,1784324..1784474,1784658..1785445)] [gbkey=CDS]",0.1282565130260521
