seq_id,value
lcl|CM001196.1_cds_EGP92731.1_121 [locus_tag=MYCGRDRAFT_88700] [db_xref=JGIDB:Mycgr3_88700] [protein=hypothetical protein] [protein_id=EGP92731.1] [location=complement(544973..546640)] [gbkey=CDS],0.5671641791044776
"lcl|CM001196.1_cds_EGP90868.1_122 [locus_tag=MYCGRDRAFT_64973] [db_xref=InterPro:IPR000133,JGIDB:Mycgr3_64973] [protein=hypothetical protein] [protein_id=EGP90868.1] [location=join(548999..549385,549441..550157)] [gbkey=CDS]",0.5444126074498568
"lcl|CM001196.1_cds_EGP90869.1_123 [locus_tag=MYCGRDRAFT_64976] [db_xref=InterPro:IPR000581,JGIDB:Mycgr3_64976] [protein=hypothetical protein] [protein_id=EGP90869.1] [location=550543..552333] [gbkey=CDS]",0.5802469135802469
"lcl|CM001196.1_cds_EGP92730.1_124 [locus_tag=MYCGRDRAFT_64979] [db_xref=InterPro:IPR000719,JGIDB:Mycgr3_64979] [protein=Ca2+/calmodulin-dependent protein kinase] [protein_id=EGP92730.1] [location=complement(join(552672..553839,553889..554133,554262..554309,554436..554984))] [gbkey=CDS]",0.5867895545314901
"lcl|CM001196.1_cds_EGP90870.1_125 [locus_tag=MYCGRDRAFT_88705] [db_xref=JGIDB:Mycgr3_88705] [protein=hypothetical protein] [protein_id=EGP90870.1] [location=join(561886..562615,562703..562976,563028..563706)] [gbkey=CDS]",0.5300751879699248
"lcl|CM001196.1_cds_EGP92729.1_126 [gene=LEN2] [locus_tag=MYCGRDRAFT_117731] [db_xref=InterPro:IPR001087,JGIDB:Mycgr3_117731] [protein=lipolytic enzyme/sugar transporter] [protein_id=EGP92729.1] [location=complement(join(566184..566284,566368..566546,566622..567048,567102..567163,567219..567517))] [gbkey=CDS]",0.47619047619047616
"lcl|CM001196.1_cds_EGP92728.1_127 [locus_tag=MYCGRDRAFT_102016] [db_xref=JGIDB:Mycgr3_102016] [protein=hypothetical protein] [protein_id=EGP92728.1] [location=complement(join(568253..569182,569245..569334))] [gbkey=CDS]",0.6596385542168675
"lcl|CM001196.1_cds_EGP92727.1_128 [gene=MgEXG1] [locus_tag=MYCGRDRAFT_106779] [db_xref=InterPro:IPR001547,JGIDB:Mycgr3_106779] [protein=putative Exo-beta-1,3-glucanase] [protein_id=EGP92727.1] [location=complement(join(571914..572947,573004..573054,573114..573282))] [gbkey=CDS]",0.5894206549118388
lcl|CM001196.1_cds_EGP90871.1_129 [locus_tag=MYCGRDRAFT_106780] [db_xref=JGIDB:Mycgr3_106780] [protein=hypothetical protein] [protein_id=EGP90871.1] [location=577551..578981] [gbkey=CDS],0.6637931034482759
"lcl|CM001196.1_cds_EGP92726.1_130 [locus_tag=MYCGRDRAFT_33635] [db_xref=InterPro:IPR001395,JGIDB:Mycgr3_33635] [protein=hypothetical protein] [protein_id=EGP92726.1] [location=complement(join(579845..580231,580284..580690,580879..580948))] [gbkey=CDS]",0.5272727272727272
"lcl|CM001196.1_cds_EGP90872.1_131 [locus_tag=MYCGRDRAFT_106782] [db_xref=InterPro:IPR005140,InterPro:IPR005141,InterPro:IPR005142,InterPro:IPR006175,JGIDB:Mycgr3_106782] [protein=hypothetical protein] [protein_id=EGP90872.1] [location=join(581426..581506,581559..582699,583058..583159,583221..583234,583294..583461,583534..583698)] [gbkey=CDS]",0.4906716417910448
"lcl|CM001196.1_cds_EGP92724.1_133 [locus_tag=MYCGRDRAFT_34487] [db_xref=InterPro:IPR000048,InterPro:IPR000593,InterPro:IPR001715,InterPro:IPR001936,JGIDB:Mycgr3_34487] [protein=ras GTPase] [protein_id=EGP92724.1] [location=complement(join(587103..587173,587207..587884,588008..591962))] [gbkey=CDS]",0.5098814229249012
"lcl|CM001196.1_cds_EGP90873.1_134 [locus_tag=MYCGRDRAFT_106783] [db_xref=InterPro:IPR000644,InterPro:IPR001093,JGIDB:Mycgr3_106783] [protein=hypothetical protein] [protein_id=EGP90873.1] [location=join(593177..593690,593892..595039)] [gbkey=CDS]",0.6409774436090225
"lcl|CM001196.1_cds_EGP92723.1_135 [locus_tag=MYCGRDRAFT_88714] [db_xref=JGIDB:Mycgr3_88714] [protein=hypothetical protein] [protein_id=EGP92723.1] [location=complement(join(598688..598999,599373..601550))] [gbkey=CDS]",0.3820638820638821
"lcl|CM001196.1_cds_EGP90874.1_136 [gene=MgSCP11] [locus_tag=MYCGRDRAFT_35026] [db_xref=InterPro:IPR008758,JGIDB:Mycgr3_35026] [protein=serine carboxypeptidase] [protein_id=EGP90874.1] [location=603090..604706] [gbkey=CDS]",0.45930232558139533
"lcl|CM001196.1_cds_EGP92722.1_137 [gene=CYP-47] [locus_tag=MYCGRDRAFT_64993] [db_xref=InterPro:IPR001128,JGIDB:Mycgr3_64993] [protein=putative P450 monooxygenase] [protein_id=EGP92722.1] [location=complement(join(606594..607202,607256..607632,607681..608209))] [gbkey=CDS]",0.5421940928270043
"lcl|CM001196.1_cds_EGP92721.1_138 [locus_tag=MYCGRDRAFT_102019] [db_xref=JGIDB:Mycgr3_102019] [protein=hypothetical protein] [protein_id=EGP92721.1] [location=complement(join(608688..608875,608932..609790))] [gbkey=CDS]",0.5121951219512195
lcl|CM001196.1_cds_EGP90875.1_139 [locus_tag=MYCGRDRAFT_102020] [db_xref=JGIDB:Mycgr3_102020] [protein=hypothetical protein] [protein_id=EGP90875.1] [location=610258..610452] [gbkey=CDS],0.559322033898305
"lcl|CM001196.1_cds_EGP92720.1_140 [locus_tag=MYCGRDRAFT_88718] [db_xref=InterPro:IPR007087,JGIDB:Mycgr3_88718] [protein=hypothetical protein] [protein_id=EGP92720.1] [location=complement(join(615870..616026,616379..616481,616594..616739,616896..616998,617132..617207,617655..618812,619085..619249))] [gbkey=CDS]",0.565359477124183
"lcl|CM001196.1_cds_EGP92719.1_141 [gene=GALM2] [locus_tag=MYCGRDRAFT_98175] [db_xref=InterPro:IPR008183,JGIDB:Mycgr3_98175] [protein=aldose 1-epimerase] [protein_id=EGP92719.1] [location=complement(join(620486..620599,620655..621426,621482..621771))] [gbkey=CDS]",0.6157894736842106
"lcl|CM001196.1_cds_EGP92718.1_142 [locus_tag=MYCGRDRAFT_32965] [db_xref=JGIDB:Mycgr3_32965] [protein=hypothetical protein] [protein_id=EGP92718.1] [location=complement(join(622734..622966,623019..623488,623543..623868))] [gbkey=CDS]",0.4584615384615385
"lcl|CM001196.1_cds_EGP92717.1_143 [locus_tag=MYCGRDRAFT_34594] [db_xref=InterPro:IPR000120,JGIDB:Mycgr3_34594] [protein=hypothetical protein] [protein_id=EGP92717.1] [location=complement(join(626689..628360,628476..628516))] [gbkey=CDS]",0.5055350553505535
"lcl|CM001196.1_cds_EGP92716.1_144 [locus_tag=MYCGRDRAFT_65005] [db_xref=InterPro:IPR001138,JGIDB:Mycgr3_65005] [protein=hypothetical protein] [protein_id=EGP92716.1] [location=complement(join(629897..630708,630762..631926,632023..632100))] [gbkey=CDS]",0.47560975609756095
lcl|CM001196.1_cds_EGP90877.1_146 [locus_tag=MYCGRDRAFT_106788] [db_xref=JGIDB:Mycgr3_106788] [protein=hypothetical protein] [protein_id=EGP90877.1] [location=635923..638724] [gbkey=CDS],0.4461538461538462
"lcl|CM001196.1_cds_EGP92715.1_147 [locus_tag=MYCGRDRAFT_88725] [db_xref=JGIDB:Mycgr3_88725] [protein=hypothetical protein] [protein_id=EGP92715.1] [location=complement(join(639435..640175,640239..640370))] [gbkey=CDS]",0.6956521739130435
"lcl|CM001196.1_cds_EGP92711.1_151 [locus_tag=MYCGRDRAFT_98177] [db_xref=InterPro:IPR000555,JGIDB:Mycgr3_98177] [protein=hypothetical protein] [protein_id=EGP92711.1] [location=complement(join(653919..656354,656426..656451,656513..656560,656615..656656,656711..656771,656828..661312))] [gbkey=CDS]",0.6194926568758344
"lcl|CM001196.1_cds_EGP90878.1_152 [locus_tag=MYCGRDRAFT_102027] [db_xref=InterPro:IPR008195,JGIDB:Mycgr3_102027] [protein=hypothetical protein] [protein_id=EGP90878.1] [location=join(661694..661720,661805..661942,662078..662263)] [gbkey=CDS]",0.7522123893805309
"lcl|CM001196.1_cds_EGP90879.1_153 [locus_tag=MYCGRDRAFT_106793] [db_xref=InterPro:IPR001138,InterPro:IPR007087,JGIDB:Mycgr3_106793] [protein=hypothetical protein] [protein_id=EGP90879.1] [location=join(663731..665002,665058..666236)] [gbkey=CDS]",0.46496815286624205
lcl|CM001196.1_cds_EGP90880.1_154 [locus_tag=MYCGRDRAFT_88732] [db_xref=JGIDB:Mycgr3_88732] [protein=hypothetical protein] [protein_id=EGP90880.1] [location=666685..667593] [gbkey=CDS],0.511864406779661
"lcl|CM001196.1_cds_EGP92710.1_155 [locus_tag=MYCGRDRAFT_106794] [db_xref=InterPro:IPR000073,JGIDB:Mycgr3_106794] [protein=hypothetical protein] [protein_id=EGP92710.1] [location=complement(join(668103..668110,668176..668382,668508..668536,668849..670475,670526..670700))] [gbkey=CDS]",0.5222052067381318
"lcl|CM001196.1_cds_EGP90881.1_156 [locus_tag=MYCGRDRAFT_98180] [db_xref=InterPro:IPR001266,JGIDB:Mycgr3_98180] [protein=hypothetical protein] [protein_id=EGP90881.1] [location=join(671465..671558,671713..671773,671832..672129)] [gbkey=CDS]",0.8163265306122449
"lcl|CM001196.1_cds_EGP90882.1_158 [locus_tag=MYCGRDRAFT_83356] [db_xref=InterPro:IPR001752,JGIDB:Mycgr3_83356] [protein=hypothetical protein] [protein_id=EGP90882.1] [location=join(674625..674839,674895..676729,676838..677677,684888..684940,686547..686600)] [gbkey=CDS]",0.5108135942327497
"lcl|CM001196.1_cds_EGP90883.1_160 [locus_tag=MYCGRDRAFT_32367] [db_xref=InterPro:IPR004274,JGIDB:Mycgr3_32367] [protein=hypothetical protein] [protein_id=EGP90883.1] [location=692115..693593] [gbkey=CDS]",0.5574468085106383
"lcl|CM001196.1_cds_EGP90884.1_161 [locus_tag=MYCGRDRAFT_32208] [db_xref=InterPro:IPR003738,JGIDB:Mycgr3_32208] [protein=hypothetical protein] [protein_id=EGP90884.1] [location=join(694028..695104,695210..695383)] [gbkey=CDS]",0.5264483627204031
"lcl|CM001196.1_cds_EGP90885.1_163 [locus_tag=MYCGRDRAFT_34306] [db_xref=InterPro:IPR001461,JGIDB:Mycgr3_34306] [protein=hypothetical protein] [protein_id=EGP90885.1] [location=join(697181..698006,698077..698372)] [gbkey=CDS]",0.5192307692307693
lcl|CM001196.1_cds_EGP90886.1_164 [locus_tag=MYCGRDRAFT_65036] [db_xref=JGIDB:Mycgr3_65036] [protein=hypothetical protein] [protein_id=EGP90886.1] [location=698962..700026] [gbkey=CDS],0.5295857988165681
lcl|CM001196.1_cds_EGP90887.1_165 [locus_tag=MYCGRDRAFT_88743] [db_xref=JGIDB:Mycgr3_88743] [protein=hypothetical protein] [protein_id=EGP90887.1] [location=701100..701591] [gbkey=CDS],0.5031446540880503
"lcl|CM001196.1_cds_EGP90888.1_166 [locus_tag=MYCGRDRAFT_106799] [db_xref=InterPro:IPR000868,JGIDB:Mycgr3_106799] [protein=hypothetical protein] [protein_id=EGP90888.1] [location=join(703274..703606,703659..705608)] [gbkey=CDS]",0.43945578231292515
"lcl|CM001196.1_cds_EGP92706.1_167 [locus_tag=MYCGRDRAFT_88745] [db_xref=JGIDB:Mycgr3_88745] [protein=hypothetical protein] [protein_id=EGP92706.1] [location=complement(join(705916..705972,706044..706579,706655..706841))] [gbkey=CDS]",0.4534412955465587
lcl|CM001196.1_cds_EGP92705.1_168 [locus_tag=MYCGRDRAFT_106800] [db_xref=JGIDB:Mycgr3_106800] [protein=hypothetical protein] [protein_id=EGP92705.1] [location=complement(707026..707397)] [gbkey=CDS],0.49166666666666664
lcl|CM001196.1_cds_EGP90890.1_170 [locus_tag=MYCGRDRAFT_102033] [db_xref=JGIDB:Mycgr3_102033] [protein=hypothetical protein] [protein_id=EGP90890.1] [location=723354..723716] [gbkey=CDS],0.43103448275862066
"lcl|CM001196.1_cds_EGP90891.1_171 [locus_tag=MYCGRDRAFT_65045] [db_xref=InterPro:IPR000101,JGIDB:Mycgr3_65045] [protein=hypothetical protein] [protein_id=EGP90891.1] [location=join(724528..725061,725112..726404)] [gbkey=CDS]",0.5354058721934369
"lcl|CM001196.1_cds_EGP90892.1_172 [locus_tag=MYCGRDRAFT_88749] [db_xref=JGIDB:Mycgr3_88749] [protein=hypothetical protein] [protein_id=EGP90892.1] [location=join(726894..726923,727018..727416)] [gbkey=CDS]",0.5547445255474452
lcl|CM001196.1_cds_EGP90893.1_173 [locus_tag=MYCGRDRAFT_102037] [db_xref=JGIDB:Mycgr3_102037] [protein=hypothetical protein] [protein_id=EGP90893.1] [location=729088..729468] [gbkey=CDS],0.48760330578512395
"lcl|CM001196.1_cds_EGP90894.1_174 [locus_tag=MYCGRDRAFT_51997] [db_xref=InterPro:IPR007197,JGIDB:Mycgr3_51997] [protein=hypothetical protein] [protein_id=EGP90894.1] [location=730101..731147] [gbkey=CDS]",0.5468277945619335
"lcl|CM001196.1_cds_EGP92704.1_175 [locus_tag=MYCGRDRAFT_65051] [db_xref=JGIDB:Mycgr3_65051] [protein=Hypothetical protein] [protein_id=EGP92704.1] [location=complement(join(731227..731582,731625..732870,732923..733060,733112..733210,733292..733870,733930..734099,734147..734630))] [gbkey=CDS]",0.48074921956295524
"lcl|CM001196.1_cds_EGP92702.1_178 [locus_tag=MYCGRDRAFT_65057] [db_xref=InterPro:IPR001199,InterPro:IPR006090,InterPro:IPR006091,JGIDB:Mycgr3_65057] [protein=hypothetical protein] [protein_id=EGP92702.1] [location=complement(join(745954..746421,746475..746698,746756..747566,747623..747658))] [gbkey=CDS]",0.621900826446281
"lcl|CM001196.1_cds_EGP92701.1_179 [locus_tag=MYCGRDRAFT_106807] [db_xref=JGIDB:Mycgr3_106807] [protein=hypothetical protein] [protein_id=EGP92701.1] [location=complement(join(748688..748970,749052..749636,749696..750135,750202..751134))] [gbkey=CDS]",0.4827109266943292
"lcl|CM001196.1_cds_EGP90896.1_180 [locus_tag=MYCGRDRAFT_65060] [db_xref=InterPro:IPR000595,InterPro:IPR001611,InterPro:IPR001810,JGIDB:Mycgr3_65060] [protein=hypothetical protein] [protein_id=EGP90896.1] [location=752548..755520] [gbkey=CDS]",0.47193347193347196
"lcl|CM001196.1_cds_EGP90897.1_181 [locus_tag=MYCGRDRAFT_33425] [db_xref=InterPro:IPR001952,JGIDB:Mycgr3_33425] [protein=hypothetical protein] [protein_id=EGP90897.1] [location=758876..760729] [gbkey=CDS]",0.5016778523489933
"lcl|CM001196.1_cds_EGP92700.1_183 [locus_tag=MYCGRDRAFT_65063] [db_xref=JGIDB:Mycgr3_65063] [protein=hypothetical protein] [protein_id=EGP92700.1] [location=complement(join(767597..767636,767704..767786,767848..767921,767996..768471,768523..768547,768598..768677,768743..768800,768855..768922,768993..769057,769158..769187))] [gbkey=CDS]",0.5129032258064516
"lcl|CM001196.1_cds_EGP92699.1_184 [locus_tag=MYCGRDRAFT_65067] [db_xref=InterPro:IPR001140,InterPro:IPR003439,JGIDB:Mycgr3_65067] [protein=putative ABC transporter] [protein_id=EGP92699.1] [location=complement(join(770946..773618,773669..774052))] [gbkey=CDS]",0.526100307062436
"lcl|CM001196.1_cds_EGP92698.1_185 [locus_tag=MYCGRDRAFT_78124] [db_xref=InterPro:IPR001931,JGIDB:Mycgr3_78124] [protein=hypothetical protein] [protein_id=EGP92698.1] [location=complement(join(778755..778983,779047..779078))] [gbkey=CDS]",0.7349397590361446
"lcl|CM001196.1_cds_EGP92697.1_186 [locus_tag=MYCGRDRAFT_102047] [db_xref=InterPro:IPR000757,JGIDB:Mycgr3_102047] [protein=hypothetical protein] [protein_id=EGP92697.1] [location=complement(join(779624..780387,780438..780999))] [gbkey=CDS]",0.5876777251184834
"lcl|CM001196.1_cds_EGP90899.1_187 [locus_tag=MYCGRDRAFT_32167] [db_xref=JGIDB:Mycgr3_32167] [protein=hypothetical protein] [protein_id=EGP90899.1] [location=join(781996..782388,782483..782812)] [gbkey=CDS]",0.5065502183406113
"lcl|CM001196.1_cds_EGP92696.1_188 [locus_tag=MYCGRDRAFT_32028] [db_xref=JGIDB:Mycgr3_32028] [protein=hypothetical protein] [protein_id=EGP92696.1] [location=complement(join(783309..783713,783784..783954))] [gbkey=CDS]",0.592391304347826
"lcl|CM001196.1_cds_EGP92695.1_189 [locus_tag=MYCGRDRAFT_88762] [db_xref=JGIDB:Mycgr3_88762] [protein=hypothetical protein] [protein_id=EGP92695.1] [location=complement(join(784427..784469,784861..785018,785122..785331))] [gbkey=CDS]",0.421875
"lcl|CM001196.1_cds_EGP90900.1_190 [locus_tag=MYCGRDRAFT_88763] [db_xref=InterPro:IPR001680,JGIDB:Mycgr3_88763] [protein=hypothetical protein] [protein_id=EGP90900.1] [location=join(785587..788823,788948..788992)] [gbkey=CDS]",0.43909348441926344
"lcl|CM001196.1_cds_EGP92693.1_192 [locus_tag=MYCGRDRAFT_34157] [db_xref=JGIDB:Mycgr3_34157] [protein=hypothetical protein] [protein_id=EGP92693.1] [location=complement(join(793634..794034,794389..795322))] [gbkey=CDS]",0.42923433874709976
"lcl|CM001196.1_cds_EGP90901.1_193 [locus_tag=MYCGRDRAFT_83371] [db_xref=JGIDB:Mycgr3_83371] [protein=hypothetical protein] [protein_id=EGP90901.1] [location=join(795627..795968,796025..797113,797240..797272,797328..797345)] [gbkey=CDS]",0.4864864864864865
"lcl|CM001196.1_cds_EGP92692.1_195 [locus_tag=MYCGRDRAFT_88767] [db_xref=JGIDB:Mycgr3_88767] [protein=hypothetical protein] [protein_id=EGP92692.1] [location=complement(join(801154..801473,801533..801935))] [gbkey=CDS]",0.41739130434782606
"lcl|CM001196.1_cds_EGP92691.1_196 [locus_tag=MYCGRDRAFT_98194] [db_xref=InterPro:IPR001494,JGIDB:Mycgr3_98194] [protein=hypothetical protein] [protein_id=EGP92691.1] [location=complement(join(805666..808543,808617..808885))] [gbkey=CDS]",0.49751737835153925
"lcl|CM001196.1_cds_EGP90903.1_197 [locus_tag=MYCGRDRAFT_106814] [db_xref=JGIDB:Mycgr3_106814] [protein=hypothetical protein] [protein_id=EGP90903.1] [location=join(809724..809913,809971..810611)] [gbkey=CDS]",0.4696969696969697
"lcl|CM001196.1_cds_EGP90904.1_198 [locus_tag=MYCGRDRAFT_31826] [db_xref=InterPro:IPR002085,JGIDB:Mycgr3_31826] [protein=hypothetical protein] [protein_id=EGP90904.1] [location=join(811094..811183,811257..811303,811381..811618,811675..811758,811811..812334,812452..812542)] [gbkey=CDS]",0.636094674556213
"lcl|CM001196.1_cds_EGP92690.1_199 [locus_tag=MYCGRDRAFT_65081] [db_xref=InterPro:IPR000895,JGIDB:Mycgr3_65081] [protein=hypothetical protein] [protein_id=EGP92690.1] [location=complement(813851..814237)] [gbkey=CDS]",0.5289256198347108
lcl|CM001196.1_cds_EGP92689.1_200 [locus_tag=MYCGRDRAFT_106817] [db_xref=JGIDB:Mycgr3_106817] [protein=hypothetical protein] [protein_id=EGP92689.1] [location=complement(822031..822555)] [gbkey=CDS],0.5384615384615384
"lcl|CM001196.1_cds_EGP90905.1_201 [locus_tag=MYCGRDRAFT_34938] [db_xref=InterPro:IPR003749,JGIDB:Mycgr3_34938] [protein=hypothetical protein] [protein_id=EGP90905.1] [location=822994..823287] [gbkey=CDS]",0.5789473684210527
"lcl|CM001196.1_cds_EGP90906.1_202 [locus_tag=MYCGRDRAFT_65087] [db_xref=InterPro:IPR003137,InterPro:IPR007365,InterPro:IPR007484,JGIDB:Mycgr3_65087] [protein=peptidase M28] [protein_id=EGP90906.1] [location=join(826199..826273,826332..826621,826673..827178,827231..828657)] [gbkey=CDS]",0.5573549257759784
"lcl|CM001196.1_cds_EGP92687.1_205 [locus_tag=MYCGRDRAFT_88777] [db_xref=JGIDB:Mycgr3_88777] [protein=hypothetical protein] [protein_id=EGP92687.1] [location=complement(join(836435..837001,837062..837076))] [gbkey=CDS]",0.5851063829787234
"lcl|CM001196.1_cds_EGP90908.1_206 [locus_tag=MYCGRDRAFT_88778] [db_xref=JGIDB:Mycgr3_88778] [protein=hypothetical protein] [protein_id=EGP90908.1] [location=join(837614..838104,838211..838510,838608..838770)] [gbkey=CDS]",0.5234899328859061
"lcl|CM001196.1_cds_EGP92686.1_207 [locus_tag=MYCGRDRAFT_52044] [db_xref=InterPro:IPR000304,JGIDB:Mycgr3_52044] [protein=hypothetical protein] [protein_id=EGP92686.1] [location=complement(839427..840221)] [gbkey=CDS]",0.4921875
"lcl|CM001196.1_cds_EGP92684.1_209 [locus_tag=MYCGRDRAFT_102052] [db_xref=JGIDB:Mycgr3_102052] [protein=hypothetical protein] [protein_id=EGP92684.1] [location=complement(join(846107..846307,846370..846630,846705..846743))] [gbkey=CDS]",0.7467532467532467
lcl|CM001196.1_cds_EGP92682.1_211 [locus_tag=MYCGRDRAFT_88783] [db_xref=JGIDB:Mycgr3_88783] [protein=hypothetical protein] [protein_id=EGP92682.1] [location=complement(852474..853505)] [gbkey=CDS],0.5363636363636364
"lcl|CM001196.1_cds_EGP90909.1_212 [gene=MgSNF1] [locus_tag=MYCGRDRAFT_98201] [db_xref=InterPro:IPR000719,JGIDB:Mycgr3_98201] [protein=carbon catabolite derepressing protein kinase] [protein_id=EGP90909.1] [location=join(855085..856134,856234..857487)] [gbkey=CDS]",0.5723951285520974
"lcl|CM001196.1_cds_EGP92680.1_214 [locus_tag=MYCGRDRAFT_33498] [db_xref=JGIDB:Mycgr3_33498] [protein=hypothetical protein] [protein_id=EGP92680.1] [location=complement(join(863557..864150,864256..864401,864494..864755,864804..864941))] [gbkey=CDS]",0.52
lcl|CM001196.1_cds_EGP92679.1_215 [locus_tag=MYCGRDRAFT_32207] [db_xref=JGIDB:Mycgr3_32207] [protein=hypothetical protein] [protein_id=EGP92679.1] [location=complement(866665..867600)] [gbkey=CDS],0.4868421052631579
"lcl|CM001196.1_cds_EGP92678.1_216 [gene=CHS3] [locus_tag=MYCGRDRAFT_65104] [db_xref=InterPro:IPR004834,JGIDB:Mycgr3_65104] [protein=chitin synthase, class] [protein_id=EGP92678.1] [location=complement(join(868484..869448,869496..871233,871300..871347))] [gbkey=CDS]",0.5959137343927355
lcl|CM001196.1_cds_EGP90910.1_217 [locus_tag=MYCGRDRAFT_65107] [db_xref=JGIDB:Mycgr3_65107] [protein=hypothetical protein] [protein_id=EGP90910.1] [location=872516..873361] [gbkey=CDS],0.4852941176470588
"lcl|CM001196.1_cds_EGP90911.1_218 [locus_tag=MYCGRDRAFT_88790] [db_xref=JGIDB:Mycgr3_88790] [protein=hypothetical protein] [protein_id=EGP90911.1] [location=join(874289..874629,874708..874798,875029..875806,876297..877048)] [gbkey=CDS]",0.53198127925117
lcl|CM001196.1_cds_EGP90912.1_219 [locus_tag=MYCGRDRAFT_88791] [db_xref=JGIDB:Mycgr3_88791] [protein=hypothetical protein] [protein_id=EGP90912.1] [location=877569..879164] [gbkey=CDS],0.4686907020872865
"lcl|CM001196.1_cds_EGP92677.1_220 [locus_tag=MYCGRDRAFT_52059] [db_xref=InterPro:IPR000559,InterPro:IPR000672,JGIDB:Mycgr3_52059] [protein=hypothetical protein] [protein_id=EGP92677.1] [location=complement(880373..883207)] [gbkey=CDS]",0.6547619047619048
