seq_id,Ala,Arg,Asn,Asp,Cys,Gln,Glu,Gly,His,Ile,Leu,Lys,Met,Phe,Pro,Ser,Thr,Trp,Tyr,Val
"lcl|CH236927.1_cds_EAA57597.1_428 [protein=hypothetical protein] [protein_id=EAA57597.1] [location=complement(join(1281631..1282269,1282344..1282346))] [gbkey=CDS]",0.10377358490566038,0.06132075471698113,0.0330188679245283,0.06132075471698113,0,0.0330188679245283,0.08962264150943396,0.08490566037735849,0.009433962264150943,0.04245283018867924,0.08018867924528301,0.05660377358490566,0.02358490566037736,0.04245283018867924,0.05188679245283019,0.08962264150943396,0.03773584905660377,0.0047169811320754715,0.018867924528301886,0.07547169811320754
"lcl|CH236927.1_cds_EAA57598.1_429 [protein=hypothetical protein] [protein_id=EAA57598.1] [location=join(1282766..1282801,1282852..1282866,1282917..1283138,1283187..1284671)] [gbkey=CDS]",0.09075342465753425,0.039383561643835614,0.03767123287671233,0.0410958904109589,0.010273972602739725,0.046232876712328765,0.059931506849315065,0.0547945205479452,0.032534246575342464,0.032534246575342464,0.13356164383561644,0.03767123287671233,0.02054794520547945,0.0410958904109589,0.05650684931506849,0.08732876712328767,0.08047945205479452,0.0017123287671232876,0.03595890410958904,0.059931506849315065
"lcl|CH236927.1_cds_EAA57599.1_430 [protein=predicted protein] [protein_id=EAA57599.1] [location=complement(join(1287557..1287669,1287721..1287928,1288140..1288262,1288429..1288438,1288497..1288507,1288620,1289194..1289217,1289288..1289506,1289540..1289614,1290274..1290365))] [gbkey=CDS]",0.05862068965517241,0.0896551724137931,0.03793103448275862,0.04482758620689655,0.03103448275862069,0.027586206896551724,0.06551724137931035,0.06206896551724138,0.017241379310344827,0.06206896551724138,0.06206896551724138,0.03103448275862069,0.013793103448275862,0.02413793103448276,0.06206896551724138,0.10344827586206896,0.06551724137931035,0.02413793103448276,0.027586206896551724,0.0896551724137931
"lcl|CH236927.1_cds_EAA57672.1_431 [protein=predicted protein] [protein_id=EAA57672.1] [location=join(1296472..1296835,1296886..1297418)] [gbkey=CDS]",0.08417508417508418,0.06734006734006734,0.037037037037037035,0.05387205387205387,0,0.05387205387205387,0.04713804713804714,0.08754208754208755,0.030303030303030304,0.037037037037037035,0.12121212121212122,0.037037037037037035,0.02356902356902357,0.04713804713804714,0.0707070707070707,0.06060606060606061,0.030303030303030304,0.013468013468013467,0.030303030303030304,0.06734006734006734
"lcl|CH236927.1_cds_EAA57673.1_432 [protein=hypothetical protein] [protein_id=EAA57673.1] [location=join(1297787..1298124,1298173..1298331,1298379..1298449,1298512..1298687)] [gbkey=CDS]",0.10975609756097561,0.032520325203252036,0.04065040650406504,0.04065040650406504,0.008130081300813009,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.02032520325203252,0.06504065040650407,0.06910569105691057,0.06504065040650407,0.012195121951219513,0.04878048780487805,0.032520325203252036,0.06097560975609756,0.08943089430894309,0.0040650406504065045,0.032520325203252036,0.08536585365853659
"lcl|CH236927.1_cds_EAA57674.1_433 [protein=hypothetical protein] [protein_id=EAA57674.1] [location=complement(join(1299878..1300334,1300419..1300552,1300800..1300841,1301374..1301641,1301690..1301760,1301814..1301978,1302875..1302904,1302955..1303164))] [gbkey=CDS]",0.12691466083150985,0.05908096280087528,0.05689277899343545,0.05689277899343545,0.01312910284463895,0.04157549234135667,0.05470459518599562,0.07221006564551423,0.02188183807439825,0.0262582056892779,0.05908096280087528,0.07221006564551423,0.019693654266958426,0.028446389496717725,0.07221006564551423,0.06783369803063458,0.05032822757111598,0.006564551422319475,0.019693654266958426,0.07439824945295405
"lcl|CH236927.1_cds_EAA57675.1_434 [protein=hypothetical protein] [protein_id=EAA57675.1] [location=complement(join(1303888..1304526,1304580..1304627))] [gbkey=CDS]",0.11013215859030837,0.0881057268722467,0.039647577092511016,0.05286343612334802,0.004405286343612335,0.10572687224669604,0.11013215859030837,0.030837004405286344,0.004405286343612335,0.048458149779735685,0.11013215859030837,0.06167400881057269,0.030837004405286344,0.01762114537444934,0.03524229074889868,0.039647577092511016,0.05286343612334802,0,0,0.05726872246696035
"lcl|CH236927.1_cds_EAA57676.1_435 [protein=hypothetical protein] [protein_id=EAA57676.1] [location=join(1305232..1305262,1305431..1305756,1305818..1305991,1306052..1306153)] [gbkey=CDS]",0.06698564593301436,0.023923444976076555,0.03349282296650718,0.12440191387559808,0,0.023923444976076555,0.12440191387559808,0.08133971291866028,0.019138755980861243,0.023923444976076555,0.08133971291866028,0.10047846889952153,0.009569377990430622,0.028708133971291867,0.05263157894736842,0.07177033492822966,0.03827751196172249,0.014354066985645933,0.028708133971291867,0.05263157894736842
"lcl|CH236927.1_cds_EAA57677.1_436 [protein=hypothetical protein] [protein_id=EAA57677.1] [location=join(1307097..1307153,1307215..1307232,1307303..1307844,1307896..1308301)] [gbkey=CDS]",0.09734513274336283,0.05604719764011799,0.02359882005899705,0.06489675516224189,0.017699115044247787,0.05014749262536873,0.12389380530973451,0.05309734513274336,0.02064896755162242,0.008849557522123894,0.061946902654867256,0.1592920353982301,0.017699115044247787,0.029498525073746312,0.04424778761061947,0.035398230088495575,0.058997050147492625,0.02064896755162242,0.014749262536873156,0.04129793510324484
"lcl|CH236927.1_cds_EAA57678.1_437 [protein=hypothetical protein] [protein_id=EAA57678.1] [location=join(1309825..1309879,1309925..1309963,1310011..1310072,1310123..1310250,1310295..1310871,1310920..1311405,1311473..1311721)] [gbkey=CDS]",0.09811320754716982,0.03962264150943396,0.035849056603773584,0.02830188679245283,0.013207547169811321,0.04150943396226415,0.03962264150943396,0.08867924528301886,0.011320754716981131,0.07924528301886792,0.09245283018867924,0.03773584905660377,0.035849056603773584,0.04716981132075472,0.04905660377358491,0.06981132075471698,0.052830188679245285,0.02830188679245283,0.045283018867924525,0.0660377358490566
"lcl|CH236927.1_cds_EAA57679.1_438 [protein=hypothetical protein] [protein_id=EAA57679.1] [location=join(1314331..1314468,1314521..1314563,1314631..1314802,1314865..1315001,1315127..1315851)] [gbkey=CDS]",0.06699751861042183,0.05955334987593052,0.034739454094292806,0.04466501240694789,0.01240694789081886,0.02977667493796526,0.04466501240694789,0.08188585607940446,0.01488833746898263,0.07692307692307693,0.09925558312655088,0.03225806451612903,0.01240694789081886,0.052109181141439205,0.04218362282878412,0.10173697270471464,0.06699751861042183,0.022332506203473945,0.04218362282878412,0.062034739454094295
"lcl|CH236927.1_cds_EAA57680.1_439 [protein=hypothetical protein] [protein_id=EAA57680.1] [location=complement(join(1318127..1318794,1318842..1319027,1319064..1319299,1319344..1319753,1320222..1320572,1320622..1321766,1322338..1324228,1324284..1324772,1325051..1325515,1325571..1325677,1325734..1326096,1326151..1326572,1326631..1326764))] [gbkey=CDS]",0.09794490599038042,0.06121556624398776,0.031482291211193704,0.05334499344118933,0.010494097070397902,0.033668561434193264,0.052907739396589416,0.069960647135986,0.019239177962396152,0.048535198950590296,0.10013117621337997,0.031045037166593792,0.01880192391779624,0.04503716659379099,0.04678618277219064,0.07870572802798426,0.06471359860078706,0.024048972452995192,0.04416265850459117,0.06777437691298645
"lcl|CH236927.1_cds_EAA57681.1_440 [protein=predicted protein] [protein_id=EAA57681.1] [location=join(1327328..1327502,1327581..1327665,1327789..1327844,1328088..1328203,1328464..1328641,1328983..1329019,1329259..1329348,1329413..1329509)] [gbkey=CDS]",0.07246376811594203,0.08333333333333333,0.04710144927536232,0.050724637681159424,0.0036231884057971015,0.043478260869565216,0.057971014492753624,0.06159420289855073,0.0036231884057971015,0.07246376811594203,0.08695652173913043,0.05434782608695652,0.014492753623188406,0.05434782608695652,0.03260869565217391,0.06159420289855073,0.07971014492753623,0.021739130434782608,0.028985507246376812,0.06884057971014493
"lcl|CH236927.1_cds_EAA57682.1_441 [protein=hypothetical protein] [protein_id=EAA57682.1] [location=complement(join(1330022..1330341,1330389..1330686))] [gbkey=CDS]",0.10784313725490197,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.0784313725490196,0.00980392156862745,0.014705882352941176,0.0392156862745098,0.0196078431372549,0,0.04411764705882353,0.058823529411764705,0.18627450980392157,0.11274509803921569,0.014705882352941176,0.0392156862745098,0.058823529411764705
"lcl|CH236927.1_cds_EAA57683.1_442 [protein=hypothetical protein] [protein_id=EAA57683.1] [location=complement(join(1332440..1332576,1332665..1333292,1333338..1333419,1333479..1334112,1334164..1334218))] [gbkey=CDS]",0.09215686274509804,0.047058823529411764,0.023529411764705882,0.0196078431372549,0.013725490196078431,0.029411764705882353,0.023529411764705882,0.09411764705882353,0.013725490196078431,0.08235294117647059,0.12941176470588237,0.025490196078431372,0.01764705882352941,0.049019607843137254,0.052941176470588235,0.1,0.060784313725490195,0.03137254901960784,0.03529411764705882,0.058823529411764705
"lcl|CH236927.1_cds_EAA57684.1_443 [protein=hypothetical protein] [protein_id=EAA57684.1] [location=join(1335597..1335660,1335845..1336011,1336273..1336763,1337251..1337605,1337878..1338471)] [gbkey=CDS]",0.08288288288288288,0.07567567567567568,0.03063063063063063,0.03963963963963964,0.012612612612612612,0.03963963963963964,0.055855855855855854,0.08828828828828829,0.01981981981981982,0.05045045045045045,0.1063063063063063,0.01981981981981982,0.021621621621621623,0.03783783783783784,0.05045045045045045,0.08828828828828829,0.07207207207207207,0.03063063063063063,0.03063063063063063,0.04684684684684685
"lcl|CH236927.1_cds_EAA57685.1_444 [protein=hypothetical protein] [protein_id=EAA57685.1] [location=join(1340809..1341106,1341184..1341530,1341585..1342037,1342097..1342342)] [gbkey=CDS]",0.10986547085201794,0.05605381165919283,0.026905829596412557,0.033632286995515695,0.01569506726457399,0.04484304932735426,0.07174887892376682,0.10089686098654709,0.033632286995515695,0.053811659192825115,0.07623318385650224,0.04708520179372197,0.017937219730941704,0.03587443946188341,0.04484304932735426,0.05605381165919283,0.05829596412556054,0.004484304932735426,0.03139013452914798,0.08071748878923767
"lcl|CH236927.1_cds_EAA57686.1_445 [protein=hypothetical protein] [protein_id=EAA57686.1] [location=complement(join(1342497..1343108,1343165..1343626))] [gbkey=CDS]",0.09269662921348315,0.042134831460674156,0.05337078651685393,0.042134831460674156,0.019662921348314606,0.028089887640449437,0.06179775280898876,0.10112359550561797,0.033707865168539325,0.056179775280898875,0.09269662921348315,0.03932584269662921,0.011235955056179775,0.033707865168539325,0.05898876404494382,0.05337078651685393,0.056179775280898875,0.042134831460674156,0.025280898876404494,0.056179775280898875
"lcl|CH236927.1_cds_EAA57687.1_446 [protein=UAPA_EMENI URIC ACID-XANTHINE PERMEASE (UAPA TRANSPORTER)] [protein_id=EAA57687.1] [location=join(1345782..1345784,1345832..1346322,1346383..1346929,1346994..1347625,1347684..1347810)] [gbkey=CDS]",0.10869565217391304,0.03678929765886288,0.030100334448160536,0.04013377926421405,0.03177257525083612,0.023411371237458192,0.03511705685618729,0.08528428093645485,0.013377926421404682,0.0802675585284281,0.09197324414715718,0.02508361204013378,0.03177257525083612,0.056856187290969896,0.07023411371237458,0.07190635451505016,0.051839464882943144,0.008361204013377926,0.023411371237458192,0.08361204013377926
"lcl|CH236927.1_cds_EAA57688.1_447 [protein=hypothetical protein] [protein_id=EAA57688.1] [location=complement(join(1348057..1348394,1348454..1348821,1348883..1349155,1349196..1349464,1349522..1350019))] [gbkey=CDS]",0.09310344827586207,0.05172413793103448,0.041379310344827586,0.06551724137931035,0.01896551724137931,0.05,0.06896551724137931,0.06896551724137931,0.020689655172413793,0.05862068965517241,0.09482758620689655,0.06724137931034482,0.013793103448275862,0.03103448275862069,0.04827586206896552,0.0603448275862069,0.04655172413793104,0.010344827586206896,0.032758620689655175,0.056896551724137934
"lcl|CH236927.1_cds_EAA57689.1_448 [protein=hypothetical protein] [protein_id=EAA57689.1] [location=complement(join(1350365..1350524,1350579..1351046,1351083..1351542,1351605..1351890,1351984..1352009,1352072..1352255))] [gbkey=CDS]",0.08935361216730038,0.04182509505703422,0.022813688212927757,0.030418250950570342,0.015209125475285171,0.03612167300380228,0.03612167300380228,0.08935361216730038,0.013307984790874524,0.06844106463878327,0.10646387832699619,0.030418250950570342,0.019011406844106463,0.06844106463878327,0.04752851711026616,0.06844106463878327,0.06844106463878327,0.028517110266159697,0.043726235741444866,0.07604562737642585
"lcl|CH236927.1_cds_EAA57690.1_449 [protein=hypothetical protein] [protein_id=EAA57690.1] [location=join(1352686..1352728,1353185..1353399,1353472..1353625,1353695..1353924)] [gbkey=CDS]",0.08962264150943396,0.07075471698113207,0.04245283018867924,0.05188679245283019,0.0047169811320754715,0.0330188679245283,0.08962264150943396,0.0660377358490566,0.04716981132075472,0.0330188679245283,0.10377358490566038,0.07547169811320754,0.009433962264150943,0.02830188679245283,0.04245283018867924,0.04716981132075472,0.018867924528301886,0.018867924528301886,0.0660377358490566,0.06132075471698113
lcl|CH236927.1_cds_EAA57691.1_450 [protein=hypothetical protein] [protein_id=EAA57691.1] [location=complement(1354545..1355195)] [gbkey=CDS],0.10697674418604651,0.08837209302325581,0.018604651162790697,0.05116279069767442,0,0.05581395348837209,0.07441860465116279,0.05581395348837209,0.018604651162790697,0.07441860465116279,0.11162790697674418,0.03255813953488372,0.013953488372093023,0.037209302325581395,0.06046511627906977,0.06511627906976744,0.023255813953488372,0.018604651162790697,0.04186046511627907,0.05116279069767442
"lcl|CH236927.1_cds_EAA57692.1_451 [protein=hypothetical protein] [protein_id=EAA57692.1] [location=join(1356608..1357018,1357075..1357200,1357246..1357777,1358580..1358728,1359926..1360073,1360126..1360187,1360236..1360315,1360446..1360513,1360843..1360946,1360996..1361118,1361273..1361320)] [gbkey=CDS]",0.07479674796747968,0.03739837398373984,0.03902439024390244,0.0943089430894309,0.016260162601626018,0.05203252032520325,0.04227642276422764,0.1008130081300813,0.013008130081300813,0.05853658536585366,0.11544715447154472,0.024390243902439025,0.014634146341463415,0.013008130081300813,0.03902439024390244,0.13983739837398373,0.06504065040650407,0.0032520325203252032,0.014634146341463415,0.04227642276422764
"lcl|CH236927.1_cds_EAA57693.1_452 [protein=hypothetical protein] [protein_id=EAA57693.1] [location=join(1364027..1364790,1364839..1364932,1365074..1365368,1365436..1365650,1365789..1365816,1366294..1366785,1366869..1367221)] [gbkey=CDS]",0.10738255033557047,0.03355704697986577,0.02953020134228188,0.04429530201342282,0.010738255033557046,0.028187919463087248,0.0348993288590604,0.08187919463087248,0.022818791946308724,0.05906040268456376,0.11812080536912752,0.021476510067114093,0.024161073825503355,0.04563758389261745,0.052348993288590606,0.08187919463087248,0.06308724832214765,0.0174496644295302,0.02953020134228188,0.09395973154362416
"lcl|CH236927.1_cds_EAA57694.1_453 [protein=hypothetical protein] [protein_id=EAA57694.1] [location=join(1367519..1367554,1367610..1367830,1367885..1368050,1368106..1368178,1368901..1369497,1369554..1369984)] [gbkey=CDS]",0.07312252964426877,0.07707509881422925,0.03162055335968379,0.04940711462450593,0.019762845849802372,0.029644268774703556,0.06126482213438735,0.07707509881422925,0.023715415019762844,0.04743083003952569,0.08695652173913043,0.06719367588932806,0.009881422924901186,0.03359683794466403,0.0691699604743083,0.05533596837944664,0.06324110671936758,0.017786561264822136,0.03359683794466403,0.07312252964426877
"lcl|CH236927.1_cds_EAA57695.1_454 [protein=hypothetical protein] [protein_id=EAA57695.1] [location=complement(join(1370146..1370172,1370414..1370494,1370527..1370581,1370622..1371197,1371291..1371796))] [gbkey=CDS]",0.07263922518159806,0.06537530266343826,0.024213075060532687,0.06295399515738499,0.01694915254237288,0.04600484261501211,0.05569007263922518,0.05084745762711865,0.029055690072639227,0.06295399515738499,0.09927360774818401,0.026634382566585957,0.021791767554479417,0.04600484261501211,0.0387409200968523,0.09685230024213075,0.06537530266343826,0.01694915254237288,0.01937046004842615,0.08232445520581114
