seq_id,value
"lcl|CU329670.1_cds_CAA22848.1_642 [gene=snu66] [locus_tag=SPOM_SPAC167.03C] [db_xref=EnsemblGenomes-Gn:SPAC167.03c,EnsemblGenomes-Tr:SPAC167.03c.1,GOA:O94538,InterPro:IPR005011,PomBase:SPAC167.03c,PomBase:SPAC167.03c.1,UniProtKB/Swiss-Prot:O94538] [protein=U4/U6 x U5 tri-snRNP complex subunit Snu66] [protein_id=CAA22848.1] [location=1555134..1557083] [gbkey=CDS]",0.7107000421967724
"lcl|CU329670.1_cds_CAA22847.1_643 [gene=ptb1] [locus_tag=SPOM_SPAC167.02] [db_xref=EnsemblGenomes-Gn:SPAC167.02,EnsemblGenomes-Tr:SPAC167.02.1,GOA:P46960,InterPro:IPR001330,InterPro:IPR008930,InterPro:IPR026873,PomBase:SPAC167.02,PomBase:SPAC167.02.1,UniProtKB/Swiss-Prot:P46960] [protein=geranylgeranyltransferase II beta subunit Ptb1] [protein_id=CAA22847.1] [location=complement(join(1557147..1557410,1557456..1557589,1557628..1557843,1557898..1558014,1558070..1558220,1558268..1558321))] [gbkey=CDS]",0.7087124037570497
"lcl|CU329670.1_cds_CBA11495.2_644 [gene=pga1] [locus_tag=SPOM_SPAC167.09] [db_xref=EnsemblGenomes-Gn:SPAC167.09,EnsemblGenomes-Tr:SPAC167.09.1,GOA:C6Y4B3,InterPro:IPR019433,PomBase:SPAC167.09,PomBase:SPAC167.09.1,UniProtKB/Swiss-Prot:C6Y4B3] [protein=GPI-mannosyltransferase II complex subunit Pga1] [protein_id=CBA11495.2] [location=join(1558670..1558957,1559007..1559127,1559174..1559301)] [gbkey=CDS]",0.6771645106836275
"lcl|CU329670.1_cds_CAA22846.1_645 [gene=ire1] [locus_tag=SPOM_SPAC167.01] [db_xref=EnsemblGenomes-Gn:SPAC167.01,EnsemblGenomes-Tr:SPAC167.01.1,GOA:O94537,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR010513,InterPro:IPR011009,InterPro:IPR011047,InterPro:IPR018391,InterPro:IPR018997,InterPro:IPR038357,PomBase:SPAC167.01,PomBase:SPAC167.01.1,UniProtKB/Swiss-Prot:O94537] [protein=serine/threonine protein kinase, sensor for unfolded proteins in the ER Ire1] [protein_id=CAA22846.1] [location=complement(join(1559466..1559639,1559690..1562734))] [gbkey=CDS]",0.7273999213286491
"lcl|CU329670.1_cds_CAB58169.2_646 [gene=Tf2-2] [locus_tag=SPOM_SPAC167.08] [db_xref=GOA:P0CT35,InterPro:IPR000477,InterPro:IPR001584,InterPro:IPR001969,InterPro:IPR012337,InterPro:IPR021109,InterPro:IPR024648,InterPro:IPR036397,InterPro:IPR041577,InterPro:IPR041588,UniProtKB/Swiss-Prot:P0CT35] [protein=retrotransposable element/transposon Tf2-type] [protein_id=CAB58169.2] [location=complement(1564216..1568217)] [gbkey=CDS]",0.7161986715612025
"lcl|CU329670.1_cds_CAB86945.1_647 [locus_tag=SPOM_SPAC1705.02] [db_xref=EnsemblGenomes-Gn:SPAC1705.02,EnsemblGenomes-Tr:SPAC1705.02.1,GOA:Q9UTF0,InterPro:IPR007513,PomBase:SPAC1705.02,PomBase:SPAC1705.02.1,UniProtKB/Swiss-Prot:Q9UTF0] [protein=SERF family protein, DUF, human 4F5S homolog, implicated in mRNA splicing] [protein_id=CAB86945.1] [location=join(1568863..1568869,1569064..1569160,1569216..1569303)] [gbkey=CDS]",0.7809071607869101
"lcl|CU329670.1_cds_CAB86946.2_648 [gene=ecm33] [locus_tag=SPOM_SPAC1705.03C] [db_xref=EnsemblGenomes-Gn:SPAC1705.03c,EnsemblGenomes-Tr:SPAC1705.03c.1,GOA:O13960,InterPro:IPR032675,PomBase:SPAC1705.03c,PomBase:SPAC1705.03c.1,UniProtKB/Swiss-Prot:O13960] [protein=extracellular leucine-rich repeat domain, receptor L domain-like Ecm33] [protein_id=CAB86946.2] [location=complement(1569995..1571260)] [gbkey=CDS]",0.7264746202400922
"lcl|CU329670.1_cds_CAB58559.1_649 [gene=rbx1] [locus_tag=SPOM_SPAC23H4.18C] [db_xref=EnsemblGenomes-Gn:SPAC23H4.18c,EnsemblGenomes-Tr:SPAC23H4.18c.1,GOA:O13959,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR024766,PomBase:SPAC23H4.18c,PomBase:SPAC23H4.18c.1,UniProtKB/Swiss-Prot:O13959] [protein=SCF complex, Cul4-RING and CLRC ubiquitin ligase ligase E3 subunit Rbx1] [protein_id=CAB58559.1] [location=join(1575410..1575484,1575673..1575822,1575886..1575976,1576021..1576028)] [gbkey=CDS]",0.7573612263198115
"lcl|CU329670.1_cds_CAB11671.2_650 [gene=srb10] [locus_tag=SPOM_SPAC23H4.17C] [db_xref=EnsemblGenomes-Gn:SPAC23H4.17c,EnsemblGenomes-Tr:SPAC23H4.17c.1,GOA:O13958,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,PomBase:SPAC23H4.17c,PomBase:SPAC23H4.17c.1,UniProtKB/Swiss-Prot:O13958] [protein=mediator complex cyclin-dependent protein kinase subunit Srb10] [protein_id=CAB11671.2] [location=join(1576854..1577836,1577902..1578028)] [gbkey=CDS]",0.7095241972815356
"lcl|CU329670.1_cds_CAB11670.1_651 [gene=not11] [locus_tag=SPOM_SPAC23H4.16C] [db_xref=EnsemblGenomes-Gn:SPAC23H4.16c,EnsemblGenomes-Tr:SPAC23H4.16c.1,GOA:O13957,PomBase:SPAC23H4.16c,PomBase:SPAC23H4.16c.1,UniProtKB/Swiss-Prot:O13957] [protein=CCR4-Not complex subunit 11] [protein_id=CAB11670.1] [location=join(1578314..1578445,1578492..1578656,1578793..1578984,1579043..1579540)] [gbkey=CDS]",0.720758055245046
"lcl|CU329670.1_cds_CAB11669.1_652 [gene=tsr1] [locus_tag=SPOM_SPAC23H4.15] [db_xref=EnsemblGenomes-Gn:SPAC23H4.15,EnsemblGenomes-Tr:SPAC23H4.15.1,GOA:O13956,InterPro:IPR007034,InterPro:IPR012948,InterPro:IPR030387,InterPro:IPR039761,PomBase:SPAC23H4.15,PomBase:SPAC23H4.15.1,UniProtKB/Swiss-Prot:O13956] [protein=ribosome biogenesis protein Tsr1] [protein_id=CAB11669.1] [location=complement(1579756..1582107)] [gbkey=CDS]",0.7395148274342289
"lcl|CU329670.1_cds_CAB11668.1_653 [gene=vam6] [locus_tag=SPOM_SPAC23H4.14] [db_xref=EnsemblGenomes-Gn:SPAC23H4.14,EnsemblGenomes-Tr:SPAC23H4.14.1,GOA:O13955,InterPro:IPR000547,InterPro:IPR001180,InterPro:IPR015943,InterPro:IPR019452,InterPro:IPR019453,InterPro:IPR032914,InterPro:IPR036322,PomBase:SPAC23H4.14,PomBase:SPAC23H4.14.1,UniProtKB/Swiss-Prot:O13955] [protein=HOPS complex RabGEF subunit Vam6] [protein_id=CAB11668.1] [location=complement(join(1582525..1582597,1582657..1585045,1585092..1585196,1585248..1585325,1585371..1585443))] [gbkey=CDS]",0.732252832428317
"lcl|CU329670.1_cds_CBA11496.1_654 [locus_tag=SPOM_SPAC23H4.21] [db_xref=EnsemblGenomes-Gn:SPAC23H4.21,EnsemblGenomes-Tr:SPAC23H4.21.1,GOA:C6Y4B4,InterPro:IPR025124,PomBase:SPAC23H4.21,PomBase:SPAC23H4.21.1,UniProtKB/Swiss-Prot:C6Y4B4] [protein=DUF4050 family protein, conserved in fungi and plants] [protein_id=CBA11496.1] [location=complement(join(1586013..1586096,1586189..1586473))] [gbkey=CDS]",0.7122379612572265
"lcl|CU329670.1_cds_CAB11667.1_655 [locus_tag=SPOM_SPAC23H4.13C] [db_xref=EnsemblGenomes-Gn:SPAC23H4.13c,EnsemblGenomes-Tr:SPAC23H4.13c.1,GOA:O13954,PomBase:SPAC23H4.13c,PomBase:SPAC23H4.13c.1,UniProtKB/Swiss-Prot:O13954] [protein=Schizosaccharomyces specific protein] [protein_id=CAB11667.1] [location=join(1586693..1586863,1586944..1587327)] [gbkey=CDS]",0.7166550102206798
"lcl|CU329670.1_cds_CAB11666.1_656 [gene=alp13] [locus_tag=SPOM_SPAC23H4.12] [db_xref=EnsemblGenomes-Gn:SPAC23H4.12,EnsemblGenomes-Tr:SPAC23H4.12.1,GOA:O13953,InterPro:IPR000953,InterPro:IPR008676,InterPro:IPR016197,InterPro:IPR025995,InterPro:IPR026541,InterPro:IPR038217,PomBase:SPAC23H4.12,PomBase:SPAC23H4.12.1,UniProtKB/Swiss-Prot:O13953] [protein=Clr6 histone deacetylase complex, chromodomain subunit Alp13/Eaf3] [protein_id=CAB11666.1] [location=complement(join(1587489..1587573,1587623..1588551))] [gbkey=CDS]",0.6815776124149651
"lcl|CU329670.1_cds_CAB11665.1_657 [gene=cnl2] [locus_tag=SPOM_SPAC23H4.11C] [db_xref=EnsemblGenomes-Gn:SPAC23H4.11c,EnsemblGenomes-Tr:SPAC23H4.11c.1,GOA:O13952,InterPro:IPR018565,PomBase:SPAC23H4.11c,PomBase:SPAC23H4.11c.1,UniProtKB/Swiss-Prot:O13952] [protein=centromere localized protein Cnl2] [protein_id=CAB11665.1] [location=join(1588955..1589391,1589463..1589592)] [gbkey=CDS]",0.7026281419359254
"lcl|CU329670.1_cds_CAB11664.1_658 [gene=thi4] [locus_tag=SPOM_SPAC23H4.10C] [db_xref=EnsemblGenomes-Gn:SPAC23H4.10c,EnsemblGenomes-Tr:SPAC23H4.10c.1,GOA:P40386,InterPro:IPR000417,InterPro:IPR013785,InterPro:IPR022998,InterPro:IPR029056,InterPro:IPR034291,InterPro:IPR036206,PomBase:SPAC23H4.10c,PomBase:SPAC23H4.10c.1,UniProtKB/Swiss-Prot:P40386] [protein=bifunctional thiamine-phosphate dipyrophosphorylase/hydroxyethylthiazole kinase] [protein_id=CAB11664.1] [location=1590100..1591656] [gbkey=CDS]",0.7496858024791118
"lcl|CU329670.1_cds_CAB11663.1_659 [gene=cdb4] [locus_tag=SPOM_SPAC23H4.09] [db_xref=EnsemblGenomes-Gn:SPAC23H4.09,EnsemblGenomes-Tr:SPAC23H4.09.1,GOA:Q09184,InterPro:IPR000994,InterPro:IPR004545,InterPro:IPR036005,InterPro:IPR036388,InterPro:IPR036390,PomBase:SPAC23H4.09,PomBase:SPAC23H4.09.1,UniProtKB/Swiss-Prot:Q09184] [protein=peptidase superfamily, implicated in transcription, RNA processing, or RNA export] [protein_id=CAB11663.1] [location=complement(1591938..1593083)] [gbkey=CDS]",0.7784726790125396
"lcl|CU329670.1_cds_CAB11662.1_660 [gene=iwr1] [locus_tag=SPOM_SPAC23H4.08] [db_xref=EnsemblGenomes-Gn:SPAC23H4.08,EnsemblGenomes-Tr:SPAC23H4.08.1,GOA:O13951,InterPro:IPR013883,InterPro:IPR040150,PomBase:SPAC23H4.08,PomBase:SPAC23H4.08.1,UniProtKB/Swiss-Prot:O13951] [protein=RNA polymerase II nuclear import protein Iwr1] [protein_id=CAB11662.1] [location=complement(join(1593390..1593780,1593870..1594182,1594272..1594340,1594394..1594454))] [gbkey=CDS]",0.7149902287988428
"lcl|CU329670.1_cds_CAB11661.1_661 [gene=srp102] [locus_tag=SPOM_SPAC23H4.07C] [db_xref=GOA:O13950,InterPro:IPR019009,InterPro:IPR027417,UniProtKB/Swiss-Prot:O13950] [protein=signal recognition particle receptor beta subunit Srp102] [protein_id=CAB11661.1] [location=join(1595195..1595362,1595411..1595926)] [gbkey=CDS]",0.7652107826633855
"lcl|CU329670.1_cds_CAB11660.1_662 [gene=gln1] [locus_tag=SPOM_SPAC23H4.06] [db_xref=EnsemblGenomes-Gn:SPAC23H4.06,EnsemblGenomes-Tr:SPAC23H4.06.1,GOA:Q09179,InterPro:IPR008146,InterPro:IPR008147,InterPro:IPR014746,InterPro:IPR027302,InterPro:IPR027303,InterPro:IPR036651,PomBase:SPAC23H4.06,PomBase:SPAC23H4.06.1,UniProtKB/Swiss-Prot:Q09179] [protein=glutamate-ammonia ligase Gln1] [protein_id=CAB11660.1] [location=complement(1596492..1597571)] [gbkey=CDS]",0.684588252874983
"lcl|CU329670.1_cds_CAB11674.1_663 [locus_tag=SPOM_SPAC23H4.05C] [db_xref=EnsemblGenomes-Gn:SPAC23H4.05c,EnsemblGenomes-Tr:SPAC23H4.05c.1,GOA:O13948,PomBase:SPAC23H4.05c,PomBase:SPAC23H4.05c.1,UniProtKB/Swiss-Prot:O13948] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CAB11674.1] [location=1599331..1599624] [gbkey=CDS]",0.5958584553062651
"lcl|CU329670.1_cds_CAB11659.1_664 [gene=slm3] [locus_tag=SPOM_SPAC23H4.04] [db_xref=EnsemblGenomes-Gn:SPAC23H4.04,EnsemblGenomes-Tr:SPAC23H4.04.1,GOA:O13947,InterPro:IPR004506,InterPro:IPR014729,InterPro:IPR023382,PomBase:SPAC23H4.04,PomBase:SPAC23H4.04.1,UniProtKB/Swiss-Prot:O13947] [protein=mitochondrial tRNA-specific 2-thiouridylase Slm3] [protein_id=CAB11659.1] [location=complement(join(1601508..1602593,1602681..1602742,1602787..1602886))] [gbkey=CDS]",0.7097021790749801
"lcl|CU329670.1_cds_CAB11658.1_665 [gene=erv25] [locus_tag=SPOM_SPAC23H4.03C] [db_xref=EnsemblGenomes-Gn:SPAC23H4.03c,EnsemblGenomes-Tr:SPAC23H4.03c.1,GOA:O13946,InterPro:IPR009038,InterPro:IPR015720,PomBase:SPAC23H4.03c,PomBase:SPAC23H4.03c.1,UniProtKB/Swiss-Prot:O13946] [protein=COPII-coated vesicle component Erv25] [protein_id=CAB11658.1] [location=join(1604075..1604396,1604530..1604858)] [gbkey=CDS]",0.7408418096941055
"lcl|CU329670.1_cds_CAB11657.1_666 [gene=ppk9] [locus_tag=SPOM_SPAC23H4.02] [db_xref=EnsemblGenomes-Gn:SPAC23H4.02,EnsemblGenomes-Tr:SPAC23H4.02.1,GOA:O13945,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR028375,InterPro:IPR032270,PomBase:SPAC23H4.02,PomBase:SPAC23H4.02.1,UniProtKB/Swiss-Prot:O13945] [protein=serine/threonine protein kinase Ppk9] [protein_id=CAB11657.1] [location=complement(join(1605320..1606803,1606975..1607089))] [gbkey=CDS]",0.7000761500318597
"lcl|CU329670.1_cds_CAB11656.2_667 [gene=osh3] [locus_tag=SPOM_SPAC23H4.01C] [db_xref=GOA:O13944,InterPro:IPR000648,InterPro:IPR001849,InterPro:IPR009038,InterPro:IPR011993,InterPro:IPR018494,InterPro:IPR036598,InterPro:IPR037239,InterPro:IPR041680,UniProtKB/Swiss-Prot:O13944] [protein=sterol transfer protein Osh3] [protein_id=CAB11656.2] [location=1608162..1610999] [gbkey=CDS]",0.7047128705577947
"lcl|CU329670.1_cds_CAB76023.1_668 [gene=mgr3] [locus_tag=SPOM_SPAP27G11.02] [db_xref=EnsemblGenomes-Gn:SPAP27G11.02,EnsemblGenomes-Tr:SPAP27G11.02.1,GOA:Q9P7N6,InterPro:IPR011990,InterPro:IPR013026,InterPro:IPR019734,InterPro:IPR040201,PomBase:SPAP27G11.02,PomBase:SPAP27G11.02.1,UniProtKB/Swiss-Prot:Q9P7N6] [protein=mitochondrial inner membrane i-AAA protease complex TPR repeat subunit Mgr3] [protein_id=CAB76023.1] [location=1611564..1612634] [gbkey=CDS]",0.7056541302199638
"lcl|CU329670.1_cds_CAB76024.1_669 [gene=cdc123] [locus_tag=SPOM_SPAP27G11.03] [db_xref=EnsemblGenomes-Gn:SPAP27G11.03,EnsemblGenomes-Tr:SPAP27G11.03.1,GOA:Q9P7N5,InterPro:IPR009772,PDB:4ZGN,PDB:4ZGO,PDB:4ZGP,PDB:4ZGQ,PomBase:SPAP27G11.03,PomBase:SPAP27G11.03.1,UniProtKB/Swiss-Prot:Q9P7N5] [protein=translation initiation factor eIF2 assembly protein] [protein_id=CAB76024.1] [location=join(1613185..1613854,1613923..1614212)] [gbkey=CDS]",0.7388573123628408
"lcl|CU329670.1_cds_CAB76025.1_670 [gene=tad3] [locus_tag=SPOM_SPAP27G11.04C] [db_xref=EnsemblGenomes-Gn:SPAP27G11.04c,EnsemblGenomes-Tr:SPAP27G11.04c.1,GOA:Q9P7N4,InterPro:IPR002125,InterPro:IPR016193,PomBase:SPAP27G11.04c,PomBase:SPAP27G11.04c.1,UniProtKB/Swiss-Prot:Q9P7N4] [protein=tRNA specific adenosine deaminase subunit Tad3] [protein_id=CAB76025.1] [location=complement(join(1614501..1615336,1615380..1615491))] [gbkey=CDS]",0.7168957608386681
"lcl|CU329670.1_cds_CAB76026.2_671 [gene=vps41] [locus_tag=SPOM_SPAP27G11.05C] [db_xref=EnsemblGenomes-Gn:SPAP27G11.05c,EnsemblGenomes-Tr:SPAP27G11.05c.1,GOA:Q9P7N3,InterPro:IPR000547,InterPro:IPR011990,InterPro:IPR015943,InterPro:IPR016902,InterPro:IPR036322,PomBase:SPAP27G11.05c,PomBase:SPAP27G11.05c.1,UniProtKB/Swiss-Prot:Q9P7N3] [protein=HOPS complex subunit Vps41] [protein_id=CAB76026.2] [location=complement(join(1615930..1616168,1616214..1618127,1618191..1618349,1618391..1618532,1618583..1618744))] [gbkey=CDS]",0.7197975553723694
"lcl|CU329670.1_cds_CAB76027.1_672 [gene=vas2] [locus_tag=SPOM_SPAP27G11.06C] [db_xref=EnsemblGenomes-Gn:SPAP27G11.06c,EnsemblGenomes-Tr:SPAP27G11.06c.1,GOA:Q9P7N2,InterPro:IPR011012,InterPro:IPR016635,InterPro:IPR022775,PomBase:SPAP27G11.06c,PomBase:SPAP27G11.06c.1,UniProtKB/Swiss-Prot:Q9P7N2] [protein=AP-1 adaptor complex sigma subunit Aps1] [protein_id=CAB76027.1] [location=complement(join(1619533..1619727,1619785..1619915,1619969..1620131))] [gbkey=CDS]",0.6970199267318834
"lcl|CU329670.1_cds_CAB76028.1_673 [gene=bud32] [locus_tag=SPOM_SPAP27G11.07C] [db_xref=EnsemblGenomes-Gn:SPAP27G11.07c,EnsemblGenomes-Tr:SPAP27G11.07c.1,GOA:Q9P7N1,InterPro:IPR000719,InterPro:IPR008266,InterPro:IPR011009,InterPro:IPR022495,PomBase:SPAP27G11.07c,PomBase:SPAP27G11.07c.1,UniProtKB/Swiss-Prot:Q9P7N1] [protein=EKC/KEOPS complex associated ATPase Bud32] [protein_id=CAB76028.1] [location=complement(join(1620498..1620608,1620657..1621262))] [gbkey=CDS]",0.7334983393635488
"lcl|CU329670.1_cds_CAB76029.1_674 [gene=meu32] [locus_tag=SPOM_SPAP27G11.08C] [db_xref=EnsemblGenomes-Gn:SPAP27G11.08c,EnsemblGenomes-Tr:SPAP27G11.08c.1,GOA:Q9P7N0,PomBase:SPAP27G11.08c,PomBase:SPAP27G11.08c.1,UniProtKB/Swiss-Prot:Q9P7N0] [protein=Schizosaccharomyces specific protein Meu32] [protein_id=CAB76029.1] [location=complement(join(1621639..1622195,1622246..1622867))] [gbkey=CDS]",0.71222187859536
"lcl|CU329670.1_cds_CAB76030.1_675 [gene=rib1] [locus_tag=SPOM_SPAP27G11.09C] [db_xref=EnsemblGenomes-Gn:SPAP27G11.09c,EnsemblGenomes-Tr:SPAP27G11.09c.1,GOA:Q9P7M9,InterPro:IPR000926,InterPro:IPR032677,InterPro:IPR036144,PomBase:SPAP27G11.09c,PomBase:SPAP27G11.09c.1,UniProtKB/Swiss-Prot:Q9P7M9] [protein=GTP cyclohydrolase Rib1] [protein_id=CAB76030.1] [location=complement(1623438..1624418)] [gbkey=CDS]",0.7302160678805332
"lcl|CU329670.1_cds_CAK9837645.1_676 [gene=nup184] [locus_tag=SPOM_SPAP27G11.10C] [protein=nucleoporin Nup184] [protein_id=CAK9837645.1] [location=complement(join(1624885..1625092,1625092..1629753,1629825..1629841))] [gbkey=CDS]",0.7098591184208785
"lcl|CU329670.1_cds_CAB76032.1_677 [locus_tag=SPOM_SPAP27G11.11C] [db_xref=EnsemblGenomes-Gn:SPAP27G11.11c,EnsemblGenomes-Tr:SPAP27G11.11c.1,PomBase:SPAP27G11.11c,PomBase:SPAP27G11.11c.1,UniProtKB/Swiss-Prot:Q9P7M7] [protein=dubious] [protein_id=CAB76032.1] [location=complement(join(1630900..1631098,1631181..1631203))] [gbkey=CDS]",0.7199037667161683
"lcl|CU329670.1_cds_CAC34992.1_678 [locus_tag=SPOM_SPAP27G11.16] [db_xref=EnsemblGenomes-Gn:SPAP27G11.16,EnsemblGenomes-Tr:SPAP27G11.16.1,GOA:Q9C109,PomBase:SPAP27G11.16,PomBase:SPAP27G11.16.1,UniProtKB/Swiss-Prot:Q9C109] [protein=dubious, TSS is downstream of MET, relates to 5'UTR of adjacent gene] [protein_id=CAC34992.1] [location=1631283..1631597] [gbkey=CDS]",0.7202474742032313
"lcl|CU329670.1_cds_CAB76033.1_679 [locus_tag=SPOM_SPAP27G11.12] [db_xref=EnsemblGenomes-Gn:SPAP27G11.12,EnsemblGenomes-Tr:SPAP27G11.12.1,GOA:Q9P7M6,InterPro:IPR026705,PomBase:SPAP27G11.12,PomBase:SPAP27G11.12.1,UniProtKB/Swiss-Prot:Q9P7M6] [protein=human HID1 ortholog 1, possible Golgi protein (by similarity)] [protein_id=CAB76033.1] [location=join(1632068..1632087,1632167..1632209,1632362..1632394,1632445..1634742)] [gbkey=CDS]",0.6952160833000177
"lcl|CU329670.1_cds_CAB76034.1_680 [gene=nop10] [locus_tag=SPOM_SPAP27G11.13C] [db_xref=EnsemblGenomes-Gn:SPAP27G11.13c,EnsemblGenomes-Tr:SPAP27G11.13c.1,GOA:Q9P7M5,InterPro:IPR007264,InterPro:IPR036756,PomBase:SPAP27G11.13c,PomBase:SPAP27G11.13c.1,UniProtKB/Swiss-Prot:Q9P7M5] [protein=box H/ACA snoRNP complex protein] [protein_id=CAB76034.1] [location=complement(join(1635258..1635274,1635327..1635504))] [gbkey=CDS]",0.781111302957082
"lcl|CU329670.1_cds_CAB76035.1_681 [locus_tag=SPOM_SPAP27G11.14C] [db_xref=EnsemblGenomes-Gn:SPAP27G11.14c,EnsemblGenomes-Tr:SPAP27G11.14c.1,GOA:Q9P7M4,PomBase:SPAP27G11.14c,PomBase:SPAP27G11.14c.1,UniProtKB/Swiss-Prot:Q9P7M4] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CAB76035.1] [location=complement(1636062..1638131)] [gbkey=CDS]",0.7141228343979071
"lcl|CU329670.1_cds_CAB76036.1_682 [gene=slx1] [locus_tag=SPOM_SPAP27G11.15] [db_xref=EnsemblGenomes-Gn:SPAP27G11.15,EnsemblGenomes-Tr:SPAP27G11.15.1,GOA:Q9P7M3,InterPro:IPR000305,InterPro:IPR013083,InterPro:IPR027520,InterPro:IPR035901,PDB:4ZDT,PomBase:SPAP27G11.15,PomBase:SPAP27G11.15.1,UniProtKB/Swiss-Prot:Q9P7M3] [protein=structure-specific endonuclease catalytic subunit Slx1] [protein_id=CAB76036.1] [location=join(1638643..1638741,1638783..1639499)] [gbkey=CDS]",0.7196853094378276
"lcl|CU329670.1_cds_CAB52264.1_683 [gene=erg8] [locus_tag=SPOM_SPAC343.01C] [db_xref=EnsemblGenomes-Gn:SPAC343.01c,EnsemblGenomes-Tr:SPAC343.01c.1,GOA:Q9UT88,InterPro:IPR006204,InterPro:IPR013750,InterPro:IPR014721,InterPro:IPR016005,InterPro:IPR020568,InterPro:IPR035102,InterPro:IPR036554,PomBase:SPAC343.01c,PomBase:SPAC343.01c.1,UniProtKB/Swiss-Prot:Q9UT88] [protein=phosphomevalonate kinase Erg8] [protein_id=CAB52264.1] [location=complement(join(1639539..1640811,1640878..1640885))] [gbkey=CDS]",0.7157633481867591
"lcl|CU329670.1_cds_CAB52265.1_684 [gene=img1] [locus_tag=SPOM_SPAC343.02] [db_xref=EnsemblGenomes-Gn:SPAC343.02,EnsemblGenomes-Tr:SPAC343.02.1,GOA:Q9UT87,InterPro:IPR001857,InterPro:IPR008991,InterPro:IPR038657,PomBase:SPAC343.02,PomBase:SPAC343.02.1,UniProtKB/Swiss-Prot:Q9UT87] [protein=mitochondrial ribosomal protein subunit L19] [protein_id=CAB52265.1] [location=1641755..1642303] [gbkey=CDS]",0.6979682585947701
"lcl|CU329670.1_cds_CAB52266.1_685 [gene=apc11] [locus_tag=SPOM_SPAC343.03] [db_xref=EnsemblGenomes-Gn:SPAC343.03,EnsemblGenomes-Tr:SPAC343.03.1,GOA:Q9UT86,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR024991,PomBase:SPAC343.03,PomBase:SPAC343.03.1,UniProtKB/Swiss-Prot:Q9UT86] [protein=anaphase-promoting complex ubiquitin -protein ligase E3 subunit Apc11] [protein_id=CAB52266.1] [location=join(1643108..1643126,1643170..1643292,1643510..1643652)] [gbkey=CDS]",0.6957119204602655
"lcl|CU329670.1_cds_CAB52267.1_686 [gene=gid7] [locus_tag=SPOM_SPAC343.04C] [db_xref=EnsemblGenomes-Gn:SPAC343.04c,EnsemblGenomes-Tr:SPAC343.04c.1,GOA:Q9UT85,InterPro:IPR001680,InterPro:IPR006594,InterPro:IPR006595,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR020472,InterPro:IPR036322,PomBase:SPAC343.04c,PomBase:SPAC343.04c.1,UniProtKB/Swiss-Prot:Q9UT85] [protein=GID complex WD repeat subunit Gid7] [protein_id=CAB52267.1] [location=complement(join(1643933..1645231,1645356..1645506,1645561..1645634))] [gbkey=CDS]",0.7186583269972736
"lcl|CU329670.1_cds_CAB52268.1_687 [gene=vma1] [locus_tag=SPOM_SPAC343.05] [db_xref=EnsemblGenomes-Gn:SPAC343.05,EnsemblGenomes-Tr:SPAC343.05.1,GOA:P31406,InterPro:IPR000194,InterPro:IPR004100,InterPro:IPR005725,InterPro:IPR020003,InterPro:IPR022878,InterPro:IPR023366,InterPro:IPR024034,InterPro:IPR027417,InterPro:IPR031686,InterPro:IPR036121,PomBase:SPAC343.05,PomBase:SPAC343.05.1,UniProtKB/Swiss-Prot:P31406] [protein=V-type ATPase V1 domain, subunit A] [protein_id=CAB52268.1] [location=join(1647259..1647261,1647317..1647416,1647459..1649215)] [gbkey=CDS]",0.7599490673429774
"lcl|CU329670.1_cds_CAB52269.1_688 [gene=pls1] [locus_tag=SPOM_SPAC343.06C] [db_xref=EnsemblGenomes-Gn:SPAC343.06c,EnsemblGenomes-Tr:SPAC343.06c.1,GOA:Q9UT84,InterPro:IPR005552,InterPro:IPR025659,PomBase:SPAC343.06c,PomBase:SPAC343.06c.1,UniProtKB/Swiss-Prot:Q9UT84] [protein=mitochondrial phospholipid scramblase Pls1] [protein_id=CAB52269.1] [location=complement(1649612..1650757)] [gbkey=CDS]",0.7076323741877941
"lcl|CU329670.1_cds_CAB52270.1_689 [gene=mug28] [locus_tag=SPOM_SPAC343.07] [db_xref=EnsemblGenomes-Gn:SPAC343.07,EnsemblGenomes-Tr:SPAC343.07.1,GOA:Q9UT83,InterPro:IPR000504,InterPro:IPR012677,InterPro:IPR035979,PomBase:SPAC343.07,PomBase:SPAC343.07.1,UniProtKB/Swiss-Prot:Q9UT83] [protein=RNA-binding protein Mug28, implicated in mRNA processing] [protein_id=CAB52270.1] [location=join(1651012..1651141,1651185..1651341,1651389..1652076,1652127..1652981)] [gbkey=CDS]",0.6751687940658347
