seq_id,Ala,Arg,Asn,Asp,Cys,Gln,Glu,Gly,His,Ile,Leu,Lys,Met,Phe,Pro,Ser,Thr,Trp,Tyr,Val
"lcl|CU329670.1_cds_CAA92302.1_42 [locus_tag=SPOM_SPAC11D3.01C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.01c,EnsemblGenomes-Tr:SPAC11D3.01c.1,GOA:Q10080,InterPro:IPR018824,PomBase:SPAC11D3.01c,PomBase:SPAC11D3.01c.1,UniProtKB/Swiss-Prot:Q10080] [protein=Con-6 family conserved fungal protein] [protein_id=CAA92302.1] [location=complement(108908..109147)] [gbkey=CDS]",0.07692307692307693,0.038461538461538464,0.11538461538461539,0,0,0.05128205128205128,0.19230769230769232,0.11538461538461539,0.0641025641025641,0.01282051282051282,0.05128205128205128,0.07692307692307693,0.01282051282051282,0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0,0.02564102564102564,0.0641025641025641
"lcl|CU329670.1_cds_CAA92303.1_43 [locus_tag=SPOM_SPAC11D3.02C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.02c,EnsemblGenomes-Tr:SPAC11D3.02c.1,GOA:Q10081,InterPro:IPR000182,InterPro:IPR016181,PomBase:SPAC11D3.02c,PomBase:SPAC11D3.02c.1,UniProtKB/Swiss-Prot:Q10081] [protein=ELLA family acetyltransferase] [protein_id=CAA92303.1] [location=complement(109829..110281)] [gbkey=CDS]",0.04697986577181208,0.06040268456375839,0.040268456375838924,0.053691275167785234,0.020134228187919462,0.053691275167785234,0.087248322147651,0.04697986577181208,0.013422818791946308,0.03355704697986577,0.12080536912751678,0.0738255033557047,0.020134228187919462,0.040268456375838924,0.03355704697986577,0.06711409395973154,0.026845637583892617,0,0.06711409395973154,0.09395973154362416
"lcl|CU329670.1_cds_CAA92304.1_44 [locus_tag=SPOM_SPAC11D3.03C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.03c,EnsemblGenomes-Tr:SPAC11D3.03c.1,GOA:Q10082,InterPro:IPR018959,InterPro:IPR028896,PomBase:SPAC11D3.03c,PomBase:SPAC11D3.03c.1,UniProtKB/Swiss-Prot:Q10082] [protein=aminomethyltransferase-like and DUF1989 family protein, implicated in urea metabolism] [protein_id=CAA92304.1] [location=complement(111005..111913)] [gbkey=CDS]",0.06312292358803986,0.046511627906976744,0.04318936877076412,0.0664451827242525,0.029900332225913623,0.036544850498338874,0.059800664451827246,0.059800664451827246,0.036544850498338874,0.046511627906976744,0.08970099667774087,0.04983388704318937,0.009966777408637873,0.026578073089700997,0.07641196013289037,0.06976744186046512,0.053156146179401995,0.023255813953488372,0.046511627906976744,0.0664451827242525
"lcl|CU329670.1_cds_CAA92305.1_45 [locus_tag=SPOM_SPAC11D3.04C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.04c,EnsemblGenomes-Tr:SPAC11D3.04c.1,GOA:Q10083,InterPro:IPR032710,InterPro:IPR037401,PomBase:SPAC11D3.04c,PomBase:SPAC11D3.04c.1,UniProtKB/Swiss-Prot:Q10083] [protein=polyketide cyclase SnoaL-like domain protein] [protein_id=CAA92305.1] [location=complement(112917..113309)] [gbkey=CDS]",0.06976744186046512,0.07751937984496124,0.023255813953488372,0.08527131782945736,0.007751937984496124,0.05426356589147287,0.05426356589147287,0.06201550387596899,0.03875968992248062,0.07751937984496124,0.10077519379844961,0.03875968992248062,0,0.06201550387596899,0.007751937984496124,0.10077519379844961,0.05426356589147287,0,0.023255813953488372,0.06201550387596899
"lcl|CU329670.1_cds_CAA92306.1_46 [gene=mfs2] [locus_tag=SPOM_SPAC11D3.05] [db_xref=EnsemblGenomes-Gn:SPAC11D3.05,EnsemblGenomes-Tr:SPAC11D3.05.1,GOA:Q10084,InterPro:IPR011701,InterPro:IPR020846,InterPro:IPR036259,PomBase:SPAC11D3.05,PomBase:SPAC11D3.05.1,UniProtKB/Swiss-Prot:Q10084] [protein=transmembrane transporter Mfs2] [protein_id=CAA92306.1] [location=114080..115720] [gbkey=CDS]",0.07155963302752294,0.031192660550458717,0.03486238532110092,0.03853211009174312,0.01651376146788991,0.022018348623853212,0.025688073394495414,0.07706422018348624,0.022018348623853212,0.09908256880733946,0.08623853211009175,0.03669724770642202,0.012844036697247707,0.07706422018348624,0.05137614678899083,0.07889908256880734,0.060550458715596334,0.027522935779816515,0.05321100917431193,0.07706422018348624
"lcl|CU329670.1_cds_CAA92307.1_47 [locus_tag=SPOM_SPAC11D3.06] [db_xref=EnsemblGenomes-Gn:SPAC11D3.06,EnsemblGenomes-Tr:SPAC11D3.06.1,GOA:Q10085,InterPro:IPR002528,PomBase:SPAC11D3.06,PomBase:SPAC11D3.06.1,UniProtKB/Swiss-Prot:Q10085] [protein=MatE family transmembrane transporter] [protein_id=CAA92307.1] [location=116693..118060] [gbkey=CDS]",0.09691629955947137,0.02643171806167401,0.03524229074889868,0.01762114537444934,0.006607929515418502,0.03524229074889868,0.028634361233480177,0.10352422907488987,0.006607929515418502,0.08370044052863436,0.15638766519823788,0.039647577092511016,0.019823788546255508,0.04185022026431718,0.03524229074889868,0.06167400881057269,0.05947136563876652,0.024229074889867842,0.04185022026431718,0.07929515418502203
"lcl|CU329670.1_cds_CAA92308.3_48 [gene=toe4] [locus_tag=SPOM_SPAC11D3.07C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.07c,EnsemblGenomes-Tr:SPAC11D3.07c.1,GOA:Q10086,InterPro:IPR001138,InterPro:IPR007219,InterPro:IPR036864,PomBase:SPAC11D3.07c,PomBase:SPAC11D3.07c.1,UniProtKB/Swiss-Prot:Q10086] [protein=DNA-binding transcription factor, zf-fungal binuclear cluster type] [protein_id=CAA92308.3] [location=complement(118195..120108)] [gbkey=CDS]",0.05345911949685535,0.050314465408805034,0.06132075471698113,0.05817610062893082,0.0220125786163522,0.036163522012578615,0.07075471698113207,0.026729559748427674,0.020440251572327043,0.07075471698113207,0.11006289308176101,0.06132075471698113,0.01729559748427673,0.05817610062893082,0.0440251572327044,0.08018867924528301,0.05817610062893082,0.01729559748427673,0.026729559748427674,0.05660377358490566
"lcl|CU329670.1_cds_CAA92309.1_49 [locus_tag=SPOM_SPAC11D3.08C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.08c,EnsemblGenomes-Tr:SPAC11D3.08c.1,GOA:Q10087,InterPro:IPR002293,InterPro:IPR004840,PomBase:SPAC11D3.08c,PomBase:SPAC11D3.08c.1,UniProtKB/Swiss-Prot:Q10087] [protein=amino acid transmembrane transporter] [protein_id=CAA92309.1] [location=complement(120556..122208)] [gbkey=CDS]",0.08196721311475409,0.018214936247723135,0.04189435336976321,0.020036429872495445,0.02185792349726776,0.03460837887067395,0.03642987249544627,0.08014571948998178,0.0018214936247723133,0.08378870673952642,0.1111111111111111,0.03278688524590164,0.030965391621129327,0.060109289617486336,0.04371584699453552,0.10746812386156648,0.04189435336976321,0.025500910746812388,0.04189435336976321,0.08378870673952642
"lcl|CU329670.1_cds_CAA92310.1_50 [locus_tag=SPOM_SPAC11D3.09] [db_xref=EnsemblGenomes-Gn:SPAC11D3.09,EnsemblGenomes-Tr:SPAC11D3.09.1,GOA:Q10088,InterPro:IPR006035,InterPro:IPR020855,InterPro:IPR023696,PomBase:SPAC11D3.09,PomBase:SPAC11D3.09.1,UniProtKB/Swiss-Prot:Q10088] [protein=agmatinase] [protein_id=CAA92310.1] [location=122845..124029] [gbkey=CDS]",0.09414758269720101,0.05089058524173028,0.03307888040712468,0.07888040712468193,0.007633587786259542,0.027989821882951654,0.04580152671755725,0.09414758269720101,0.020356234096692113,0.08396946564885496,0.07888040712468193,0.03816793893129771,0.007633587786259542,0.04834605597964377,0.04834605597964377,0.07633587786259542,0.058524173027989825,0.010178117048346057,0.04071246819338423,0.05597964376590331
"lcl|CU329670.1_cds_CAA92311.1_51 [locus_tag=SPOM_SPAC11D3.10] [db_xref=EnsemblGenomes-Gn:SPAC11D3.10,EnsemblGenomes-Tr:SPAC11D3.10.1,GOA:Q10089,InterPro:IPR000192,InterPro:IPR015421,InterPro:IPR015422,InterPro:IPR015424,PomBase:SPAC11D3.10,PomBase:SPAC11D3.10.1,UniProtKB/Swiss-Prot:Q10089] [protein=nifs homolog, possible cysteine desulfurase, implicated in iron-sulfur cluster assembly] [protein_id=CAA92311.1] [location=125582..126886] [gbkey=CDS]",0.07390300230946882,0.04387990762124711,0.06928406466512702,0.046189376443418015,0.009237875288683603,0.03926096997690531,0.04157043879907621,0.06697459584295612,0.023094688221709007,0.06235565819861432,0.12240184757505773,0.06928406466512702,0.016166281755196306,0.04157043879907621,0.04849884526558892,0.07390300230946882,0.04387990762124711,0.009237875288683603,0.03464203233256351,0.06466512702078522
lcl|CU329670.1_cds_CAK9837021.1_52 [locus_tag=SPOM_SPAC11D3.20] [protein=dubious] [protein_id=CAK9837021.1] [location=127230..127316] [gbkey=CDS],0.07407407407407407,0.037037037037037035,0,0.037037037037037035,0.037037037037037035,0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.1111111111111111,0,0.1111111111111111,0.037037037037037035,0,0,0
"lcl|CU329670.1_cds_CAO77635.2_53 [locus_tag=SPOM_SPAC11D3.11C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.11c,EnsemblGenomes-Tr:SPAC11D3.11c.1,GOA:G2TRN9,InterPro:IPR001138,InterPro:IPR007219,InterPro:IPR036864,PomBase:SPAC11D3.11c,PomBase:SPAC11D3.11c.1,UniProtKB/Swiss-Prot:G2TRN9] [protein=DNA-binding transcription factor, zn(2)-C6 fungal-type, truncated] [protein_id=CAO77635.2] [location=complement(join(128025..129059,129103..129127,129172..129185))] [gbkey=CDS]",0.05056179775280899,0.05056179775280899,0.05337078651685393,0.047752808988764044,0.033707865168539325,0.028089887640449437,0.0449438202247191,0.05337078651685393,0.019662921348314606,0.06179775280898876,0.09269662921348315,0.05898876404494382,0.019662921348314606,0.056179775280898875,0.06741573033707865,0.0898876404494382,0.047752808988764044,0.016853932584269662,0.056179775280898875,0.05056179775280899
"lcl|CU329670.1_cds_CAA92314.1_54 [gene=hsp3104] [locus_tag=SPOM_SPAC11D3.13] [db_xref=EnsemblGenomes-Gn:SPAC11D3.13,EnsemblGenomes-Tr:SPAC11D3.13.1,GOA:Q10092,InterPro:IPR002818,InterPro:IPR029062,PomBase:SPAC11D3.13,PomBase:SPAC11D3.13.1,UniProtKB/Swiss-Prot:Q10092] [protein=ThiJ domain protein, glyoxylase III] [protein_id=CAA92314.1] [location=130329..130997] [gbkey=CDS]",0.10407239819004525,0.01809954751131222,0.06334841628959276,0.06787330316742081,0.013574660633484163,0.03167420814479638,0.027149321266968326,0.058823529411764705,0.027149321266968326,0.058823529411764705,0.06787330316742081,0.09049773755656108,0.027149321266968326,0.08144796380090498,0.04072398190045249,0.09502262443438914,0.049773755656108594,0.004524886877828055,0.013574660633484163,0.058823529411764705
"lcl|CU329670.1_cds_CAA92315.1_55 [locus_tag=SPOM_SPAC11D3.14C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.14c,EnsemblGenomes-Tr:SPAC11D3.14c.1,GOA:Q10093,InterPro:IPR002821,InterPro:IPR003692,InterPro:IPR008040,PomBase:SPAC11D3.14c,PomBase:SPAC11D3.14c.1,UniProtKB/Swiss-Prot:Q10093] [protein=5-oxoprolinase (ATP-hydrolizing)] [protein_id=CAA92315.1] [location=complement(131319..135101)] [gbkey=CDS]",0.07069102462271644,0.04686258935663225,0.04527402700555997,0.056393963463065924,0.014297061159650517,0.02779984114376489,0.06433677521842732,0.08339952343129468,0.020651310563939634,0.07545671167593328,0.0778395552025417,0.056393963463065924,0.025416997617156472,0.04527402700555997,0.04686258935663225,0.0698967434471803,0.05877680698967434,0.006354249404289118,0.03335980937251787,0.07466243050039714
"lcl|CU329670.1_cds_CAA92316.1_56 [locus_tag=SPOM_SPAC11D3.15] [db_xref=EnsemblGenomes-Gn:SPAC11D3.15,EnsemblGenomes-Tr:SPAC11D3.15.1,GOA:Q10094,InterPro:IPR002821,InterPro:IPR003692,InterPro:IPR008040,PomBase:SPAC11D3.15,PomBase:SPAC11D3.15.1,UniProtKB/Swiss-Prot:Q10094] [protein=5-oxoprolinase (ATP-hydrolizing)] [protein_id=CAA92316.1] [location=136331..140284] [gbkey=CDS]",0.0668693009118541,0.047872340425531915,0.037993920972644375,0.05927051671732523,0.015957446808510637,0.029635258358662615,0.06914893617021277,0.09346504559270517,0.0243161094224924,0.07598784194528875,0.0797872340425532,0.06155015197568389,0.017477203647416412,0.04027355623100304,0.04179331306990881,0.07446808510638298,0.06306990881458967,0.0022796352583586625,0.02811550151975684,0.07066869300911854
"lcl|CU329670.1_cds_CAA92317.1_57 [locus_tag=SPOM_SPAC11D3.16C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.16c,EnsemblGenomes-Tr:SPAC11D3.16c.1,GOA:Q10095,PomBase:SPAC11D3.16c,PomBase:SPAC11D3.16c.1,UniProtKB/Swiss-Prot:Q10095] [protein=Schizosaccharomyces specific protein] [protein_id=CAA92317.1] [location=complement(140805..141200)] [gbkey=CDS]",0.05384615384615385,0.046153846153846156,0.023076923076923078,0.08461538461538462,0.03076923076923077,0.06153846153846154,0.05384615384615385,0.03076923076923077,0.015384615384615385,0.046153846153846156,0.09230769230769231,0.038461538461538464,0.015384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0.03076923076923077,0.06923076923076923
"lcl|CU329670.1_cds_CAA92318.1_58 [locus_tag=SPOM_SPAC11D3.17] [db_xref=EnsemblGenomes-Gn:SPAC11D3.17,EnsemblGenomes-Tr:SPAC11D3.17.1,GOA:Q10096,InterPro:IPR007219,InterPro:IPR013087,InterPro:IPR036236,PomBase:SPAC11D3.17,PomBase:SPAC11D3.17.1,UniProtKB/Swiss-Prot:Q10096] [protein=DNA-binding transcription factor, zf-fungal binuclear cluster type] [protein_id=CAA92318.1] [location=142675..144432] [gbkey=CDS]",0.0547945205479452,0.04280821917808219,0.03424657534246575,0.05650684931506849,0.0273972602739726,0.025684931506849314,0.05821917808219178,0.032534246575342464,0.0273972602739726,0.05650684931506849,0.13356164383561644,0.05821917808219178,0.018835616438356163,0.06678082191780822,0.05650684931506849,0.09246575342465753,0.053082191780821915,0.023972602739726026,0.02910958904109589,0.05136986301369863
"lcl|CU329670.1_cds_CAA92319.1_59 [locus_tag=SPOM_SPAC11D3.18C] [db_xref=EnsemblGenomes-Gn:SPAC11D3.18c,EnsemblGenomes-Tr:SPAC11D3.18c.1,GOA:Q10097,InterPro:IPR011701,InterPro:IPR020846,InterPro:IPR036259,PomBase:SPAC11D3.18c,PomBase:SPAC11D3.18c.1,UniProtKB/Swiss-Prot:Q10097] [protein=carboxylic acid transmembrane transporter] [protein_id=CAA92319.1] [location=complement(144862..146358)] [gbkey=CDS]",0.09859154929577464,0.04426559356136821,0.03822937625754527,0.04024144869215292,0.014084507042253521,0.026156941649899398,0.04426559356136821,0.07847082494969819,0.012072434607645875,0.07847082494969819,0.10865191146881288,0.0482897384305835,0.022132796780684104,0.056338028169014086,0.026156941649899398,0.0744466800804829,0.04024144869215292,0.014084507042253521,0.060362173038229376,0.0744466800804829
"lcl|CU329670.1_cds_CAA89951.1_60 [gene=dgc1] [locus_tag=SPOM_SPAC5H10.01] [db_xref=EnsemblGenomes-Gn:SPAC5H10.01,EnsemblGenomes-Tr:SPAC5H10.01.1,GOA:Q09674,InterPro:IPR009906,InterPro:IPR016938,InterPro:IPR038021,PomBase:SPAC5H10.01,PomBase:SPAC5H10.01.1,UniProtKB/Swiss-Prot:Q09674] [protein=mitochondrial D-glutamate cyclase Dgc1] [protein_id=CAA89951.1] [location=146974..147879] [gbkey=CDS]",0.056666666666666664,0.043333333333333335,0.04,0.04666666666666667,0.03666666666666667,0.01,0.07666666666666666,0.07,0.013333333333333334,0.06,0.06333333333333334,0.07,0.023333333333333334,0.04666666666666667,0.09333333333333334,0.04666666666666667,0.07,0.016666666666666666,0.043333333333333335,0.07333333333333333
"lcl|CU329670.1_cds_CAA89952.1_61 [gene=hsp3102] [locus_tag=SPOM_SPAC5H10.02C] [db_xref=EnsemblGenomes-Gn:SPAC5H10.02c,EnsemblGenomes-Tr:SPAC5H10.02c.1,GOA:Q09675,InterPro:IPR002818,InterPro:IPR029062,PomBase:SPAC5H10.02c,PomBase:SPAC5H10.02c.1,UniProtKB/Swiss-Prot:Q09675] [protein=glyoxylase III Hsp3102] [protein_id=CAA89952.1] [location=complement(148213..148935)] [gbkey=CDS]",0.09623430962343096,0.012552301255230125,0.08368200836820083,0.05439330543933055,0.0041841004184100415,0.02510460251046025,0.05439330543933055,0.08368200836820083,0.02510460251046025,0.03347280334728033,0.06694560669456066,0.09623430962343096,0.02092050209205021,0.06694560669456066,0.04184100418410042,0.06276150627615062,0.04184100418410042,0.0041841004184100415,0.029288702928870293,0.09623430962343096
"lcl|CU329670.1_cds_CAA89953.1_62 [locus_tag=SPOM_SPAC5H10.03] [db_xref=EnsemblGenomes-Gn:SPAC5H10.03,EnsemblGenomes-Tr:SPAC5H10.03.1,GOA:Q09676,InterPro:IPR001345,InterPro:IPR013078,InterPro:IPR029033,PomBase:SPAC5H10.03,PomBase:SPAC5H10.03.1,UniProtKB/Swiss-Prot:Q09676] [protein=phosphoglycerate mutase/6-phosphofructo-2-kinase family] [protein_id=CAA89953.1] [location=151913..152572] [gbkey=CDS]",0.06880733944954129,0.03669724770642202,0.03211009174311927,0.05963302752293578,0.022935779816513763,0.05963302752293578,0.07339449541284404,0.045871559633027525,0.022935779816513763,0.08256880733944955,0.10550458715596331,0.0779816513761468,0.013761467889908258,0.03669724770642202,0.05963302752293578,0.05963302752293578,0.045871559633027525,0,0.04128440366972477,0.05504587155963303
"lcl|CU329670.1_cds_CAA89954.1_63 [locus_tag=SPOM_SPAC5H10.04] [db_xref=EnsemblGenomes-Gn:SPAC5H10.04,EnsemblGenomes-Tr:SPAC5H10.04.1,GOA:Q09670,InterPro:IPR001155,InterPro:IPR013785,PomBase:SPAC5H10.04,PomBase:SPAC5H10.04.1,UniProtKB/Swiss-Prot:Q09670] [protein=NADPH dehydrogenase, (Old yellow enzyme) involved in small alpha,beta-unsaturated carbonyl compounds] [protein_id=CAA89954.1] [location=153387..154535] [gbkey=CDS]",0.06036745406824147,0.05511811023622047,0.04199475065616798,0.05511811023622047,0.010498687664041995,0.04461942257217848,0.06299212598425197,0.07611548556430446,0.026246719160104987,0.06561679790026247,0.07349081364829396,0.07611548556430446,0.023622047244094488,0.06299212598425197,0.05774278215223097,0.05249343832020997,0.03412073490813648,0.015748031496062992,0.04461942257217848,0.06036745406824147
"lcl|CU329670.1_cds_CAA89955.1_64 [locus_tag=SPOM_SPAC5H10.05C] [db_xref=EnsemblGenomes-Gn:SPAC5H10.05c,EnsemblGenomes-Tr:SPAC5H10.05c.1,GOA:Q09677,InterPro:IPR003680,InterPro:IPR029039,PomBase:SPAC5H10.05c,PomBase:SPAC5H10.05c.1,UniProtKB/Swiss-Prot:Q09677] [protein=FAD binding oxidoreductase, implicated in cellular detoxification] [protein_id=CAA89955.1] [location=complement(154807..155397)] [gbkey=CDS]",0.07692307692307693,0.020512820512820513,0.07692307692307693,0.05641025641025641,0.010256410256410256,0.041025641025641026,0.05128205128205128,0.09230769230769231,0.035897435897435895,0.046153846153846156,0.07692307692307693,0.07179487179487179,0.02564102564102564,0.05128205128205128,0.035897435897435895,0.02564102564102564,0.06153846153846154,0.03076923076923077,0.041025641025641026,0.07179487179487179
lcl|CU329670.1_cds_CAK9837034.1_65 [gene=adh4] [locus_tag=SPOM_SPAC5H10.06C] [protein=alcohol dehydrogenase Adh4] [protein_id=CAK9837034.1] [location=complement(156548..157687)] [gbkey=CDS],0.11904761904761904,0.023809523809523808,0.05026455026455026,0.06084656084656084,0.021164021164021163,0.023809523809523808,0.05555555555555555,0.07936507936507936,0.037037037037037035,0.06878306878306878,0.082010582010582,0.06878306878306878,0.031746031746031744,0.031746031746031744,0.04497354497354497,0.04497354497354497,0.05555555555555555,0,0.026455026455026454,0.07407407407407407
"lcl|CU329670.1_cds_CAA89957.1_66 [locus_tag=SPOM_SPAC5H10.07] [db_xref=EnsemblGenomes-Gn:SPAC5H10.07,EnsemblGenomes-Tr:SPAC5H10.07.1,GOA:Q09678,PomBase:SPAC5H10.07,PomBase:SPAC5H10.07.1,UniProtKB/Swiss-Prot:Q09678] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CAA89957.1] [location=159203..159472] [gbkey=CDS]",0.022727272727272728,0.03409090909090909,0.045454545454545456,0.022727272727272728,0.03409090909090909,0,0.10227272727272728,0.06818181818181818,0,0.11363636363636363,0.06818181818181818,0.125,0.011363636363636364,0.06818181818181818,0.045454545454545456,0.07954545454545454,0.045454545454545456,0.011363636363636364,0.056818181818181816,0.045454545454545456
"lcl|CU329670.1_cds_CAA89958.1_67 [gene=pan6] [locus_tag=SPOM_SPAC5H10.08C] [db_xref=EnsemblGenomes-Gn:SPAC5H10.08c,EnsemblGenomes-Tr:SPAC5H10.08c.1,GOA:Q09673,InterPro:IPR003721,InterPro:IPR004821,InterPro:IPR014729,InterPro:IPR042176,PomBase:SPAC5H10.08c,PomBase:SPAC5H10.08c.1,UniProtKB/Swiss-Prot:Q09673] [protein=pantoate-beta-alanine ligase] [protein_id=CAA89958.1] [location=complement(160094..160945)] [gbkey=CDS]",0.06028368794326241,0.04964539007092199,0.06028368794326241,0.06028368794326241,0.014184397163120567,0.05319148936170213,0.06382978723404255,0.05319148936170213,0.02127659574468085,0.07092198581560284,0.1099290780141844,0.06028368794326241,0.01773049645390071,0.04609929078014184,0.04609929078014184,0.04609929078014184,0.05673758865248227,0.0070921985815602835,0.01773049645390071,0.0851063829787234
