Assembly ID from NCBI	sample	Protein ID (NCBI accession)	Protein length	Presence of protein domains; Boolean	symbolic localization of protein domains; 10 bins scaled to sum up to total protein length	number of transmembrane elements predicted with TMHMM	total length of transmembrane elements	Symbolic localization of transmembrane elements; 10 bins scaled to sum up to total protein length	Presence of signal peptide; Boolean	Total number of LCR	Total length of LCR	Symbolic localization of LCR; 3 bins: N-termini (0-0.25 of protein length), middle (0.25-0.75 of protein length), and C-term (0.75-1 protein length)	Symbolic localization of LCR; 10 bins scaled to sum up to total protein length	LCR sequences in the N-terminal part of protein, separated by a comma	LCR sequences in the middle part of protein, separated by a comma	LCR sequences in the  C-terminal part of the protein, separated by a comma	Pfam domains overlapping with LCRs (>80% of LCR length)	Pfam domains in protein (ordered by domain start)	GO terms based on Pfam domains obtained by mapping on pfam2go, separated with the pipe symbol '|'	kingdom	phylum	lifestyle	tAI	ENC	GC	GC3s
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92782.1_14 [locus_tag=MYCGRDRAFT_106732] [db_xref=JGIDB:Mycgr3_106732] [protein=hypothetical protein] [protein_id=EGP92782.1] [location=complement(140837..144592)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8578887210631917	54.701496356567546	0.5786666666666667	0.6151315789473685
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92781.1_15 [locus_tag=MYCGRDRAFT_88597] [db_xref=JGIDB:Mycgr3_88597] [protein=hypothetical protein] [protein_id=EGP92781.1] [location=complement(145496..146929)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8605314592597276	53.94723508245534	0.5434173669467787	0.55
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92780.1_16 [locus_tag=MYCGRDRAFT_88598] [db_xref=JGIDB:Mycgr3_88598] [protein=hypothetical protein] [protein_id=EGP92780.1] [location=complement(join(148830..149039,149091..149747,149823..150020))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8564011699446962	50.13604341539164	0.5476864966949953	0.6011560693641619
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92779.1_17 [locus_tag=MYCGRDRAFT_106733] [db_xref=JGIDB:Mycgr3_106733] [protein=hypothetical protein] [protein_id=EGP92779.1] [location=complement(150985..151662)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8572778744388648	50.476655477292624	0.6190476190476191	0.6355140186915887
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90812.1_19 [locus_tag=MYCGRDRAFT_88601] [db_xref=JGIDB:Mycgr3_88601] [protein=hypothetical protein] [protein_id=EGP90812.1] [location=154820..155431] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8542176560336616	53.00096840618298	0.5379537953795379	0.5846153846153846
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92776.1_21 [locus_tag=MYCGRDRAFT_88603] [db_xref=JGIDB:Mycgr3_88603] [protein=hypothetical protein] [protein_id=EGP92776.1] [location=complement(join(160833..161027,161191..161291,162132..162314,162607..162631))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8581169339062291	50.006111219062745	0.5481927710843374	0.5443037974683544
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90813.1_22 [locus_tag=MYCGRDRAFT_64873] [db_xref=InterPro:IPR000836,JGIDB:Mycgr3_64873] [protein=hypothetical protein] [protein_id=EGP90813.1] [location=join(176417..176963,177030..177190)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.857749852583625	50.82520362351469	0.5726495726495726	0.6017316017316018
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90814.1_23 [locus_tag=MYCGRDRAFT_83301] [db_xref=InterPro:IPR011576,JGIDB:Mycgr3_83301] [protein=hypothetical protein] [protein_id=EGP90814.1] [location=join(178948..179112,179181..179487,179546..179706)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8574501600467493	48.83012746058669	0.5534290271132376	0.7192118226600985
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92775.1_24 [locus_tag=MYCGRDRAFT_88606] [db_xref=JGIDB:Mycgr3_88606] [protein=hypothetical protein] [protein_id=EGP92775.1] [location=complement(join(180980..181012,181072..181899,182097..182502,182605..182648))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8588961345710878	53.433554807975504	0.5318007662835249	0.6335697399527187
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92774.1_26 [locus_tag=MYCGRDRAFT_64875] [db_xref=InterPro:IPR002569,JGIDB:Mycgr3_64875] [protein=peptide methionine sulfoxide reductase] [protein_id=EGP92774.1] [location=complement(join(192635..192665,192726..193044,193103..193361))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8528827110419411	48.02850055092216	0.5704809286898839	0.7291666666666666
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90816.1_28 [locus_tag=MYCGRDRAFT_106738] [db_xref=JGIDB:Mycgr3_106738] [protein=hypothetical protein] [protein_id=EGP90816.1] [location=join(198416..198614,198758..198934,199094..199230,199431..199512,199796..200151)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8574379074822962	55.32904239228584	0.5693121693121693	0.6072607260726073
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90817.1_29 [locus_tag=MYCGRDRAFT_88611] [db_xref=JGIDB:Mycgr3_88611] [protein=hypothetical protein] [protein_id=EGP90817.1] [location=join(200954..200988,201108..201585,202068..202334)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8564409791493516	54.30046867293055	0.5658914728682171	0.5634920634920635
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92772.1_30 [locus_tag=MYCGRDRAFT_202665] [db_xref=InterPro:IPR011701,JGIDB:Mycgr3_202665] [protein=putative major facilitator superfamily transporter] [protein_id=EGP92772.1] [location=complement(join(203107..205031,205203..205260))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.856917363175677	52.27530968839731	0.5655032878098128	0.626984126984127
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90818.1_31 [locus_tag=MYCGRDRAFT_88613] [db_xref=JGIDB:Mycgr3_88613] [protein=hypothetical protein] [protein_id=EGP90818.1] [location=join(206531..206728,206987..207093,207754..207760,207914..208076,208658..208710,209351..209390,209681..209717,209998..210041,210291..210351,210603..210654,210916..211064,211149..211224)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8479408750472655	49.6412353028413	0.54638124362895	0.6360759493670886
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92771.1_32 [locus_tag=MYCGRDRAFT_88614] [db_xref=JGIDB:Mycgr3_88614] [protein=hypothetical protein] [protein_id=EGP92771.1] [location=complement(211916..212437)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8509933324925557	51.93583701412795	0.5484496124031008	0.6086956521739131
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92770.1_33 [locus_tag=MYCGRDRAFT_106740] [db_xref=JGIDB:Mycgr3_106740] [protein=hypothetical protein] [protein_id=EGP92770.1] [location=complement(213893..216649)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8583962870831446	55.95308846091719	0.5736095965103599	0.5736607142857143
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90819.1_34 [locus_tag=MYCGRDRAFT_64883] [db_xref=JGIDB:Mycgr3_64883] [protein=hypothetical protein] [protein_id=EGP90819.1] [location=join(217709..218075,218241..218599)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8599222432803725	49.76137242048838	0.5833333333333334	0.6956521739130435
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90820.1_35 [gene=HMG1] [locus_tag=MYCGRDRAFT_64888] [db_xref=InterPro:IPR002202,JGIDB:Mycgr3_64888] [protein=hmg1, hmg-CoA reductase] [protein_id=EGP90820.1] [location=join(219853..222926,222982..223342)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8547636981484638	49.45976896479094	0.5584718576844561	0.6484517304189436
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92769.1_36 [locus_tag=MYCGRDRAFT_88617] [db_xref=InterPro:IPR001248,InterPro:IPR001965,JGIDB:Mycgr3_88617] [protein=hypothetical protein] [protein_id=EGP92769.1] [location=complement(join(223670..224017,224273..224775,224838..224890,224952..225115,225177..225355,226618..226755,226816..226897,226949..227970,228066..228117))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8567865987021189	46.05725453267975	0.5940828402366863	0.7023370233702337
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90821.1_37 [gene=HDA2401] [locus_tag=MYCGRDRAFT_64892] [db_xref=InterPro:IPR000286,JGIDB:Mycgr3_64892] [protein=histone deacetylase] [protein_id=EGP90821.1] [location=join(228547..229093,229142..230163)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.85333871291092	43.67660387988853	0.5790147152911068	0.7051792828685259
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90822.1_39 [locus_tag=MYCGRDRAFT_88619] [db_xref=JGIDB:Mycgr3_88619] [protein=hypothetical protein] [protein_id=EGP90822.1] [location=join(234190..234686,234995..235022)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.851015753449013	53.27317938177266	0.5260115606936416	0.6352941176470588
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92767.1_40 [locus_tag=MYCGRDRAFT_88620] [db_xref=JGIDB:Mycgr3_88620] [protein=hypothetical protein] [protein_id=EGP92767.1] [location=complement(236211..236654)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8594836964525714	49.29908139067329	0.6118721461187214	0.6474820143884892
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90823.1_41 [locus_tag=MYCGRDRAFT_106743] [db_xref=JGIDB:Mycgr3_106743] [protein=hypothetical protein] [protein_id=EGP90823.1] [location=237862..238635] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8491408127943262	52.79553644185567	0.5598958333333334	0.6031746031746031
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92766.1_42 [locus_tag=MYCGRDRAFT_88622] [db_xref=JGIDB:Mycgr3_88622] [protein=hypothetical protein] [protein_id=EGP92766.1] [location=complement(239195..240148)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8489630840095606	52.50049649883775	0.5675105485232067	0.6225165562913907
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92765.1_43 [locus_tag=MYCGRDRAFT_88623] [db_xref=JGIDB:Mycgr3_88623] [protein=hypothetical protein] [protein_id=EGP92765.1] [location=complement(join(243152..243492,243549..243579))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8537829820844656	47.15623076339591	0.5792349726775956	0.7666666666666667
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90824.1_44 [locus_tag=MYCGRDRAFT_88624] [db_xref=JGIDB:Mycgr3_88624] [protein=hypothetical protein] [protein_id=EGP90824.1] [location=join(246303..246499,246564..246675)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8509088485318761	49.560172128234	0.6072607260726073	0.7676767676767676
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90826.1_46 [locus_tag=MYCGRDRAFT_106745] [db_xref=JGIDB:Mycgr3_106745] [protein=hypothetical protein] [protein_id=EGP90826.1] [location=join(257337..257356,257963..258070,258136..258201,258968..259403)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.854236782588686	46.90280844283227	0.5753205128205128	0.5517241379310345
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92764.1_47 [locus_tag=MYCGRDRAFT_88627] [db_xref=JGIDB:Mycgr3_88627] [protein=hypothetical protein] [protein_id=EGP92764.1] [location=complement(261698..262024)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8561345827830961	53.03065836257444	0.557632398753894	0.5882352941176471
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90827.1_48 [locus_tag=MYCGRDRAFT_88628] [db_xref=JGIDB:Mycgr3_88628] [protein=hypothetical protein] [protein_id=EGP90827.1] [location=join(262670..263018,263541..264418)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8565292224187191	54.63570764755507	0.5192465192465192	0.5784061696658098
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92763.1_49 [locus_tag=MYCGRDRAFT_88629] [db_xref=JGIDB:Mycgr3_88629] [protein=hypothetical protein] [protein_id=EGP92763.1] [location=complement(265655..266656)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8508531473762512	53.58134991902581	0.5180722891566265	0.5899053627760252
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92762.1_50 [locus_tag=MYCGRDRAFT_88630] [db_xref=JGIDB:Mycgr3_88630] [protein=hypothetical protein] [protein_id=EGP92762.1] [location=complement(269253..270098)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8472557764415876	53.37701630347128	0.5380952380952381	0.6296296296296297
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90828.1_51 [locus_tag=MYCGRDRAFT_98146] [db_xref=InterPro:IPR006845,JGIDB:Mycgr3_98146] [protein=hypothetical protein] [protein_id=EGP90828.1] [location=join(271488..272794,272900..273014)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8531787662585216	48.06369498974166	0.5437853107344632	0.5714285714285714
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90829.1_52 [locus_tag=MYCGRDRAFT_64902] [db_xref=InterPro:IPR006114,InterPro:IPR006115,JGIDB:Mycgr3_64902] [protein=hypothetical protein] [protein_id=EGP90829.1] [location=join(273593..274014,274067..275138)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8546107619149474	52.02664241555954	0.5544354838709677	0.643312101910828
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92761.1_53 [locus_tag=MYCGRDRAFT_32213] [db_xref=InterPro:IPR001140,InterPro:IPR003439,JGIDB:Mycgr3_32213] [protein=putative ABC transporter] [protein_id=EGP92761.1] [location=complement(278572..283062)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8573051689319434	49.719714471055866	0.5565217391304348	0.6657323055360898
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90831.1_55 [locus_tag=MYCGRDRAFT_64907] [db_xref=JGIDB:Mycgr3_64907] [protein=hypothetical protein] [protein_id=EGP90831.1] [location=289005..290279] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8571019860539784	52.22308830605187	0.5807722616233254	0.649746192893401
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92760.1_56 [locus_tag=MYCGRDRAFT_64910] [db_xref=JGIDB:Mycgr3_64910] [protein=hypothetical protein] [protein_id=EGP92760.1] [location=complement(290539..292224)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8582385209254799	48.84392918237761	0.5613095238095238	0.6764705882352942
