sample	gene_id	protein_id	uniprot_id	protein_name	length_nt	length_aa	go_terms	ENC	CAI	FOP	tAI	GC	GC3s
Ztritici	MYCGRDRAFT_106745	EGP90826.1	NA	hypothetical protein	2067	688	NULL	46.90280844283227	0.7713385019762209	0.5320197044334976	0.854236782588686	0.5753205128205128	0.5517241379310345
Ztritici	MYCGRDRAFT_88627	EGP92764.1	NA	hypothetical protein	327	108	NULL	53.030658362574435	0.75169544446289	0.5098039215686274	0.8561345827830961	0.557632398753894	0.5882352941176471
Ztritici	MYCGRDRAFT_88628	EGP90827.1	NA	hypothetical protein	1749	582	NULL	54.63570764755507	0.7397308105527539	0.4498714652956298	0.8565292224187191	0.5192465192465192	0.5784061696658098
Ztritici	MYCGRDRAFT_88629	EGP92763.1	NA	hypothetical protein	1002	333	NULL	53.58134991902581	0.7641609411683821	0.4984227129337539	0.8508531473762512	0.5180722891566265	0.5899053627760252
Ztritici	MYCGRDRAFT_88630	EGP92762.1	NA	hypothetical protein	846	281	NULL	53.37701630347128	0.7592609147568031	0.5	0.8472557764415876	0.5380952380952381	0.6296296296296297
Ztritici	MYCGRDRAFT_98146	EGP90828.1	NA	hypothetical protein	1527	508	NULL	48.06369498974166	0.7655946603478495	0.5010989010989011	0.8531787662585216	0.5437853107344632	0.5714285714285714
Ztritici	MYCGRDRAFT_64902	EGP90829.1	NA	hypothetical protein	1546	514	NULL	52.02664241555954	0.7749834950517666	0.5520169851380042	0.8546107619149474	0.5544354838709677	0.643312101910828
Ztritici	MYCGRDRAFT_32213	EGP92761.1	NA	putative ABC transporter	4491	1496	NULL	49.719714471055866	0.7892837563883727	0.5494043447792571	0.8573051689319434	0.5565217391304348	0.6657323055360898
Ztritici	MYCGRDRAFT_64907	EGP90831.1	NA	hypothetical protein	1275	424	NULL	52.22308830605187	0.7513477241491143	0.47715736040609136	0.8571019860539784	0.5807722616233254	0.649746192893401
Ztritici	MYCGRDRAFT_64910	EGP92760.1	NA	hypothetical protein	1686	561	NULL	48.84392918237761	0.7775780643075355	0.5367647058823529	0.8582385209254799	0.5613095238095238	0.6764705882352942
Ztritici	MYCGRDRAFT_98150	EGP90833.1	NA	hypothetical protein	1545	514	NULL	47.53857968148985	0.8008067314670274	0.5979166666666667	0.856711915400827	0.5743989603638726	0.6791666666666667
Ztritici	MYCGRDRAFT_88639	EGP90835.1	NA	hypothetical protein	2367	788	NULL	51.15445649562302	0.7806544178106131	0.4666666666666667	0.8521405277779728	0.5790671217292378	0.5649122807017544
Ztritici	MYCGRDRAFT_88640	EGP90836.1	NA	hypothetical protein	639	212	NULL	46.78338967600831	0.8099502774613723	0.5955056179775281	0.8570225644190574	0.6081560283687943	0.7696629213483146
Ztritici	MYCGRDRAFT_88641	EGP92759.1	NA	hypothetical protein	418	138	NULL	45.293884670371064	0.8612484347952489	0.648936170212766	0.8589524243749137	0.632996632996633	0.7978723404255319
Ztritici	MYCGRDRAFT_88642	EGP92758.1	NA	hypothetical protein	1884	627	NULL	52.97764326885145	0.7749837997875524	0.5239005736137667	0.8556245699657204	0.5403573629081947	0.621414913957935
Ztritici	MYCGRDRAFT_88643	EGP92757.1	NA	hypothetical protein	903	300	NULL	53.56732223228815	0.7474081383647903	0.45132743362831856	0.8630079305165967	0.5086206896551724	0.5929203539823009
Ztritici	MYCGRDRAFT_88644	EGP90837.1	NA	Ca2+/calmodulin-dependent protein kinase	9737	3244	NULL	57.99572882186408	0.7436083341078257	0.44852644327815905	0.8561220084415654	0.5363659727576459	0.5425918449737586
Ztritici	MYCGRDRAFT_64915	EGP92756.1	NA	hypothetical protein	1362	453	NULL	47.489095493065705	0.8181165244860351	0.5924170616113744	0.8582850311143277	0.5560675883256528	0.7274881516587678
Ztritici	MYCGRDRAFT_31554	EGP92754.1	NA	hypothetical protein	2438	811	NULL	41.18714241169921	0.8693314479500974	0.7151515151515152	0.857443547958281	0.5903083700440529	0.7863636363636364
Ztritici	MYCGRDRAFT_88647	EGP92753.1	NA	hypothetical protein	2389	795	NULL	53.56505998894071	0.7576405865544608	0.47254575707154745	0.8531587177517669	0.5562700964630225	0.5757071547420965
Ztritici	MYCGRDRAFT_88648	EGP92752.1	NA	hypothetical protein	1311	436	NULL	53.13479316307899	0.7577397012210035	0.4615384615384616	0.8510814910215956	0.5284090909090909	0.5739644970414202
Ztritici	MYCGRDRAFT_64917	EGP90838.1	NA	hypothetical protein	1612	536	NULL	50.777741121278616	0.8026743627092219	0.532520325203252	0.8574978105729322	0.5607537361923327	0.6483739837398373
Ztritici	MYCGRDRAFT_88650	EGP90839.1	NA	hypothetical protein	1922	639	NULL	51.32645074123839	0.7973299526138372	0.5551948051948052	0.8570180118095205	0.5414012738853503	0.6428571428571429
Ztritici	MYCGRDRAFT_106752	EGP90840.1	NA	hypothetical protein	2460	819	NULL	47.69092086489856	0.8198859873154102	0.5656050955414013	0.8498162896063672	0.5973920130399348	0.6840764331210191
Ztritici	MYCGRDRAFT_32102	EGP92750.1	NA	hypothetical protein	783	260	NULL	46.46294019558414	0.8257207550195487	0.5789473684210527	0.8621571226936068	0.631917631917632	0.7651821862348178
Ztritici	MYCGRDRAFT_106753	EGP90841.1	NA	hypothetical protein	2960	985	NULL	47.3976253340667	0.8285740102989726	0.613965744400527	0.8543721010739677	0.5649789029535865	0.6877470355731226
Ztritici	MYCGRDRAFT_88655	EGP90842.1	NA	hypothetical protein	2956	984	NULL	53.99590468736099	0.7829838370198786	0.4855824682814302	0.8559115210254927	0.5642151481888035	0.6113033448673587
Ztritici	MYCGRDRAFT_64923	EGP92749.1	NA	hypothetical protein	867	288	NULL	33.52355413883997	0.9311734557134046	0.890625	0.8453244053797017	0.6364779874213836	0.890625
Ztritici	MYCGRDRAFT_32474	EGP92748.1	NA	hypothetical protein	1779	592	NULL	53.3109908231947	0.7649652556711081	0.48226950354609927	0.8539742371065989	0.5634517766497462	0.5815602836879432
Ztritici	MYCGRDRAFT_101995	EGP90844.1	NA	hypothetical protein	312	103	NULL	49.79267772073849	0.7364430881372899	0.41836734693877553	0.862802102666243	0.5980392156862745	0.6020408163265306
Ztritici	MYCGRDRAFT_35093	EGP90845.1	NA	hypothetical protein	944	313	NULL	51.44172969028161	0.759139204689309	0.4790874524714829	0.8602790750555398	0.5705596107055961	0.6539923954372624
Ztritici	MYCGRDRAFT_106756	EGP90846.1	NA	hypothetical protein	378	125	NULL	45.88742255672056	0.8292457201951285	0.6854838709677419	0.8388193186995174	0.6129032258064516	0.75
Ztritici	MYCGRDRAFT_88661	EGP92747.1	NA	hypothetical protein	1657	551	NULL	48.06322929086173	0.7933264518287924	0.5523255813953488	0.8457389208549955	0.6209523809523809	0.686046511627907
Ztritici	MYCGRDRAFT_98153	EGP92746.1	NA	hypothetical protein	1451	482	NULL	47.10092650170955	0.8359751485026015	0.5954545454545455	0.8525222921643018	0.580029368575624	0.759090909090909
Ztritici	MYCGRDRAFT_88663	EGP92745.1	NA	hypothetical protein	303	100	NULL	50.56336968236472	0.8002562160417306	0.5625	0.8575931195696012	0.5353535353535354	0.6979166666666666
Ztritici	MYCGRDRAFT_88664	EGP92744.1	NA	hypothetical protein	438	145	NULL	50.301132783505025	0.7786794780400614	0.5971223021582733	0.8410319265999626	0.5648148148148148	0.697841726618705
Ztritici	MYCGRDRAFT_88665	EGP90847.1	NA	hypothetical protein	671	222	NULL	47.81997266904249	0.8488198940117764	0.6569767441860465	0.8397841035889232	0.5587121212121212	0.7209302325581395
Ztritici	MYCGRDRAFT_31466	EGP92743.1	NA	membrane protein acetyltransferase-like protein	1422	473	NULL	50.91054996974571	0.7603735655344006	0.510250569476082	0.8588659638007583	0.5840395480225988	0.7015945330296127
Ztritici	MYCGRDRAFT_88667	EGP90848.1	NA	hypothetical protein	1210	402	NULL	45.37562314557325	0.7858524668152723	0.5374331550802139	0.8534785576339822	0.5986038394415357	0.6951871657754011
Ztritici	MYCGRDRAFT_64933	EGP92742.1	NA	hypothetical protein	634	210	NULL	51.57231806601212	0.7381509038061916	0.47540983606557374	0.8592157643798266	0.5304659498207885	0.6010928961748634
Ztritici	MYCGRDRAFT_88671	EGP92741.1	NA	hypothetical protein	2666	887	NULL	51.76783519680951	0.8049386053398332	0.5514950166112956	0.8553099935885196	0.5530666666666667	0.6445182724252492
Ztritici	MYCGRDRAFT_33111	EGP90852.1	NA	hypothetical protein	1548	515	NULL	52.248551839866586	0.7827594320097059	0.5303983228511531	0.8554238017915516	0.5479082321187584	0.5974842767295597
Ztritici	MYCGRDRAFT_88674	EGP90853.1	NA	hypothetical protein	1710	569	NULL	51.845875131897635	0.784149710902414	0.5473372781065089	0.8506905988378165	0.5574548907882241	0.6449704142011834
Ztritici	MYCGRDRAFT_101997	EGP92740.1	NA	hypothetical protein	533	176	NULL	50.85527029401705	0.812878332506486	0.535483870967742	0.8591604059583948	0.5966029723991507	0.6903225806451613
Ztritici	MYCGRDRAFT_98156	EGP90855.1	NA	hypothetical protein	1435	477	NULL	47.47370755515403	0.8351339350943312	0.6284403669724771	0.8502111621437547	0.5800582241630277	0.7247706422018348
Ztritici	MYCGRDRAFT_106762	EGP90856.1	NA	hypothetical protein	2259	752	NULL	47.978043410345606	0.751801594038812	0.4842883548983365	0.8579871447122722	0.5907473309608541	0.6820702402957486
Ztritici	MYCGRDRAFT_88680	EGP92739.1	NA	hypothetical protein	4540	1512	NULL	54.89147261710219	0.7587734592407199	0.4582409460458241	0.8564241413375743	0.5772825305535586	0.6016260162601627
Ztritici	MYCGRDRAFT_64952	EGP90857.1	NA	hypothetical protein	867	288	NULL	37.48476412658089	0.8931850615123585	0.8387096774193549	0.8512821153573352	0.5994020926756353	0.7880184331797235
Ztritici	MYCGRDRAFT_102005	EGP90858.1	NA	hypothetical protein	863	286	NULL	45.37847027078264	0.8694138215654372	0.7131782945736435	0.8519720205442388	0.6159420289855072	0.7984496124031008
Ztritici	MYCGRDRAFT_64956	EGP92736.1	NA	hypothetical protein	4553	1516	NULL	48.225135432649466	0.8191020880607849	0.5953757225433526	0.855816194901007	0.5609019060901906	0.6864161849710982
Ztritici	MYCGRDRAFT_34130	EGP92735.1	NA	hypothetical protein	432	143	NULL	48.82294690934098	0.8481023738161507	0.6666666666666666	0.8539375414847983	0.5469483568075117	0.7111111111111111
Ztritici	MYCGRDRAFT_106768	EGP90859.1	NA	hypothetical protein	3858	1285	NULL	51.28986985419497	0.7830786155313249	0.5078895463510849	0.8570497420969609	0.5595690747782003	0.6725838264299803
Ztritici	MYCGRDRAFT_106769	EGP90860.1	NA	hypothetical protein	892	296	NULL	50.06125503242416	0.7170539107264704	0.44528301886792454	0.8588034904085524	0.5669099756690997	0.6490566037735849
Ztritici	MYCGRDRAFT_64960	EGP90861.1	NA	hypothetical protein	2046	681	NULL	37.5559749856731	0.8851253703029401	0.777120315581854	0.8541094883123549	0.5706973768394114	0.7948717948717948
Ztritici	MYCGRDRAFT_88691	EGP90862.1	NA	hydrophobin-like protein	3196	1064	NULL	49.82103183343604	0.7940898651331335	0.5234567901234568	0.8476750192532071	0.5987730061349693	0.6024691358024692
Ztritici	MYCGRDRAFT_102012	EGP92734.1	NA	hypothetical protein	779	258	NULL	44.79071234392057	0.8668368968340969	0.6666666666666666	0.850008048164206	0.6059027777777778	0.7043010752688172
Ztritici	MYCGRDRAFT_83336	EGP90863.1	NA	hypothetical protein	1381	459	NULL	46.6613530427474	0.8034975539678497	0.5801886792452831	0.8557974375483265	0.5998481397114654	0.6462264150943396
Ztritici	MYCGRDRAFT_88695	EGP92733.1	NA	hypothetical protein	2817	938	NULL	56.56662650803848	0.7483198080016156	0.4119601328903654	0.859039539667464	0.5649235147634294	0.5448504983388704
Ztritici	MYCGRDRAFT_88696	EGP92732.1	NA	hypothetical protein	4566	1521	NULL	54.273838561474435	0.7725059552789657	0.4696223316912972	0.8564794269500647	0.5676462801164945	0.5706075533661741
Ztritici	MYCGRDRAFT_83337	EGP90864.1	NA	hypothetical protein	264	87	NULL	52.843433473947606	0.7297696399969033	0.3333333333333333	0.861138138338105	0.49612403100775193	0.47619047619047616
Ztritici	MYCGRDRAFT_88698	EGP90865.1	NA	hypothetical protein	677	224	NULL	46.1514556100413	0.8672612250444083	0.6623376623376623	0.8364195051915292	0.5928270042194093	0.7467532467532467
Ztritici	MYCGRDRAFT_78092	EGP90867.1	NA	hypothetical protein	285	94	NULL	53.09121847122623	0.7256165251752206	0.45054945054945056	0.8405889386046939	0.5519713261648745	0.6153846153846154
Ztritici	MYCGRDRAFT_88700	EGP92731.1	NA	hypothetical protein	1668	555	NULL	51.662305859664926	0.7924461703399913	0.5671641791044776	0.847173566619734	0.5649819494584838	0.6455223880597015
Ztritici	MYCGRDRAFT_64973	EGP90868.1	NA	hypothetical protein	1159	385	NULL	48.51967615180491	0.8149229281813284	0.5444126074498568	0.8596552038056651	0.5683060109289617	0.7163323782234957
Ztritici	MYCGRDRAFT_64976	EGP90869.1	NA	hypothetical protein	1791	596	NULL	46.08195423618801	0.7868428915354554	0.5802469135802469	0.85488095991415	0.5703081232492997	0.6825396825396826
Ztritici	MYCGRDRAFT_64979	EGP92730.1	NA	Ca2+/calmodulin-dependent protein kinase	2313	770	NULL	49.470402775800146	0.8101347480854197	0.5867895545314901	0.857091047307961	0.5723552894211577	0.663594470046083
Ztritici	MYCGRDRAFT_88705	EGP90870.1	NA	hypothetical protein	1821	606	NULL	52.5628004611461	0.7814323725141241	0.5300751879699248	0.855600615380406	0.5515802027429935	0.6165413533834586
Ztritici	MYCGRDRAFT_117731	EGP92729.1	NA	lipolytic enzyme/sugar transporter	1334	443	NULL	51.848624261981016	0.753929373208981	0.47619047619047616	0.8563968717608417	0.5508474576271186	0.6458333333333334
Ztritici	MYCGRDRAFT_102016	EGP92728.1	NA	hypothetical protein	1082	359	NULL	40.68956882741958	0.8646088712140005	0.6596385542168675	0.849347021681246	0.6301775147928994	0.713855421686747
Ztritici	MYCGRDRAFT_106779	EGP92727.1	NA	putative Exo-beta-1,3-glucanase	1369	455	NULL	48.75460814589032	0.7937192609477967	0.5894206549118388	0.854236782588686	0.5801282051282052	0.672544080604534
Ztritici	MYCGRDRAFT_106780	EGP90871.1	NA	hypothetical protein	1431	476	NULL	40.77112241470267	0.8987094281341481	0.6637931034482759	0.8345274322911115	0.656140350877193	0.75
Ztritici	MYCGRDRAFT_33635	EGP92726.1	NA	hypothetical protein	1104	367	NULL	53.928273291516966	0.7648130452418817	0.5272727272727272	0.8600518971204145	0.541958041958042	0.6363636363636364
Ztritici	MYCGRDRAFT_106782	EGP90872.1	NA	hypothetical protein	2273	756	NULL	51.739583972989706	0.7810531706025737	0.4906716417910448	0.85948203335325	0.554954954954955	0.6436567164179104
Ztritici	MYCGRDRAFT_34487	EGP92724.1	NA	ras GTPase	4860	1619	NULL	54.15368553833992	0.7733542573979351	0.5098814229249012	0.8596876576045	0.545338441890166	0.6040843214756259
Ztritici	MYCGRDRAFT_106783	EGP90873.1	NA	hypothetical protein	1863	620	NULL	46.43050530448873	0.8245732831210837	0.6409774436090225	0.8560959474101142	0.5736714975845411	0.6917293233082706
Ztritici	MYCGRDRAFT_88714	EGP92723.1	NA	hypothetical protein	2863	953	NULL	54.674845299525856	0.7372362403630016	0.3820638820638821	0.8558528118466872	0.5672302737520128	0.5466830466830467
Ztritici	MYCGRDRAFT_35026	EGP90874.1	NA	serine carboxypeptidase	1617	538	NULL	56.0450494091325	0.7363786472225876	0.4593023255813954	0.8528864278314894	0.5369335816263191	0.5523255813953488
Ztritici	MYCGRDRAFT_64993	EGP92722.1	NA	putative P450 monooxygenase	1616	537	NULL	52.02701849118428	0.7787119894201989	0.5421940928270043	0.8588875179684431	0.5288270377733598	0.6350210970464135
Ztritici	MYCGRDRAFT_102019	EGP92721.1	NA	hypothetical protein	1103	366	NULL	50.596768821700664	0.7982433027442338	0.5121951219512195	0.8583645644622673	0.5696445725264169	0.6585365853658537
Ztritici	MYCGRDRAFT_102020	EGP90875.1	NA	hypothetical protein	195	64	NULL	49.422212704856385	0.8128613101637019	0.559322033898305	0.8591467865760293	0.544973544973545	0.6779661016949152
Ztritici	MYCGRDRAFT_88718	EGP92720.1	NA	hypothetical protein	3380	1125	NULL	50.825057989199934	0.7987616584442864	0.565359477124183	0.8491916734541427	0.5672975814931651	0.6225490196078431
Ztritici	MYCGRDRAFT_98175	EGP92719.1	NA	aldose 1-epimerase	1286	427	NULL	46.30767857983034	0.8434367069067087	0.6157894736842106	0.856256828896101	0.5726495726495726	0.7368421052631579
Ztritici	MYCGRDRAFT_32965	EGP92718.1	NA	hypothetical protein	1135	377	NULL	54.17288341505345	0.7541497541930768	0.4584615384615385	0.851350573188917	0.5395894428152492	0.5846153846153846
Ztritici	MYCGRDRAFT_34594	EGP92717.1	NA	hypothetical protein	1828	608	NULL	51.39802470817986	0.7907061016936692	0.5055350553505535	0.855116562481599	0.5371997656707674	0.5922509225092251
Ztritici	MYCGRDRAFT_65005	EGP92716.1	NA	hypothetical protein	2204	733	NULL	54.359571486817906	0.763853829156607	0.47560975609756095	0.8552735519106276	0.55392874572962425	0.5746951219512195
Ztritici	MYCGRDRAFT_106788	EGP90877.1	NA	hypothetical protein	2802	933	NULL	54.82214225881952	0.7652021286568689	0.4461538461538462	0.8579065020990042	0.5565092989985694	0.5681318681318681
Ztritici	MYCGRDRAFT_88725	EGP92715.1	NA	hypothetical protein	936	311	NULL	42.065995720553126	0.8532896147943835	0.6956521739130435	0.8585994567349455	0.6424452133794695	0.782608695652174
Ztritici	MYCGRDRAFT_98177	EGP92711.1	NA	hypothetical protein	7394	2463	NULL	47.62766319520204	0.8244355110429448	0.6194926568758344	0.8577775689308103	0.5401861252115059	0.6858032932799288
Ztritici	MYCGRDRAFT_102027	EGP90878.1	NA	hypothetical protein	570	189	NULL	44.79363300876097	0.8657116280426086	0.7522123893805309	0.8479161271398435	0.5942028985507246	0.7345132743362832
Ztritici	MYCGRDRAFT_106793	EGP90879.1	NA	hypothetical protein	2506	834	NULL	55.8268792990739	0.745830357644313	0.4649681528662421	0.8588372586929572	0.5574642126789366	0.5834394904458599
Ztritici	MYCGRDRAFT_88732	EGP90880.1	NA	hypothetical protein	909	302	NULL	51.286769666501385	0.7928322325592956	0.511864406779661	0.850439402229134	0.5614617940199336	0.6542372881355932
Ztritici	MYCGRDRAFT_106794	EGP92710.1	NA	hypothetical protein	2598	865	NULL	52.36762873807951	0.7805688917854628	0.5222052067381318	0.85488095991415	0.5470588235294118	0.6309341500765697
Ztritici	MYCGRDRAFT_98180	EGP90881.1	NA	hypothetical protein	665	220	NULL	38.9840282140427	0.8873287234327535	0.8163265306122449	0.85488095991415	0.6241610738255033	0.7482993197278912
Ztritici	MYCGRDRAFT_83356	EGP90882.1	NA	hypothetical protein	11976	3991	NULL	53.22388502733095	0.7858880070720404	0.5108135942327497	0.8568999811777693	0.5533266466064861	0.611740473738414
Ztritici	MYCGRDRAFT_32367	EGP90883.1	NA	hypothetical protein	1479	492	NULL	52.396041418752425	0.7836704376518142	0.5574468085106383	0.857615249853954	0.5756958587915818	0.6404255319148936
Ztritici	MYCGRDRAFT_32208	EGP90884.1	NA	hypothetical protein	1356	451	NULL	51.00070690873123	0.780312764979421	0.5264483627204031	0.8571448576575459	0.5413654618473895	0.6750629722921915
Ztritici	MYCGRDRAFT_34306	EGP90885.1	NA	hypothetical protein	1192	396	NULL	52.65629054225039	0.7525770751838751	0.5192307692307693	0.855241356804427	0.5510752688172043	0.6236263736263736
Ztritici	MYCGRDRAFT_65036	EGP90886.1	NA	hypothetical protein	1065	354	NULL	51.62762393115146	0.7929788620039865	0.5295857988165681	0.857162288414251	0.5571293673276676	0.6715976331360947
Ztritici	MYCGRDRAFT_88743	EGP90887.1	NA	hypothetical protein	492	163	NULL	52.145918331709595	0.7731111547497069	0.5031446540880503	0.8590280044499726	0.551440329218107	0.6477987421383647
Ztritici	MYCGRDRAFT_106799	EGP90888.1	NA	hypothetical protein	2335	777	NULL	56.20341771494012	0.7512153666154321	0.43945578231292515	0.8575340681819831	0.5318401405357928	0.5428571428571428
Ztritici	MYCGRDRAFT_88745	EGP92706.1	NA	hypothetical protein	926	307	NULL	54.80102362260537	0.7307890977268775	0.4534412955465587	0.8595695631616727	0.5478036175710594	0.582995951417004
