go_terms	go_name	go_namespace
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function
GO:0000705	achiasmate meiosis I	biological_process
GO:0000706	meiotic DNA double-strand break processing	biological_process
GO:0000707	meiotic DNA recombinase assembly	biological_process
GO:0000709	meiotic joint molecule formation	biological_process
GO:0000710	meiotic mismatch repair	biological_process
GO:0000712	resolution of meiotic recombination intermediates	biological_process
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process
GO:0000722	telomere maintenance via recombination	biological_process
GO:0000723	telomere maintenance	biological_process
GO:0000724	double-strand break repair via homologous recombination	biological_process
GO:0000725	recombinational repair	biological_process
GO:0000727	double-strand break repair via break-induced replication	biological_process
GO:0000729	DNA double-strand break processing	biological_process
GO:0000730	DNA recombinase assembly	biological_process
GO:0000731	DNA synthesis involved in DNA repair	biological_process
GO:0000742	karyogamy involved in conjugation with cellular fusion	biological_process
GO:0000743	nuclear migration involved in conjugation with cellular fusion	biological_process
GO:0000747	conjugation with cellular fusion	biological_process
GO:0000749	response to pheromone triggering conjugation with cellular fusion	biological_process
GO:0000751	mitotic cell cycle G1 arrest in response to pheromone	biological_process
GO:0000753	cell morphogenesis involved in conjugation with cellular fusion	biological_process
GO:0000755	cytogamy	biological_process
GO:0000772	mating pheromone activity	molecular_function
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function
GO:0000775	chromosome, centromeric region	cellular_component
GO:0000776	kinetochore	cellular_component
GO:0000779	condensed chromosome, centromeric region	cellular_component
GO:0000781	chromosome, telomeric region	cellular_component
GO:0000782	telomere cap complex	cellular_component
GO:0000783	nuclear telomere cap complex	cellular_component
GO:0000785	chromatin	cellular_component
GO:0000786	nucleosome	cellular_component
GO:0000791	euchromatin	cellular_component
GO:0000792	heterochromatin	cellular_component
GO:0000794	condensed nuclear chromosome	cellular_component
GO:0000795	synaptonemal complex	cellular_component
GO:0000810	diacylglycerol diphosphate phosphatase activity	molecular_function
GO:0000811	GINS complex	cellular_component
GO:0000812	Swr1 complex	cellular_component
GO:0000813	ESCRT I complex	cellular_component
GO:0000814	ESCRT II complex	cellular_component
GO:0000815	ESCRT III complex	cellular_component
GO:0000819	sister chromatid segregation	biological_process
GO:0000822	inositol hexakisphosphate binding	molecular_function
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase activity	molecular_function
GO:0000824	inositol-1,4,5,6-tetrakisphosphate 3-kinase activity	molecular_function
GO:0000837	Doa10p ubiquitin ligase complex	cellular_component
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	cellular_component
GO:0000900	mRNA regulatory element binding translation repressor activity	molecular_function
GO:0000902	cell morphogenesis	biological_process
GO:0000915	actomyosin contractile ring assembly	biological_process
GO:0000917	division septum assembly	biological_process
GO:0000920	septum digestion after cytokinesis	biological_process
GO:0000921	septin ring assembly	biological_process
GO:0000922	spindle pole	cellular_component
GO:0000923	equatorial microtubule organizing center	cellular_component
GO:0000930	gamma-tubulin complex	cellular_component
GO:0000931	gamma-tubulin ring complex	cellular_component
GO:0000932	P-body	cellular_component
GO:0000935	division septum	cellular_component
GO:0000938	GARP complex	cellular_component
GO:0000939	inner kinetochore	cellular_component
GO:0000940	outer kinetochore	cellular_component
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process
GO:0000957	mitochondrial RNA catabolic process	biological_process
GO:0000959	mitochondrial RNA metabolic process	biological_process
GO:0000965	mitochondrial RNA 3'-end processing	biological_process
GO:0000967	rRNA 5'-end processing	biological_process
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	biological_process
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	biological_process
GO:0000974	Prp19 complex	cellular_component
GO:0000976	transcription cis-regulatory region binding	molecular_function
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	molecular_function
GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function
GO:0000987	cis-regulatory region sequence-specific DNA binding	molecular_function
GO:0000992	RNA polymerase III cis-regulatory region sequence-specific DNA binding	molecular_function
GO:0000993	RNA polymerase II complex binding	molecular_function
GO:0000994	RNA polymerase III core binding	molecular_function
GO:0000995	RNA polymerase III general transcription initiation factor activity	molecular_function
GO:0001002	RNA polymerase III type 1 promoter sequence-specific DNA binding	molecular_function
GO:0001003	RNA polymerase III type 2 promoter sequence-specific DNA binding	molecular_function
GO:0001006	RNA polymerase III type 3 promoter sequence-specific DNA binding	molecular_function
GO:0001018	mitochondrial promoter sequence-specific DNA binding	molecular_function
GO:0001042	RNA polymerase I core binding	molecular_function
GO:0001046	core promoter sequence-specific DNA binding	molecular_function
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	biological_process
GO:0001097	TFIIH-class transcription factor complex binding	molecular_function
GO:0001100	negative regulation of exit from mitosis	biological_process
GO:0001113	transcription open complex formation at RNA polymerase II promoter	biological_process
GO:0001147	transcription termination site sequence-specific DNA binding	molecular_function
GO:0001163	RNA polymerase I transcription regulatory region sequence-specific DNA binding	molecular_function
GO:0001165	RNA polymerase I cis-regulatory region sequence-specific DNA binding	molecular_function
GO:0001172	RNA-templated transcription	biological_process
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	biological_process
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	biological_process
GO:0001179	RNA polymerase I general transcription initiation factor binding	molecular_function
GO:0001181	RNA polymerase I general transcription initiation factor activity	molecular_function
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	biological_process
GO:0001216	DNA-binding transcription activator activity	molecular_function
GO:0001217	DNA-binding transcription repressor activity	molecular_function
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	molecular_function
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function
GO:0001400	mating projection base	cellular_component
GO:0001401	SAM complex	cellular_component
GO:0001402	signal transduction involved in filamentous growth	biological_process
GO:0001403	invasive growth in response to glucose limitation	biological_process
GO:0001405	PAM complex, Tim23 associated import motor	cellular_component
GO:0001410	chlamydospore formation	biological_process
GO:0001411	hyphal tip	cellular_component
GO:0001510	RNA methylation	biological_process
GO:0001522	pseudouridine synthesis	biological_process
GO:0001558	regulation of cell growth	biological_process
GO:0001578	microtubule bundle formation	biological_process
GO:0001651	dense fibrillar component	cellular_component
GO:0001664	G protein-coupled receptor binding	molecular_function
GO:0001666	response to hypoxia	biological_process
GO:0001671	ATPase activator activity	molecular_function
GO:0001676	long-chain fatty acid metabolic process	biological_process
GO:0001678	intracellular glucose homeostasis	biological_process
GO:0001682	tRNA 5'-leader removal	biological_process
GO:0001725	stress fiber	cellular_component
GO:0001731	formation of translation preinitiation complex	biological_process
GO:0001732	formation of cytoplasmic translation initiation complex	biological_process
GO:0001734	mRNA m(6)A methyltransferase activity	molecular_function
GO:0001766	membrane raft polarization	biological_process
GO:0001907	symbiont-mediated killing of host cell	biological_process
GO:0001919	regulation of receptor recycling	biological_process
GO:0001932	regulation of protein phosphorylation	biological_process
GO:0001933	negative regulation of protein phosphorylation	biological_process
GO:0001934	positive regulation of protein phosphorylation	biological_process
GO:0001962	alpha-1,3-galactosyltransferase activity	molecular_function
GO:0002055	adenine binding	molecular_function
GO:0002084	protein depalmitoylation	biological_process
GO:0002092	positive regulation of receptor internalization	biological_process
GO:0002098	tRNA wobble uridine modification	biological_process
GO:0002100	tRNA wobble adenosine to inosine editing	biological_process
GO:0002127	tRNA wobble base cytosine methylation	biological_process
GO:0002128	tRNA nucleoside ribose methylation	biological_process
GO:0002130	wobble position ribose methylation	biological_process
GO:0002134	UTP binding	molecular_function
GO:0002135	CTP binding	molecular_function
GO:0002143	tRNA wobble position uridine thiolation	biological_process
GO:0002161	aminoacyl-tRNA deacylase activity	molecular_function
GO:0002178	palmitoyltransferase complex	cellular_component
GO:0002181	cytoplasmic translation	biological_process
GO:0002182	cytoplasmic translational elongation	biological_process
GO:0002183	cytoplasmic translational initiation	biological_process
GO:0002184	cytoplasmic translational termination	biological_process
GO:0002188	translation reinitiation	biological_process
GO:0002191	cap-dependent translational initiation	biological_process
GO:0002196	Ser-tRNA(Ala) deacylase activity	molecular_function
GO:0002666	positive regulation of T cell tolerance induction	biological_process
GO:0002926	tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	biological_process
GO:0002939	tRNA N1-guanine methylation	biological_process
GO:0002943	tRNA dihydrouridine synthesis	biological_process
GO:0002946	tRNA C5-cytosine methylation	biological_process
GO:0002949	tRNA threonylcarbamoyladenosine modification	biological_process
GO:0003333	amino acid transmembrane transport	biological_process
GO:0003674	molecular_function	molecular_function
GO:0003676	nucleic acid binding	molecular_function
GO:0003677	DNA binding	molecular_function
GO:0003678	DNA helicase activity	molecular_function
GO:0003682	chromatin binding	molecular_function
GO:0003684	damaged DNA binding	molecular_function
GO:0003688	DNA replication origin binding	molecular_function
GO:0003689	DNA clamp loader activity	molecular_function
GO:0003690	double-stranded DNA binding	molecular_function
GO:0003691	double-stranded telomeric DNA binding	molecular_function
GO:0003697	single-stranded DNA binding	molecular_function
GO:0003700	DNA-binding transcription factor activity	molecular_function
GO:0003711	transcription elongation factor activity	molecular_function
GO:0003712	transcription coregulator activity	molecular_function
GO:0003713	transcription coactivator activity	molecular_function
GO:0003714	transcription corepressor activity	molecular_function
GO:0003723	RNA binding	molecular_function
GO:0003724	RNA helicase activity	molecular_function
GO:0003725	double-stranded RNA binding	molecular_function
GO:0003727	single-stranded RNA binding	molecular_function
GO:0003729	mRNA binding	molecular_function
GO:0003730	mRNA 3'-UTR binding	molecular_function
GO:0003735	structural constituent of ribosome	molecular_function
GO:0003743	translation initiation factor activity	molecular_function
GO:0003746	translation elongation factor activity	molecular_function
GO:0003747	translation release factor activity	molecular_function
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function
GO:0003756	protein disulfide isomerase activity	molecular_function
GO:0003774	cytoskeletal motor activity	molecular_function
GO:0003777	microtubule motor activity	molecular_function
GO:0003779	actin binding	molecular_function
GO:0003785	actin monomer binding	molecular_function
GO:0003786	actin lateral binding	molecular_function
GO:0003824	catalytic activity	molecular_function
GO:0003825	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	molecular_function
GO:0003838	sterol 24-C-methyltransferase activity	molecular_function
GO:0003842	L-glutamate gamma-semialdehyde dehydrogenase activity	molecular_function
GO:0003843	1,3-beta-D-glucan synthase activity	molecular_function
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function
GO:0003852	2-isopropylmalate synthase activity	molecular_function
GO:0003854	3-beta-hydroxy-Delta5-steroid dehydrogenase (NAD+) activity	molecular_function
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function
GO:0003856	3-dehydroquinate synthase activity	molecular_function
GO:0003857	(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	molecular_function
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function
GO:0003865	3-oxo-5-alpha-steroid 4-dehydrogenase activity	molecular_function
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function
GO:0003870	5-aminolevulinate synthase activity	molecular_function
GO:0003873	6-phosphofructo-2-kinase activity	molecular_function
GO:0003877	ATP:ADP adenylyltransferase activity	molecular_function
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function
GO:0003883	CTP synthase activity	molecular_function
GO:0003884	D-amino-acid oxidase activity	molecular_function
GO:0003885	D-arabinono-1,4-lactone oxidase activity	molecular_function
GO:0003887	DNA-directed DNA polymerase activity	molecular_function
GO:0003899	DNA-directed RNA polymerase activity	molecular_function
GO:0003904	deoxyribodipyrimidine photo-lyase activity	molecular_function
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function
GO:0003909	DNA ligase activity	molecular_function
GO:0003910	DNA ligase (ATP) activity	molecular_function
GO:0003916	DNA topoisomerase activity	molecular_function
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function
GO:0003919	FMN adenylyltransferase activity	molecular_function
GO:0003921	GMP synthase activity	molecular_function
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function
GO:0003923	GPI-anchor transamidase activity	molecular_function
GO:0003924	GTPase activity	molecular_function
GO:0003925	G protein activity	molecular_function
GO:0003935	GTP cyclohydrolase II activity	molecular_function
GO:0003938	IMP dehydrogenase activity	molecular_function
GO:0003939	L-iditol 2-dehydrogenase (NAD+) activity	molecular_function
GO:0003941	L-serine ammonia-lyase activity	molecular_function
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function
GO:0003950	NAD+ poly-ADP-ribosyltransferase activity	molecular_function
GO:0003951	NAD+ kinase activity	molecular_function
GO:0003954	NADH dehydrogenase activity	molecular_function
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	molecular_function
GO:0003958	NADPH-hemoprotein reductase activity	molecular_function
GO:0003959	NADPH dehydrogenase activity	molecular_function
GO:0003962	cystathionine gamma-synthase activity	molecular_function
GO:0003964	RNA-directed DNA polymerase activity	molecular_function
GO:0003968	RNA-directed RNA polymerase activity	molecular_function
GO:0003972	RNA ligase (ATP) activity	molecular_function
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function
GO:0003984	acetolactate synthase activity	molecular_function
GO:0003986	acetyl-CoA hydrolase activity	molecular_function
GO:0003987	acetyl-CoA synthetase activity	molecular_function
GO:0003991	acetylglutamate kinase activity	molecular_function
GO:0003992	N2-acetyl-L-ornithine:2-oxoglutarate 5-transaminase activity	molecular_function
GO:0003993	acid phosphatase activity	molecular_function
GO:0003994	aconitate hydratase activity	molecular_function
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function
GO:0004013	adenosylhomocysteinase activity	molecular_function
GO:0004016	adenylate cyclase activity	molecular_function
GO:0004017	AMP kinase activity	molecular_function
GO:0004019	adenylosuccinate synthase activity	molecular_function
GO:0004020	adenylylsulfate kinase activity	molecular_function
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function
GO:0004026	alcohol O-acetyltransferase activity	molecular_function
GO:0004028	3-chloroallyl aldehyde dehydrogenase activity	molecular_function
GO:0004029	aldehyde dehydrogenase (NAD+) activity	molecular_function
GO:0004032	aldose reductase (NADPH) activity	molecular_function
GO:0004034	aldose 1-epimerase activity	molecular_function
GO:0004035	alkaline phosphatase activity	molecular_function
GO:0004037	allantoicase activity	molecular_function
GO:0004040	amidase activity	molecular_function
GO:0004042	L-glutamate N-acetyltransferase activity, acting on acetyl-CoA as donor	molecular_function
